472,512,220,f,Substation,f,'"oid"=>"7550", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tensift 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tensift 1", "country_group"=>" ", "tie_line_station"=>"0.0"',-7.977448,31.721159
473,513,220,f,Substation,f,'"oid"=>"7553", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"My. Youssef", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"My. Youssef", "country_group"=>" ", "tie_line_station"=>"0.0"',-7.10815399999999,31.619474
474,514,132,f,Substation,f,'"oid"=>"7554", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tiznit", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tiznit", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.71466099999999,29.692825
475,514,220,f,Substation,f,'"oid"=>"7554", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tiznit", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tiznit", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.71466099999999,29.692825
476,515,220,f,Substation,f,'"oid"=>"7571", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tazart", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tazart", "country_group"=>" ", "tie_line_station"=>"0.0"',-7.34435999999999,31.696624
477,516,220,f,Substation,f,'"oid"=>"7573", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Melloul", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Melloul", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.537506,30.209235
478,517,220,f,Substation,f,'"oid"=>"7574", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Agadir", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Agadir", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.455109,30.398938
479,517,380,f,Substation,f,'"oid"=>"7574", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Agadir", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Agadir", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.455109,30.398938
480,518,220,f,Substation,f,'"oid"=>"7584", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Bin El Ouidane", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bin El Ouidane", "country_group"=>" ", "tie_line_station"=>"0.0"',-6.330872,31.973134
481,519,220,f,Substation,f,'"oid"=>"7585", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Hassan I", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hassan I", "country_group"=>" ", "tie_line_station"=>"0.0"',-6.82388299999999,31.818064
482,520,220,f,Substation,f,'"oid"=>"7587", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>" Galcha", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>" Galcha", "country_group"=>" ", "tie_line_station"=>"0.0"',-8.96347000000001,30.453409
483,521,220,f,Substation,f,'"oid"=>"7588", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Step A. Moumen", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Step A. Moumen", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.13925200000001,30.789037
484,522,220,f,Substation,f,'"oid"=>"7590", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Step II", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Step II", "country_group"=>" ", "tie_line_station"=>"0.0"',-6.517639,32.095373
485,523,220,f,Substation,f,'"oid"=>"7591", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Step I", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Step I", "country_group"=>" ", "tie_line_station"=>"0.0"',-6.74148600000001,32.065119
486,524,220,f,Substation,f,'"oid"=>"7593", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"12", "mb_symbol"=>"substation", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0"',-5.84609999999999,30.377614
487,525,220,f,Substation,f,'"oid"=>"7594", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"13", "mb_symbol"=>"substation", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0"',-6.72637899999999,30.822064
488,526,220,f,Substation,f,'"oid"=>"7595", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"14", "mb_symbol"=>"substation", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0"',-6.45034800000001,30.686345
489,527,132,f,Substation,f,'"oid"=>"7597", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"TanTan Port", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"TanTan Port", "country_group"=>" ", "tie_line_station"=>"0.0"',-11.339264,28.468691
490,527,220,f,Substation,f,'"oid"=>"7597", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"TanTan Port", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"TanTan Port", "country_group"=>" ", "tie_line_station"=>"0.0"',-11.339264,28.468691
491,528,380,f,Substation,f,'"oid"=>"7598", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"TanTan", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"TanTan", "country_group"=>" ", "tie_line_station"=>"0.0"',-11.072845,28.434883
6983,7670,380,f,joint,,,-8.83081422711861,39.9279640892012
492,529,220,f,Substation,f,'"oid"=>"7601", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Cimar Ait Baha", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Cimar Ait Baha", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.23126199999999,30.151065
493,530,132,f,Substation,f,'"oid"=>"7671", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Gouelmime", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Gouelmime", "country_group"=>" ", "tie_line_station"=>"0.0"',-10.038757,29.012944
494,531,132,f,Substation,f,'"oid"=>"7672", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Bouizakarne", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bouizakarne", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.750366,29.150962
495,532,132,f,Substation,f,'"oid"=>"7673", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tata", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tata", "country_group"=>" ", "tie_line_station"=>"0.0"',-7.98019399999999,29.782258
496,533,220,f,Substation,f,'"oid"=>"7674", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Douissat South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Douissat South", "country_group"=>" ", "tie_line_station"=>"0.0"',-6.45858799999999,30.362211
497,534,220,f,Substation,f,'"oid"=>"7675", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"El Kelaa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"El Kelaa", "country_group"=>" ", "tie_line_station"=>"0.0"',-6.124878,31.24803
498,535,132,f,Substation,f,'"oid"=>"7678", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Essaouira", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Essaouira", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.759979,31.510654
499,535,220,f,Substation,f,'"oid"=>"7678", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Essaouira", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Essaouira", "country_group"=>" ", "tie_line_station"=>"0.0"',-9.759979,31.510654
500,536,220,f,Substation,f,'"oid"=>"7857", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Chemaia", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Chemaia", "country_group"=>" ", "tie_line_station"=>"0.0"',-8.62152100000001,32.079084
501,536,380,f,Substation,f,'"oid"=>"7857", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Chemaia", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Chemaia", "country_group"=>" ", "tie_line_station"=>"0.0"',-8.62152100000001,32.079084
502,543,220,f,Substation,f,'"oid"=>"7677", "tso"=>" ", "country"=>"MA", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Taryafa", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Taryafa", "country_group"=>" ", "tie_line_station"=>"0.0"',-12.921295,27.93982
503,546,380,f,Substation,f,'"oid"=>"355", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Al Kut", "name_nat"=>" ", "objectid"=>"360.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Kut"',45.211487,32.421703
504,548,380,f,Substation,f,'"oid"=>"340", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Mosul", "name_nat"=>" ", "objectid"=>"345.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Mosul"',43.258667,35.995785
505,549,380,f,Substation,f,'"oid"=>"341", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Saddam Dam", "name_nat"=>" ", "objectid"=>"346.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Saddam Dam"',42.764282,36.329509
506,550,380,f,Substation,f,'"oid"=>"342", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Irbil North", "name_nat"=>" ", "objectid"=>"347.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',43.7146,36.13122
507,551,380,f,Substation,f,'"oid"=>"343", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Tamem", "name_nat"=>" ", "objectid"=>"348.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tamem"',43.972778,35.46067
508,552,380,f,Substation,f,'"oid"=>"344", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Baji", "name_nat"=>" ", "objectid"=>"349.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Baji"',43.402863,35.07946
509,553,380,f,Substation,f,'"oid"=>"345", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Qaim", "name_nat"=>" ", "objectid"=>"350.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Qaim", "tie_line_station"=>"1.0"',42.190247,34.396712
510,554,380,f,Substation,f,'"oid"=>"346", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Qadessiya", "name_nat"=>" ", "objectid"=>"351.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Qadessiya"',42.864532,34.612866
511,555,380,f,Substation,f,'"oid"=>"349", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Karbala", "name_nat"=>" ", "objectid"=>"354.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Karbala"',43.961792,32.182586
512,556,380,f,Substation,f,'"oid"=>"350", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Mussaib", "name_nat"=>" ", "objectid"=>"355.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Mussaib"',44.01535,32.708733
513,557,380,f,Substation,f,'"oid"=>"351", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bagdad South", "name_nat"=>" ", "objectid"=>"356.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bagdad South"',44.438324,33.447485
514,558,380,f,Substation,f,'"oid"=>"352", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bagdad North", "name_nat"=>" ", "objectid"=>"357.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bagdad North"',44.221344,33.803115
515,559,380,f,Substation,f,'"oid"=>"353", "country"=>"IQ", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bagdad East", "name_nat"=>" ", "objectid"=>"358.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bagdad East"',44.489136,33.712917
6984,7671,220,f,joint,,,6.96325542569517,53.11117595974
6985,7671,380,f,joint,,,6.96325542569517,53.11117595974
517,564,220,f,Substation,f,'"oid"=>"7397", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Hawl", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Hawl", "country_group"=>" ", "tie_line_station"=>"0.0"',41.060028,36.371539
518,565,220,f,Substation,f,'"oid"=>"7398", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Hasakah North", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Hasakah North", "country_group"=>" ", "tie_line_station"=>"0.0"',40.800476,36.708064
519,566,220,f,Substation,f,'"oid"=>"7402", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Hasakah West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Hasakah West", "country_group"=>" ", "tie_line_station"=>"0.0"',40.584869,36.555982
520,567,220,f,Substation,f,'"oid"=>"7404", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"7", "mb_symbol"=>"substation", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0"',39.889984,36.558188
521,568,220,f,Substation,f,'"oid"=>"7415", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Deir Alzoor 2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Deir Alzoor 2", "country_group"=>" ", "tie_line_station"=>"0.0"',40.264893,35.305039
522,569,220,f,Substation,f,'"oid"=>"7773", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Substation T2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Substation T2", "country_group"=>" ", "tie_line_station"=>"0.0"',40.153656,34.371778
523,570,220,f,Substation,f,'"oid"=>"7775", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Tel Hamis Sub", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tel Hamis Sub", "country_group"=>" ", "tie_line_station"=>"0.0"',40.847168,36.127892
524,571,220,f,Substation,f,'"oid"=>"7801", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Hasakeh", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hasakeh", "country_group"=>" ", "tie_line_station"=>"0.0"',40.77301,36.454427
525,572,220,f,Substation,f,'"oid"=>"7810", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Deir Al Zoor 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Deir Al Zoor 1", "country_group"=>" ", "tie_line_station"=>"1.0"',40.105591,35.336414
526,572,380,f,Substation,f,'"oid"=>"7810", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Deir Al Zoor 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Deir Al Zoor 1", "country_group"=>" ", "tie_line_station"=>"1.0"',40.105591,35.336414
527,573,220,f,Substation,f,'"oid"=>"7811", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Taiym", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Taiym", "country_group"=>" ", "tie_line_station"=>"0.0"',40.050659,35.245619
528,573,380,f,Substation,f,'"oid"=>"7811", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Taiym", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Taiym", "country_group"=>" ", "tie_line_station"=>"0.0"',40.050659,35.245619
529,574,220,f,Substation,f,'"oid"=>"7812", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Dwear", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Dwear", "country_group"=>" ", "tie_line_station"=>"0.0"',40.679626,34.742741
530,575,220,f,Substation,f,'"oid"=>"7863", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Al Bouab", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Bouab", "country_group"=>" ", "tie_line_station"=>"0.0"',40.940552,36.574732
531,576,220,f,Substation,f,'"oid"=>"7864", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ash Shaddadi", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ash Shaddadi", "country_group"=>" ", "tie_line_station"=>"0.0"',40.708466,36.044658
532,577,220,f,Substation,f,'"oid"=>"7865", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Surat Hafayir", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Surat Hafayir", "country_group"=>" ", "tie_line_station"=>"0.0"',40.756531,34.82395
533,578,220,f,Substation,f,'"oid"=>"7886", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>" ", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"17", "mb_symbol"=>"substation", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0"',40.799103,36.257563
534,581,132,f,Substation,f,'"oid"=>"6920", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"381.0", "duplicate"=>"203", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"1.0"',35.04776,32.500496
535,581,380,f,Substation,f,'"oid"=>"6920", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"381.0", "duplicate"=>"203", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"1.0"',35.04776,32.500496
536,584,132,f,Substation,t,'"oid"=>"366", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Jenin", "name_nat"=>" ", "objectid"=>"371.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Jenin"',35.36499,32.478488
537,585,132,f,Substation,t,'"oid"=>"367", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Tul karm", "name_nat"=>" ", "objectid"=>"372.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Tul karm", "tie_line_station"=>"1.0"',35.075226,32.332399
538,586,380,f,Substation,f,'"oid"=>"377", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hadera", "name_nat"=>" ", "objectid"=>"383.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hadera"',34.944763,32.637062
539,588,380,f,Substation,f,'"oid"=>"379", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Tel-Aviv", "name_nat"=>" ", "objectid"=>"385.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tel-Aviv"',34.878845,32.193047
540,590,380,f,Substation,f,'"oid"=>"381", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Zvulun", "name_nat"=>" ", "objectid"=>"387.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Zvulun"',35.132904,32.901497
541,592,380,f,Substation,f,'"oid"=>"417", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Tiberias", "name_nat"=>" ", "objectid"=>"426.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tiberias"',35.443268,32.977564
542,593,132,f,Substation,f,'"oid"=>"2493", "country"=>"CY", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Larnaca", "name_nat"=>" ", "objectid"=>"2584.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Larnaca"',33.616791,34.936608
543,594,132,f,Substation,f,'"oid"=>"2494", "country"=>"CY", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Protaras", "name_nat"=>" ", "objectid"=>"2586.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Protaras"',34.045258,35.031121
544,595,132,f,Fossil oil,f,'"oid"=>"2499", "country"=>"CY", "visible"=>"1", "capacity"=>"520.0", "name_eng"=>"Dhekelia P.S.", "name_nat"=>" ", "objectid"=>"2596.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Dhekelia P.S."',33.799438,34.968124
545,596,220,f,Substation,f,'"oid"=>"7817", "tso"=>" ", "country"=>"SY", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"G", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"G", "country_group"=>" ", "tie_line_station"=>"0.0"',37.728424,36.253133
546,597,380,f,Substation,f,'"oid"=>"5371", "country"=>"TR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Antakya", "name_nat"=>" ", "objectid"=>"5700.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Antakya"',35.867615,36.311805
547,600,380,f,Hard coal,f,'"oid"=>"6476", "country"=>"TR", "visible"=>"1", "capacity"=>"635.0", "name_eng"=>"Atlas Enerji", "name_nat"=>" ", "objectid"=>"5662.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Atlas Enerji"',36.158752,36.464367
