522,1753,Fossil gas,837.0,'"oid"=>"4456", "name"=>"Pego 2", "country"=>"PT", "visible"=>"1", "name_eng"=>"Pego 2", "name_nat"=>" ", "objectid"=>"4644.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Pego 2", "under_construction"=>"0"',POINT(-8.10379 39.414977)
523,1768,Fossil gas,826.0,'"oid"=>"4457", "name"=>"Lares", "country"=>"PT", "visible"=>"1", "name_eng"=>"Lares", "name_nat"=>" ", "objectid"=>"4645.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Lares", "under_construction"=>"0"',POINT(-8.70941200000001 40.11799)
524,1780,Hydro mixed pump storage,254.0,'"oid"=>"4463", "name"=>"Alqueva II", "country"=>"PT", "visible"=>"1", "name_eng"=>"Alqueva II", "name_nat"=>" ", "objectid"=>"4656.0", "duplicate"=>"3", "mb_symbol"=>"hydro_mixed", "annotation"=>"", "under_construction"=>"0"',POINT(-7.54760699999999 38.186387)
525,1808,Hydro run of river & pondage,254.0,'"oid"=>"4594", "name"=>"Saucelle I", "country"=>"ES", "visible"=>"1", "name_eng"=>"Saucelle I", "name_nat"=>" ", "objectid"=>"4795.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Saucelle I", "under_construction"=>"0"',POINT(-6.756592 40.981972)
526,1832,Hydro run of river & pondage,276.0,'"oid"=>"4595", "name"=>"Saucelle II", "country"=>"ES", "visible"=>"1", "name_eng"=>"Saucelle II", "name_nat"=>" ", "objectid"=>"4796.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Saucelle II", "under_construction"=>"0"',POINT(-6.75933799999999 40.857448)
527,1812,Hydro run of river & pondage,-1.0,'"oid"=>"4617", "name"=>"Cedillo", "country"=>"ES", "visible"=>"1", "name_eng"=>"Cedillo", "name_nat"=>" ", "objectid"=>"4819.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Cedillo", "under_construction"=>"0"',POINT(-7.40478500000001 39.578173)
528,1801,Hydro run of river & pondage,-1.0,'"oid"=>"4618", "name"=>"J.M. de Oriol", "country"=>"ES", "visible"=>"1", "name_eng"=>"J.M. de Oriol", "name_nat"=>" ", "objectid"=>"4820.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"J.M. de Oriol", "under_construction"=>"0"',POINT(-6.88156099999999 39.791655)
529,1805,Hydro run of river & pondage,131.0,'"oid"=>"4619", "name"=>"Torrejón", "country"=>"ES", "visible"=>"1", "name_eng"=>"Torrejón", "name_nat"=>" ", "objectid"=>"4821.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Torrejón", "under_construction"=>"0"',POINT(-6.27456700000001 39.748378)
530,1834,Hydro run of river & pondage,-1.0,'"oid"=>"4620", "name"=>"Guijo de G.", "country"=>"ES", "visible"=>"1", "name_eng"=>"Guijo de G.", "name_nat"=>" ", "objectid"=>"4822.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Guijo de G.", "under_construction"=>"0"',POINT(-6.34323099999999 40.089629)
531,1810,Hydro run of river & pondage,-1.0,'"oid"=>"4621", "name"=>"G. y Galan", "country"=>"ES", "visible"=>"1", "name_eng"=>"G. y Galan", "name_nat"=>" ", "objectid"=>"4823.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"G. y Galan", "under_construction"=>"0"',POINT(-6.26358 40.278478)
532,1817,Other or not listed,1957.0,'"oid"=>"4623", "name"=>"C.N. Almaraz", "country"=>"ES", "visible"=>"1", "name_eng"=>"C.N. Almaraz", "name_nat"=>" ", "objectid"=>"4825.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"C.N. Almaraz", "under_construction"=>"0"',POINT(-6.13586400000001 39.640595)
533,1789,Other or not listed,-1.0,'"oid"=>"4638", "name"=>"C.Colon", "country"=>"ES", "visible"=>"1", "name_eng"=>"C.Colon", "name_nat"=>" ", "objectid"=>"4842.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"C.Colon", "under_construction"=>"0"',POINT(-7.091675 37.212832)
534,1797,Hydro run of river & pondage,-1.0,'"oid"=>"4639", "name"=>"Guillena", "country"=>"ES", "visible"=>"1", "name_eng"=>"Guillena", "name_nat"=>" ", "objectid"=>"4843.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Guillena", "under_construction"=>"0"',POINT(-6.03561399999999 37.640335)
535,1810,Hydro run of river & pondage,-1.0,'"oid"=>"4971", "name"=>"Ciudad Rodrigo", "country"=>"ES", "visible"=>"1", "name_eng"=>"Ciudad Rodrigo", "name_nat"=>" ", "objectid"=>"5200.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Ciudad Rodrigo", "under_construction"=>"0"',POINT(-6.50253299999999 40.467845)
536,1789,Nuclear,-1.0,'"oid"=>"5036", "name"=>"C.Colon", "country"=>"ES", "visible"=>"1", "name_eng"=>"C.Colon", "name_nat"=>" ", "objectid"=>"5283.0", "duplicate"=>"3", "mb_symbol"=>"nuclear_cons", "annotation"=>"", "under_construction"=>"1"',POINT(-7.12326 37.27296)
537,1739,Biomass,54.0,'"oid"=>"6363", "name"=>"Portucel  Setúbal", "country"=>"PT", "visible"=>"1", "name_eng"=>"Portucel Setúbal", "name_nat"=>" ", "objectid"=>"4577.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Portucel Setúbal", "under_construction"=>"0"',POINT(-8.594055 38.45789)
538,1753,Hydro run of river & pondage,81.0,'"oid"=>"6365", "name"=>"Belver", "country"=>"PT", "visible"=>"1", "name_eng"=>"Belver", "name_nat"=>" ", "objectid"=>"4644.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Belver", "under_construction"=>"0"',POINT(-7.91976899999999 39.433011)
539,1766,Wind farm,103.0,'"oid"=>"6366", "name"=>"Candeeiros", "country"=>"PT", "visible"=>"1", "name_eng"=>"Candeeiros", "name_nat"=>" ", "objectid"=>"4644.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Candeeiros", "under_construction"=>"0"',POINT(-8.83300799999999 39.419221)
540,1742,Wind farm,78.0,'"oid"=>"6367", "name"=>"Chão Falcão", "country"=>"PT", "visible"=>"1", "name_eng"=>"Chão Falcão", "name_nat"=>" ", "objectid"=>"4644.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Chão Falcão", "under_construction"=>"0"',POINT(-8.81240799999999 39.555942)
541,1774,Wind farm,130.0,'"oid"=>"6368", "name"=>"P. Interior", "country"=>"PT", "visible"=>"1", "name_eng"=>"P. Interior", "name_nat"=>" ", "objectid"=>"4644.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"P. Interior", "under_construction"=>"0"',POINT(-7.868958 39.864425)
542,1728,Wind farm,114.0,'"oid"=>"6369", "name"=>"Gardunha", "country"=>"PT", "visible"=>"1", "name_eng"=>"Gardunha", "name_nat"=>" ", "objectid"=>"4644.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Gardunha", "under_construction"=>"0"',POINT(-7.62863199999999 39.979225)
543,1774,Wind farm,102.0,'"oid"=>"6370", "name"=>"Toutiço", "country"=>"PT", "visible"=>"1", "name_eng"=>"Toutiço", "name_nat"=>" ", "objectid"=>"4633.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Toutiço", "under_construction"=>"0"',POINT(-7.81402600000001 40.14424)
544,1779,Wind farm,50.0,'"oid"=>"6371", "name"=>"Lousã II", "country"=>"PT", "visible"=>"1", "name_eng"=>"Lousã II", "name_nat"=>" ", "objectid"=>"4644.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Lousã II", "under_construction"=>"0"',POINT(-8.215027 40.104336)
545,1756,Biomass,71.0,'"oid"=>"6372", "name"=>"Celbi", "country"=>"PT", "visible"=>"1", "name_eng"=>"Celbi", "name_nat"=>" ", "objectid"=>"4645.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Celbi", "under_construction"=>"0"',POINT(-8.938751 39.952912)
546,1756,Biomass,95.0,'"oid"=>"6373", "name"=>"Soporcel", "country"=>"PT", "visible"=>"1", "name_eng"=>"Soporcel", "name_nat"=>" ", "objectid"=>"4645.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Soporcel", "under_construction"=>"0"',POINT(-8.938751 40.061257)
547,1731,Wind farm,110.0,'"oid"=>"6375", "name"=>"Raia", "country"=>"PT", "visible"=>"1", "name_eng"=>"Raia", "name_nat"=>" ", "objectid"=>"4637.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Raia", "under_construction"=>"0"',POINT(-7.03262300000001 40.232364)
548,1831,Wind farm,112.0,'"oid"=>"6376", "name"=>"Montemuro", "country"=>"PT", "visible"=>"1", "name_eng"=>"Montemuro", "name_nat"=>" ", "objectid"=>"4571.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Montemuro", "under_construction"=>"0"',POINT(-8.26034500000001 40.853293)
549,1744,Hydro pure storage,75.0,'"oid"=>"6377", "name"=>"Ribeiradio", "country"=>"PT", "visible"=>"1", "name_eng"=>"Ribeiradio", "name_nat"=>" ", "objectid"=>"4571.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Ribeiradio", "under_construction"=>"0"',POINT(-8.29467799999999 40.722283)
550,1755,Wind farm,90.0,'"oid"=>"6378", "name"=>"Caramulo", "country"=>"PT", "visible"=>"1", "name_eng"=>"Caramulo", "name_nat"=>" ", "objectid"=>"4650.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Caramulo", "under_construction"=>"0"',POINT(-8.129883 40.684804)
551,1732,Wind farm,149.0,'"oid"=>"6379", "name"=>"Douro Sul", "country"=>"PT", "visible"=>"1", "name_eng"=>"Douro Sul", "name_nat"=>" ", "objectid"=>"4650.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Douro Sul", "under_construction"=>"0"',POINT(-7.64099100000001 40.885486)
552,1734,Waste,51.0,'"oid"=>"6362", "name"=>"ValorSul", "country"=>"PT", "visible"=>"1", "name_eng"=>"ValorSul", "name_nat"=>" ", "objectid"=>"4576.0", "duplicate"=>"1", "mb_symbol"=>"waste_nr", "annotation"=>"ValorSul", "under_construction"=>"0"',POINT(-9.08294699999999 38.82901)
553,1779,Wind farm,85.0,'"oid"=>"6506", "name"=>"Beiras", "country"=>"PT", "visible"=>"1", "name_eng"=>"Beiras", "name_nat"=>" ", "objectid"=>"4562.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Beiras", "under_construction"=>"0"',POINT(-7.83737200000001 40.209294)
554,1787,Wind farm,215.0,'"oid"=>"6507", "name"=>"Alto Douro", "country"=>"PT", "visible"=>"1", "name_eng"=>"Alto Douro", "name_nat"=>" ", "objectid"=>"4562.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Alto Douro", "under_construction"=>"0"',POINT(-7.63275099999999 41.019283)
555,1788,Hydro run of river & pondage,820.0,'"oid"=>"6713", "name"=>"Aldeadávila II", "country"=>"ES", "visible"=>"1", "name_eng"=>"Aldeadávila II", "name_nat"=>" ", "objectid"=>"4794.0", "duplicate"=>"3", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(-6.80053699999999 41.035859)
556,1813,Other or not listed,150.0,'"oid"=>"6741", "name"=>"Alvarado", "country"=>"ES", "visible"=>"1", "name_eng"=>"Alvarado", "name_nat"=>" ", "objectid"=>"4825.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(-6.82662999999999 38.736946)
557,1833,Other or not listed,50.0,'"oid"=>"6743", "name"=>"Vaguados", "country"=>"ES", "visible"=>"1", "name_eng"=>"Vaguados", "name_nat"=>" ", "objectid"=>"4825.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(-6.90490699999999 38.961544)
558,1815,Other or not listed,1195.0,'"oid"=>"6744", "name"=>"Palos", "country"=>"ES", "visible"=>"1", "name_eng"=>"Palos", "name_nat"=>" ", "objectid"=>"4842.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(-6.67831399999999 37.120906)
559,1732,Wind farm,50.0,'"oid"=>"7272", "name"=>"Pisco", "country"=>"PT", "visible"=>"1", "name_eng"=>"Pisco", "name_nat"=>" ", "objectid"=>"4562.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Pisco", "under_construction"=>"0"',POINT(-7.75085399999999 40.794058)
560,1840,Hydro run of river & pondage,-1.0,'"oid"=>"1957", "name"=>"Irganayskaya HPP / Ирганайская ГЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Irganayskaya HPP", "name_nat"=>"Ирганайская ГЭС", "objectid"=>"2020.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Irganayskaya HPP", "under_construction"=>"0"',POINT(46.95694 42.5814)
561,1845,Hydro run of river & pondage,-1.0,'"oid"=>"2183", "name"=>"Chirkeyskaya HPP / Чиркейская ГЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Chirkeyskaya HPP", "name_nat"=>"Чиркейская ГЭС", "objectid"=>"2251.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Chirkeyskaya HPP", "under_construction"=>"0"',POINT(46.768799 42.757096)
562,1855,Other or not listed,-1.0,'"oid"=>"1943", "name"=>"Nevinnomysskaya TPP / Невинномысская ГРЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Nevinnomysskaya TPP", "name_nat"=>"Невинномысская ГРЭС", "objectid"=>"2006.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Nevinnomysskaya TPP", "under_construction"=>"0"',POINT(41.835938 44.684277)
563,1859,Hydro run of river & pondage,-1.0,'"oid"=>"1946", "name"=>"Kubanskaya HPP-2 / Кубанская ГЭС-2", "country"=>"RU", "visible"=>"1", "name_eng"=>"Kubanskaya HPP-2", "name_nat"=>"Кубанская ГЭС-2", "objectid"=>"2009.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Kubanskaya HPP-2", "under_construction"=>"0"',POINT(42.514343 44.370005)
564,1860,Hydro run of river & pondage,-1.0,'"oid"=>"1947", "name"=>"Kubanskaya HPP-4 / Кубанская ГЭС-4", "country"=>"RU", "visible"=>"1", "name_eng"=>"Kubanskaya HPP-4", "name_nat"=>"Кубанская ГЭС-4", "objectid"=>"2010.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Kubanskaya HPP-4", "under_construction"=>"0"',POINT(41.900482 44.575796)
565,1879,Other or not listed,-1.0,'"oid"=>"2308", "name"=>"Sochinskaya TPP / Сочинская ТЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Sochinskaya TPP", "name_nat"=>"Сочинская ТЭС", "objectid"=>"2386.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Sochinskaya TPP", "under_construction"=>"0"',POINT(39.571381 43.727445)
566,1884,Hydro pure storage,670.0,'"oid"=>"5343", "name"=>"Deriner", "country"=>"TR", "visible"=>"1", "name_eng"=>"Deriner", "name_nat"=>" ", "objectid"=>"5672.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Deriner", "under_construction"=>"0"',POINT(41.932068 41.22515)
567,1885,Hydro pure storage,332.0,'"oid"=>"5437", "name"=>"Artvin HES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Artvin HES", "name_nat"=>" ", "objectid"=>"5773.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage_cons", "annotation"=>"Artvin HES", "under_construction"=>"1"',POINT(41.504974 41.143501)
568,1886,Hydro pure storage,115.0,'"oid"=>"5636", "name"=>"Muratli", "country"=>"TR", "visible"=>"1", "name_eng"=>"Muratli", "name_nat"=>" ", "objectid"=>"5973.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Muratli", "under_construction"=>"0"',POINT(41.609344 41.497264)
569,1888,Converter Station Back-to-back,-1.0,'"oid"=>"5639", "name"=>"Akhaltsikhe", "country"=>"GE", "visible"=>"1", "name_eng"=>"Akhaltsikhe", "name_nat"=>" ", "objectid"=>"5976.0", "duplicate"=>"1", "mb_symbol"=>"converter_b2b", "annotation"=>"Akhaltsikhe", "tie_line_station"=>"1.0", "under_construction"=>"0"',POINT(42.07901 41.782577)
570,1893,Fossil oil,-1.0,'"oid"=>"6615", "name"=>"Adlerskaya TPP / Адлерская ТЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Adlerskaya TPP", "name_nat"=>"Адлерская ТЭС", "objectid"=>"2386.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Adlerskaya TPP", "under_construction"=>"0"',POINT(39.759521 43.565467)
571,6830,Hydro pure storage,301.0,'"oid"=>"6922", "name"=>"Borçka Sant", "country"=>"TR", "visible"=>"1", "name_eng"=>"Borçka Sant", "name_nat"=>" ", "objectid"=>"5972.0", "duplicate"=>"2", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"", "under_construction"=>"0"',POINT(41.616211 41.409776)
572,6811,Hydro run of river & pondage,-1.0,'"oid"=>"6926", "name"=>"Ezminskaya HPP / Эзминская ГЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Ezminskaya HPP", "name_nat"=>"Эзминская ГЭС", "objectid"=>"2253.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(44.629211 42.771211)
573,1903,Other or not listed,-1.0,'"oid"=>"2192", "name"=>"Krasnodarskaya CHPP / Краснодарская ТЭЦ", "country"=>"RU", "visible"=>"1", "name_eng"=>"Krasnodarskaya CHPP", "name_nat"=>"Краснодарская ТЭЦ", "objectid"=>"2260.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Krasnodarskaya CHPP", "under_construction"=>"0"',POINT(39.06601 45.185909)
574,1906,Other or not listed,-1.0,'"oid"=>"2195", "name"=>"Dzhubginskaya TPP / Джубгинская ТЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Dzhubginskaya TPP", "name_nat"=>"Джубгинская ТЭС", "objectid"=>"2263.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Dzhubginskaya TPP", "under_construction"=>"0"',POINT(38.450775 44.591445)
575,1910,Other fossil fuels,-1.0,'"oid"=>"2897", "name"=>"Simferopolska CHPP", "country"=>"UA", "visible"=>"1", "name_eng"=>"Simferopolska CHPP", "objectid"=>"3024.0", "duplicate"=>"1", "mb_symbol"=>"fossil_other", "annotation"=>"Simferopolska CHPP", "under_construction"=>"0"',POINT(33.796692 45.118115)
576,1914,Hydro pure storage,703.0,'"oid"=>"5324", "name"=>"Altinkaya Sant", "country"=>"TR", "visible"=>"1", "name_eng"=>"Altinkaya Sant", "name_nat"=>" ", "objectid"=>"5653.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Altinkaya Sant", "under_construction"=>"0"',POINT(35.79895 41.420075)
577,1915,Hydro pure storage,513.0,'"oid"=>"5410", "name"=>"Boyabat Sant", "country"=>"TR", "visible"=>"1", "name_eng"=>"Boyabat Sant", "name_nat"=>" ", "objectid"=>"5745.0", "duplicate"=>"2", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"", "under_construction"=>"0"',POINT(34.773102 41.257162)
578,1914,Hydro pure storage,56.0,'"oid"=>"5431", "name"=>"Derbent Sant", "country"=>"TR", "visible"=>"1", "name_eng"=>"Derbent Sant", "name_nat"=>" ", "objectid"=>"5767.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Derbent Sant", "under_construction"=>"0"',POINT(35.797577 41.538394)
579,1916,Fossil gas,239.0,'"oid"=>"5432", "name"=>"Cengiz", "country"=>"TR", "visible"=>"1", "name_eng"=>"Cengiz", "name_nat"=>" ", "objectid"=>"5768.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Cengiz", "under_construction"=>"0"',POINT(36.429291 41.214821)
580,1163,Fossil gas,887.0,'"oid"=>"5514", "name"=>"Samsun DGKCS", "country"=>"TR", "visible"=>"1", "name_eng"=>"Samsun DGKCS", "name_nat"=>" ", "objectid"=>"5851.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas_cons", "annotation"=>"Samsun DGKCS", "under_construction"=>"1"',POINT(37.084351 41.16108)
581,1915,Hard coal,600.0,'"oid"=>"6483", "name"=>"Cayli TES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Çaylı TES", "name_nat"=>" ", "objectid"=>"5746.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Çaylı TES", "under_construction"=>"0"',POINT(34.3927 41.855242)
582,1915,Hard coal,1000.0,'"oid"=>"6484", "name"=>"Gerze TES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Gerze TES", "name_nat"=>" ", "objectid"=>"5746.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Gerze TES", "under_construction"=>"0"',POINT(34.996948 41.672912)
583,1915,Hard coal,1600.0,'"oid"=>"6485", "name"=>"Sinop TES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Sinop TES", "name_nat"=>" ", "objectid"=>"5746.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Sinop TES", "under_construction"=>"0"',POINT(34.777222 41.884899)
584,1919,Nuclear,1410.0,'"oid"=>"2613", "name"=>"Cernavoda", "country"=>"RO", "visible"=>"1", "name_eng"=>"Cernavoda", "name_nat"=>" ", "objectid"=>"2717.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Cernavoda", "under_construction"=>"0"',POINT(28.199158 44.426915)
585,1936,Wind farm,295.0,'"oid"=>"2732", "name"=>"Tariverde", "country"=>"RO", "visible"=>"1", "name_eng"=>"Tariverde", "name_nat"=>" ", "objectid"=>"2859.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Tariverde", "under_construction"=>"0"',POINT(28.586426 44.744783)
586,1926,Hard coal,118.0,'"oid"=>"5313", "name"=>"Ereğli TES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Ereğli TES", "name_nat"=>" ", "objectid"=>"5642.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Ereğli TES", "under_construction"=>"0"',POINT(31.518402 41.262324)
587,1930,Hard coal,300.0,'"oid"=>"5411", "name"=>"Catalagzi", "country"=>"TR", "visible"=>"1", "name_eng"=>"Çatalağzı TES", "name_nat"=>" ", "objectid"=>"5746.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Çatalağzı TES", "under_construction"=>"0"',POINT(32.056732 41.390204)
588,1930,Hydro mixed pump storage,-1.0,'"oid"=>"5412", "name"=>"Catalagzi", "country"=>"TR", "visible"=>"1", "name_eng"=>"Çatalağzı", "name_nat"=>" ", "objectid"=>"5747.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed_cons", "annotation"=>"Çatalağzı", "under_construction"=>"1"',POINT(32.071838 41.310824)
589,1930,Hard coal,1360.0,'"oid"=>"5428", "name"=>"Eren TES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Eren TES", "name_nat"=>" ", "objectid"=>"5764.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Eren TES", "under_construction"=>"0"',POINT(31.714783 41.420075)
590,1931,Brown coal/Lignite,1100.0,'"oid"=>"5429", "name"=>"Amasra TES", "country"=>"TR", "visible"=>"1", "name_eng"=>"Amasra TES", "name_nat"=>" ", "objectid"=>"5765.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite_cons", "annotation"=>"Amasra TES", "under_construction"=>"1"',POINT(32.736511 41.852174)
591,1920,Wind farm,223.0,'"oid"=>"6280", "name"=>"Medigidia Sud", "country"=>"RO", "visible"=>"1", "name_eng"=>"Medigidia Sud", "name_nat"=>" ", "objectid"=>"2749.0", "duplicate"=>"2", "mb_symbol"=>"wind", "annotation"=>"", "under_construction"=>"0"',POINT(28.460083 44.360188)
592,1921,Wind farm,33.0,'"oid"=>"6595", "name"=>"Tulcea Vest", "country"=>"RO", "visible"=>"1", "name_eng"=>"Tulcea Vest", "name_nat"=>" ", "objectid"=>"2752.0", "duplicate"=>"2", "mb_symbol"=>"wind", "annotation"=>"", "under_construction"=>"0"',POINT(29.115143 45.127805)
593,1919,Wind farm,50.0,'"oid"=>"6779", "name"=>"Cernavoda", "country"=>"RO", "visible"=>"1", "name_eng"=>"Cernavoda", "name_nat"=>" ", "objectid"=>"2717.0", "duplicate"=>"2", "mb_symbol"=>"wind", "annotation"=>"", "under_construction"=>"0"',POINT(28.119507 44.514135)
594,1936,Wind farm,50.0,'"oid"=>"6780", "name"=>"Tariverde", "country"=>"RO", "visible"=>"1", "name_eng"=>"Tariverde", "name_nat"=>" ", "objectid"=>"2859.0", "duplicate"=>"2", "mb_symbol"=>"wind", "annotation"=>"", "under_construction"=>"0"',POINT(28.815765 44.648139)
595,1933,Wind farm,50.0,'"oid"=>"6781", "name"=>"Rahman", "country"=>"RO", "visible"=>"1", "name_eng"=>"Rahman", "name_nat"=>" ", "objectid"=>"2859.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Rahman", "under_construction"=>"0"',POINT(28.300781 44.920084)
596,1922,Wind farm,50.0,'"oid"=>"6988", "name"=>"Stupina", "country"=>"RO", "visible"=>"1", "name_eng"=>"Stupina", "name_nat"=>" ", "objectid"=>"2859.0", "duplicate"=>"2", "mb_symbol"=>"wind", "annotation"=>"", "under_construction"=>"0"',POINT(28.622131 44.601224)
597,1995,Wind farm,50.0,'"oid"=>"7261", "name"=>"Gura lalomitei", "country"=>"RO", "visible"=>"1", "name_eng"=>"Gura lalomitei", "name_nat"=>" ", "objectid"=>"2717.0", "duplicate"=>"2", "mb_symbol"=>"wind", "annotation"=>"", "under_construction"=>"0"',POINT(27.989044 44.715514)
598,1937,Fossil oil,1556.0,'"oid"=>"2551", "name"=>"Maritsa Iztok 2 / Марица Изток 2", "country"=>"BG", "visible"=>"1", "name_eng"=>"Maritsa Iztok 2", "name_nat"=>"Марица Изток 2", "objectid"=>"2654.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"Maritsa Iztok 2", "under_construction"=>"0"',POINT(26.065063 42.419401)
599,1939,Fossil oil,670.0,'"oid"=>"2552", "name"=>"Maritsa Iztok 1 / Марица Изток 1", "country"=>"BG", "visible"=>"1", "name_eng"=>"AES Maritsa Iztok 1", "name_nat"=>"Марица Изток 1", "objectid"=>"2655.0", "duplicate"=>"1", "mb_symbol"=>"fossil_oil", "annotation"=>"AES Maritsa Iztok 1", "under_construction"=>"0"',POINT(25.872803 42.316924)
600,1956,Brown coal/Lignite,1260.0,'"oid"=>"2566", "name"=>"Varna / Варна", "country"=>"BG", "visible"=>"1", "name_eng"=>"Varna", "name_nat"=>"Варна", "objectid"=>"2669.0", "duplicate"=>"2", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"", "under_construction"=>"0"',POINT(27.718506 43.115019)
