name,frequency,operator,osm_name,ref,typ,v_nom,voltage,wkt_srid_4326,x,y
181,,50Hertz Transmission GmbH;E.ON edis AG,Pasewalk,,substation,220.0,220000;110000,SRID=4326;POINT(14.0336963684666 53.5078685980791),14.0336963685,53.5078685981
182,,PSE Operator,"Stacja elektroenergetyczna ""Krajnik"" 400/220 kV",KRA,substation,220.0,400000;220000,SRID=4326;POINT(14.4762521006827 53.1967495480613),14.4762521007,53.1967495481
183,50,50Hertz Transmission;Stromnetz Hamburg GmbH,Umspannwerk Hamburg/Süd,,substation,380.0,380000;110000,SRID=4326;POINT(9.90884752815356 53.4880466403676),9.90884752815,53.4880466404
184,50,Amprion,Station Utfort,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.61738109142906 51.4757909635544),6.61738109143,51.4757909636
185,50,,Uerdingen,,substation,220.0,220000;110000,SRID=4326;POINT(6.65673519501182 51.379523634379),6.65673519501,51.3795236344
186,50,Amprion,Walsum Block 10,,substation,380.0,380000,SRID=4326;POINT(6.7111452744645 51.5261875490663),6.71114527446,51.5261875491
187,,Amprion,Station Zensenbusch,,substation,380.0,380000,SRID=4326;POINT(6.68934277038931 51.5764228881728),6.68934277039,51.5764228882
188,,,Kraftwerk Huckingen,,generator,220.0,,SRID=4326;POINT(6.72365237186396 51.375845810902),6.72365237186,51.3758458109
189,50,,Umspannwerk Trossingen,TRSNG,substation,380.0,380000;110000,SRID=4326;POINT(8.61664767275337 48.0659537906797),8.61664767275,48.0659537907
190,50,EnBW,EnBW Umspannwerk Engstlatt,ENGST,substation,380.0,380000,SRID=4326;POINT(8.87294280487974 48.3100912582216),8.87294280488,48.3100912582
191,50,Amprion,Station Walsum,,substation,380.0,220000;110000,SRID=4326;POINT(6.71525259691926 51.5267908666491),6.71525259692,51.5267908666
192,,EON_edis,Güstrow,,substation,220.0,220000;110000,SRID=4326;POINT(12.1857651811846 53.8108597989599),12.1857651812,53.810859799
193,50,,Station Beeck,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.72256980950278 51.4797876727124),6.7225698095,51.4797876727
194,,evonik,Kraftwerk Voerde,,generator,380.0,,SRID=4326;POINT(6.68306568260248 51.577104777735),6.6830656826,51.5771047777
195,,,Station Möllen,,substation,380.0,220000,SRID=4326;POINT(6.68310697663871 51.5756455059265),6.68310697664,51.5756455059
196,,,,,substation,220.0,220000,SRID=4326;POINT(6.74541676675317 51.4986419480434),6.74541676675,51.498641948
197,50,,Spellen,,substation,220.0,220000;110000,SRID=4326;POINT(6.61427855504049 51.6186788033284),6.61427855504,51.6186788033
198,50,,,,substation,380.0,380000,SRID=4326;POINT(7.9706568937083 51.6768446667846),7.97065689371,51.6768446668
199,,Amprion,Station Elmenhorst,,substation,220.0,220000;110000,SRID=4326;POINT(7.44506930371379 51.6185000869374),7.44506930371,51.6185000869
200,50,Amprion,Station Ruhrort,,substation,220.0,220000;110000,SRID=4326;POINT(6.73212495035583 51.4594437365975),6.73212495036,51.4594437366
201,50,EON_Netz,Sottrum,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.25103425143703 53.1144323051271),9.25103425144,53.1144323051
202,,KKW Lippe-Ems,Kernkraftwerk Emsland,KKE,plant,380.0,,SRID=4326;POINT(7.32089257541703 52.4714572265383),7.32089257542,52.4714572265
203,,TenneT,380kV Hengelo,,substation,380.0,380000,SRID=4326;POINT(6.75917485282445 52.2488578798871),6.75917485282,52.2488578799
204,,markE,Elverlingsen,,substation,220.0,220000;110000,SRID=4326;POINT(7.70632726933662 51.278583155205),7.70632726934,51.2785831552
205,,RWE Power AG,Koepchenwerk,,plant,220.0,,SRID=4326;POINT(7.45034204531003 51.413608212821),7.45034204531,51.4136082128
206,,,RWE Kraftwerk Neurath BoA Bl. F/G,,plant,380.0,,SRID=4326;POINT(6.63448162267058 51.0359799381303),6.63448162267,51.0359799381
207,50,Amprion,Amelsbüren,,substation,220.0,220000,SRID=4326;POINT(7.60711612154456 51.8986046029193),7.60711612154,51.8986046029
208,50,RWE,Station Lippe,,substation,380.0,380000,SRID=4326;POINT(7.4035444340631 51.644449487967),7.40354443406,51.644449488
209,50,TenneT TSO GmbH,Schaltanlage Ovenstädt,3018,substation,380.0,380000,SRID=4326;POINT(8.93969252741257 52.4030332405173),8.93969252741,52.4030332405
210,,Gemeinschaftskernkraftwerk Grohnde GmbH & Co. oHG,Kernkraftwerk Grohnde,KWG,plant,380.0,,SRID=4326;POINT(9.40952032742215 52.034316665873),9.40952032742,52.0343166659
211,50,Amprion,Mittelbexbach,,substation,380.0,380000,SRID=4326;POINT(7.23579344536789 49.3693923629482),7.23579344537,49.3693923629
212,50,Amprion; Westnetz,Station Osburg,,substation,380.0,380000;110000,SRID=4326;POINT(6.81368431456473 49.7248340737293),6.81368431456,49.7248340737
213,50,RWE,Umspannanlage Pfungstadt,,substation,220.0,220000;110000,SRID=4326;POINT(8.58869049603326 49.8155140579794),8.58869049603,49.815514058
214,50,Net,Station Rheinau,,substation,220.0,220000;110000,SRID=4326;POINT(8.5471609252134 49.4405396661002),8.54716092521,49.4405396661
215,50,,BASF,,substation,220.0,220000,SRID=4326;POINT(8.40826973550855 49.5285689245626),8.40826973551,49.5285689246
216,50,Amprion,Umspannstation Hoheneck Amprion,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.1907874369222 48.914416873799),9.19078743692,48.9144168738
217,50,,Kraftwerk Rostock,,generator,380.0,,SRID=4326;POINT(12.1320699705054 54.14245987564),12.1320699705,54.1424598756
218,,E.ON edis AG,Bentwisch,,substation,220.0,220000;110000,SRID=4326;POINT(12.2135605440795 54.1119998545154),12.2135605441,54.1119998545
219,50,TenneT,Eickum,,substation,380.0,380000;110000,SRID=4326;POINT(8.5712588278729 52.1053649602273),8.57125882787,52.1053649602
220,50,TenneT,Umspannwerk Bechterdissen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.65937290290079 51.9996101318907),8.6593729029,51.9996101319
221,50;0,TenneT;EON_Netz,Diele,DIEL,substation,380.0,380000;150000;110000,SRID=4326;POINT(7.31136229105814 53.1257665563186),7.31136229106,53.1257665563
222,,TenneT,380kV Meeden,,substation,380.0,380000;220000,SRID=4326;POINT(6.94948397153705 53.1235378223082),6.94948397154,53.1235378223
223,50,Pfalzwerke AG,Umspannwerk Maximiliansau,,substation,220.0,220000;110000,SRID=4326;POINT(8.27327814618118 49.0293980916396),8.27327814618,49.0293980916
224,50,Pfalzwerke,Netzleitstelle Mutterstadt,,substation,220.0,220000;110000,SRID=4326;POINT(8.3523338799966 49.4212743386606),8.35233388,49.4212743387
225,50,Amprion,Otterbach,,substation,220.0,220000;110000,SRID=4326;POINT(7.72920197913641 49.4826474297682),7.72920197914,49.4826474298
226,50,TenneT;EON_Netz,Godenau,,substation,220.0,220000;110000,SRID=4326;POINT(9.79733602695253 52.0008392513306),9.79733602695,52.0008392513
227,50,Ampirion,Vöhringen Amprion,,substation,380.0,380000,SRID=4326;POINT(10.0821573264928 48.2660901578788),10.0821573265,48.2660901579
228,50,,Umspannwerk Weinheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.62716125806072 49.5435952670263),8.62716125806,49.543595267
229,,,Mannheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.50180851652818 49.4449115114399),8.50180851653,49.4449115114
230,,Amprion,Umspannwerk Gundelfingen,,substation,380.0,380000,SRID=4326;POINT(10.391776056934 48.5184609117668),10.3917760569,48.5184609118
231,50,Schluchseewerk AG,Lastverteilung/Schaltanlage Kühmoos,,substation,380.0,380000;220000,SRID=4326;POINT(7.95805402328778 47.5954722640613),7.95805402329,47.5954722641
232,50,LEW,Vöhringen LEW,Station Nr. 625,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.0837512706734 48.268867515302),10.0837512707,48.2688675153
233,50,EnBW,Umspannwerk Dellmensingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.88551509756969 48.3040743584705),9.88551509757,48.3040743585
234,50,,Umspannwerk Stockach,,substation,220.0,220000;110000,SRID=4326;POINT(9.01340238045655 47.8453486310857),9.01340238046,47.8453486311
235,50,EnBW,Umspannwerk Gurtweil,,substation,220.0,220000;110000,SRID=4326;POINT(8.25192548128222 47.6397698264894),8.25192548128,47.6397698265
236,50,EnBW,Umspannwerk Hoheneck EnBW,,substation,380.0,220000;110000,SRID=4326;POINT(9.19675652645089 48.9129634380259),9.19675652645,48.912963438
237,,,Heisdorf,,substation,220.0,220000;65000,SRID=4326;POINT(6.13981113770544 49.6686086456422),6.13981113771,49.6686086456
238,50,Amprion,Station Trier,,substation,220.0,220000,SRID=4326;POINT(6.62053556843084 49.7489386710632),6.62053556843,49.7489386711
239,50,Amprion; Westnetz,Station Quint,,substation,220.0,220000;110000,SRID=4326;POINT(6.70228540768092 49.8289944201161),6.70228540768,49.8289944201
240,50,Süwag,Station Kelsterbach,,substation,220.0,220000,SRID=4326;POINT(8.53151493939883 50.047874332134),8.5315149394,50.0478743321
241,50,Amprion,Umspannwerk Kriftel,,substation,380.0,380000;110000,SRID=4326;POINT(8.4713716330449 50.0972077427754),8.47137163304,50.0972077428
242,,"Amprion, Süwag",Station Limburg,,substation,380.0,380000;110000,SRID=4326;POINT(8.06573796639762 50.4060681118621),8.0657379664,50.4060681119
245,50,Amprion,Karlstein,,substation,380.0,380000;110000,SRID=4326;POINT(8.98953614977701 50.0602550608281),8.98953614978,50.0602550608
246,50,TenneT,Umspannwerk Großkrotzenburg,,substation,380.0,380000;220000,SRID=4326;POINT(8.95870856177306 50.0826078105489),8.95870856177,50.0826078105
247,50,Amprion,Schaltanlage Leupolz,,substation,380.0,380000;220000,SRID=4326;POINT(10.363384232266 47.7383368092793),10.3633842323,47.7383368093
248,,Trianel,Trianel Kraftwerk Lünen,,generator,380.0,,SRID=4326;POINT(7.46150025901999 51.6146143079042),7.46150025902,51.6146143079
249,,,Gersteinwerk Block K,,generator,380.0,,SRID=4326;POINT(7.71823231962748 51.6743422007117),7.71823231963,51.6743422007
250,,,Gersteinwerk Block F,,generator,380.0,,SRID=4326;POINT(7.71554341949648 51.6736430744508),7.7155434195,51.6736430745
251,,,Gersteinwerk Block G,,generator,380.0,,SRID=4326;POINT(7.71459453349968 51.6730996381138),7.7145945335,51.6730996381
252,,,Gersteinwerk Block I,,generator,380.0,,SRID=4326;POINT(7.71270093431027 51.672663662233),7.71270093431,51.6726636622
253,50,Amprion,Station Lippborg,,substation,380.0,380000;110000,SRID=4326;POINT(7.98122159643085 51.6735262619046),7.98122159643,51.6735262619
254,50,,Niederhausen,,substation,220.0,220000;110000,SRID=4326;POINT(7.79256714933307 49.8105487811028),7.79256714933,49.8105487811
255,,Amprion; Westnetz,Station Wengerohr,,substation,220.0,220000;110000,SRID=4326;POINT(6.92013045452502 49.9705818904706),6.92013045453,49.9705818905
256,50,VSE,Dieffeln,,substation,220.0,220000,SRID=4326;POINT(6.75552340556687 49.3648695914696),6.75552340557,49.3648695915
257,,RWE,Kernkraftwerk Biblis,,plant,380.0,,SRID=4326;POINT(8.41467459584413 49.7091468139245),8.41467459584,49.7091468139
258,50,TenneT;AVACON,Umspannwerk Rosdorf,,substation,220.0,220000;110000,SRID=4326;POINT(9.88280429847019 51.5155074976724),9.88280429847,51.5155074977
259,50,TenneT;EON_Netz,Hardegsen,,substation,220.0,220000;110000,SRID=4326;POINT(9.85139357253472 51.6491352399809),9.85139357253,51.64913524
260,50,EnBW,EnBW Umspannwerk Oberjettingen,OBJTT,substation,380.0,380000;110000,SRID=4326;POINT(8.78579302528601 48.5837674015328),8.78579302529,48.5837674015
261,50,EnBW Transportnetze AG,380kV-Umspannwerk Pulverdingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.0454349679866 48.9029620137561),9.04543496799,48.9029620138
262,50,,Umspannwerk Obermooweiler,,substation,380.0,380000,SRID=4326;POINT(9.8013171668981 47.6525043240978),9.8013171669,47.6525043241
263,,Vorarlberger Illwerke AG,Umspannwerk Bürs,,substation,380.0,380000;220000,SRID=4326;POINT(9.81091689214732 47.142645296653),9.81091689215,47.1426452967
264,,EnBW,Umspannwerk Herbertingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.42551238607291 48.0643507981263),9.42551238607,48.0643507981
265,50,Amprion,Station Lüstringen,,substation,220.0,220000;110000,SRID=4326;POINT(8.10495957410199 52.2642613740358),8.1049595741,52.264261374
266,,"Tennet TSO GmbH, E.ON Netz GmbH",Umspannwerk Marienberg,,substation,220.0,220000,SRID=4326;POINT(12.1301906295374 47.9131654820025),12.1301906295,47.913165482
267,50,RWE,Station Sankt Peter 220 kV,,substation,380.0,220000;110000,SRID=4326;POINT(6.8018236570969 51.1247880606241),6.8018236571,51.1247880606
268,50,Amprion,Station Eiserfeld,,substation,220.0,220000;110000,SRID=4326;POINT(7.98506745761923 50.8422254447013),7.98506745762,50.8422254447
269,50,e.on;Mitte AG,Dillenburg,,substation,380.0,380000;110000,SRID=4326;POINT(8.284861778672 50.7590735194915),8.28486177867,50.7590735195
270,50,TenneT;EON_Netz,Emden-Borßum,EMDB,substation,220.0,220000;110000,SRID=4326;POINT(7.22423842685352 53.3499271468647),7.22423842685,53.3499271469
271,,,Umspannwerk Kraftwerk Emden,EMDE,substation,220.0,220000;110000,SRID=4326;POINT(7.20605284001418 53.3413192541639),7.20605284001,53.3413192542
272,50,TenneT,Flensburg,FLEN,substation,380.0,380000;220000;110000;20000,SRID=4326;POINT(9.31819523638713 54.7160494089748),9.31819523639,54.716049409
273,,Energinet.dk,400 kV Kassø,KAS,substation,220.0,400000;220000;150000,SRID=4326;POINT(9.27063390877085 55.0370264816237),9.27063390877,55.0370264816
274,,,150 kV Enstedværket,,substation,220.0,220000;150000;60000,SRID=4326;POINT(9.43342930362242 55.0187229179606),9.43342930362,55.018722918
275,,,,,substation,220.0,220000,SRID=4326;POINT(7.43348911422107 50.4365195361077),7.43348911422,50.4365195361
276,,RWE,Station Koblenz,,substation,380.0,380000;110000,SRID=4326;POINT(7.59330184856855 50.3859437917469),7.59330184857,50.3859437917
277,50,,Atlantic,,substation,220.0,220000,SRID=4326;POINT(8.12215702005755 53.5658323292485),8.12215702006,53.5658323292
278,50,50Hertz Transmission,Magdeburg (50Hertz),,substation,220.0,220000;110000,SRID=4326;POINT(11.5615074728142 52.1238924527264),11.5615074728,52.1238924527
279,50,50Hertz,Umspannwerk Röhrsdorf,ROE,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.8139099116529 50.8579185114397),12.8139099117,50.8579185114
280,50,50Hertz,Umspannwerk Streumen,STR,substation,380.0,380000;110000,SRID=4326;POINT(13.3823233828996 51.3559961579888),13.3823233829,51.355996158
281,,50Hertz,Umspannwerk Weida,,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.0449825161601 50.7812567340735),12.0449825162,50.7812567341
282,50,50Hertz Transmission,Eula,,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.5182220968156 51.1570725850832),12.5182220968,51.1570725851
283,,E.ON Mitte AG,Umspannwerk Aßlar,,substation,380.0,380000;110000,SRID=4326;POINT(8.48009523461158 50.5909204313802),8.48009523461,50.5909204314
284,50,,Umspannwerk Gießen Nord,,substation,380.0,380000;110000,SRID=4326;POINT(8.65659923594081 50.6055491256016),8.65659923594,50.6055491256
285,50,TenneT,Cloppenburg 220 kV,,substation,220.0,220000,SRID=4326;POINT(8.08162670615254 52.858637484526),8.08162670615,52.8586374845
286,50,TenneT,Sandershausen,,substation,220.0,220000;110000,SRID=4326;POINT(9.56710201161841 51.3252573276817),9.56710201162,51.3252573277
287,,,Kraftwerkschaltanlage Ibbenbüren,,substation,220.0,220000,SRID=4326;POINT(7.74679248425685 52.2885115081219),7.74679248426,52.2885115081
288,50,EnBW,Umspannwerk Weier,,substation,220.0,220000;110000,SRID=4326;POINT(7.91072928612534 48.5012882982432),7.91072928613,48.5012882982
289,50,Amprion,Station Ibbenbüren,,substation,220.0,220000;110000,SRID=4326;POINT(7.7257063478071 52.2771949017405),7.72570634781,52.2771949017
290,,50Hertz;ENSO,Umspannwerk Schmölln,,substation,380.0,380000;110000,SRID=4326;POINT(14.2192282929357 51.120707992198),14.2192282929,51.1207079922
291,,Vattenfall Europe,Kraftwerk Boxberg,,generator,380.0,,SRID=4326;POINT(14.5700865498873 51.4190136844256),14.5700865499,51.4190136844
292,50,50Hertz,Umspannwerk Förderstedt,MD 38,substation,380.0,220000;110000,SRID=4326;POINT(11.6441811001256 51.908512873438),11.6441811001,51.9085128734
293,50,,Pumpspeicherkraftwerk Hohenwarte II,,plant,220.0,220000,SRID=4326;POINT(11.4746908222742 50.6040154814218),11.4746908223,50.6040154814
294,50,50Hertz,Umspannwerk Altenfeld,,substation,380.0,380000;110000,SRID=4326;POINT(10.9910146333086 50.573526990181),10.9910146333,50.5735269902
295,,EON_Netz,Umspannwerk Braunschweig Nord,,substation,220.0,220000,SRID=4326;POINT(10.5054991208047 52.3018379056382),10.5054991208,52.3018379056
296,,Statkraft Germany,Kraftwerk Robert Frank,,plant,380.0,,SRID=4326;POINT(9.11362795987411 52.5457924749284),9.11362795987,52.5457924749
297,50,TenneT;EON_Netz,Salzgitter-Hallendorf,,substation,220.0,220000;110000,SRID=4326;POINT(10.3692300485918 52.1670924338554),10.3692300486,52.1670924339
298,,TenneT,Gleidingen 220 kV,,substation,220.0,220000,SRID=4326;POINT(10.4195406346214 52.2369606619834),10.4195406346,52.236960662
299,,,Mehrum (220 kV),,substation,220.0,220000;110000,SRID=4326;POINT(10.0876467999739 52.3151305547947),10.0876468,52.3151305548
300,50,Amprion,Station Sankt Hülfe,,substation,220.0,220000;110000,SRID=4326;POINT(8.40314143640892 52.609644011383),8.40314143641,52.6096440114
301,50,,Klein Ilsede,U4,substation,380.0,380000;110000,SRID=4326;POINT(10.2358631058452 52.2934595399896),10.2358631058,52.29345954
302,,TenneT,Umspannwerk Bergshausen,,substation,380.0,380000;110000,SRID=4326;POINT(9.5142400914841 51.2590355805955),9.51424009148,51.2590355806
303,,,Umspannanlage Würgassen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.38765125748855 51.640733525594),9.38765125749,51.6407335256
304,50,Tennet,UW Dipperz,,substation,380.0,380000;110000,SRID=4326;POINT(9.77415043834156 50.5287496465011),9.77415043834,50.5287496465
305,50;16.7,DB_Energie,Umrichterwerk Neckarwestheim,,substation,380.0,380000;110000,SRID=4326;POINT(9.17745967557079 49.037809850476),9.17745967557,49.0378098505
306,,,Gemeinschaftskraftwerk Neckarwestheim 2,,substation,380.0,380000,SRID=4326;POINT(9.17731110343941 49.039378200434),9.17731110344,49.0393782004
307,,,380-kV-Umspannwerk Großgartach,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.15135394990856 49.1433834119236),9.15135394991,49.1433834119
308,,,Grafenrheinfeld,GR,substation,380.0,380000,SRID=4326;POINT(10.1878339995516 49.981219040845),10.1878339996,49.9812190408
309,50,EnBW,Umspannwerk Höpfingen,,substation,380.0,380000;110000,SRID=4326;POINT(9.44691867105201 49.5902629324336),9.44691867105,49.5902629324
310,,,Heizkraftwerk Heilbronn,,generator,380.0,,SRID=4326;POINT(9.20736443093694 49.1766379540065),9.20736443094,49.176637954
311,50,EnBW,Umspannwerk Kupferzell,,substation,380.0,380000;110000,SRID=4326;POINT(9.69465635518013 49.2325925411591),9.69465635518,49.2325925412
312,50,EnBW,Umspannwerk Goldshöfe,,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.1174866946797 48.8971053361382),10.1174866947,48.8971053361
313,,50 Hertz Transmission;Stadtwerke Leipzig,Pulgar,,substation,380.0,380000;110000,SRID=4326;POINT(12.3374229103144 51.1969683571228),12.3374229103,51.1969683571
314,,Net,Station Meitingen,,substation,380.0,380000,SRID=4326;POINT(10.8675658805484 48.5394690937344),10.8675658805,48.5394690937
315,50,Lech-Elektrizitätswerke,Umspannwerk Oberottmarshausen,173A,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.8408695619217 48.2380310092335),10.8408695619,48.2380310092
316,50,Lechwerke;Stadtwerke Augsburg,Umspannwerk Lechhausen; Übernahmestation Lechhausen,613 U;1000,substation,380.0,380000;110000,SRID=4326;POINT(10.9367289314287 48.4013064414835),10.9367289314,48.4013064415
317,50,Austrian Power Grid AG,APG Umspannwerk Westtirol,,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.8739357569814 47.2444239286028),10.873935757,47.2444239286
318,,Elektrizitätswerke Augsburg,Umspannwerk Meitingen,122 U,substation,380.0,380000;110000,SRID=4326;POINT(10.8637616199498 48.5468231051405),10.8637616199,48.5468231051
319,50,EnBW,EnBW Umspannwerk Laichingen,,substation,380.0,380000;110000,SRID=4326;POINT(9.70423149899321 48.465063732143),9.70423149899,48.4650637321
320,,,EnBW Umspannwerk Wendlingen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.40063139462492 48.6669424396984),9.40063139462,48.6669424397
321,,,Poste électrique de Vogelgrun,,substation,220.0,400000,SRID=4326;POINT(7.5724373132812 48.0188749889275),7.57243731328,48.0188749889
322,50,EnBW,220-kV-Umspannwerk Eichstetten,,substation,380.0,220000;110000,SRID=4326;POINT(7.75186249820802 48.0964057188536),7.75186249821,48.0964057189
323,50,,Crossen,,substation,220.0,220000;110000,SRID=4326;POINT(12.4772465232803 50.7531200813148),12.4772465233,50.7531200813
324,50,50Hertz,Umspannwerk Hagenwerder,HGW,substation,380.0,380000;110000,SRID=4326;POINT(14.9464972856333 51.0625862159619),14.9464972856,51.062586216
325,,PSE Operator,"Stacja elektroenergetyczna ""Mikułowa"" 400/220/110 kV",MIK,substation,380.0,400000;220000;110000,SRID=4326;POINT(15.1149907448572 51.0905795559394),15.1149907449,51.0905795559
326,50,Vattenfall;ENSO Strom AG;DREWAG,Umspannwerk DD-Süd,,substation,380.0,380000;110000,SRID=4326;POINT(13.8412680841242 50.9901759359427),13.8412680841,50.9901759359
327,50,50Hertz Transmission,Freiberg/Nord (380 kV),,substation,380.0,380000,SRID=4326;POINT(13.255555023675 50.9301782416399),13.2555550237,50.9301782416
328,,Austrian Power Grid AG,Umspannwerk St. Peter,,substation,220.0,,SRID=4326;POINT(13.0818771201792 48.2565212405017),13.0818771202,48.2565212405
329,,"Tennet, E.on Netz",Umspannwerk Simbach,,substation,220.0,220000,SRID=4326;POINT(13.0027821071279 48.261968265807),13.0027821071,48.2619682658
330,50,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Altheim,AHM,substation,220.0,220000;110000,SRID=4326;POINT(12.2208353620671 48.5857329876532),12.2208353621,48.5857329877
331,50,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Pirach,PI,substation,220.0,220000;110000,SRID=4326;POINT(12.7474442277007 48.1487558434787),12.7474442277,48.1487558435
332,50,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Pleinting,PT,substation,380.0,380000;220000;110000,SRID=4326;POINT(13.1034346393158 48.6667929606034),13.1034346393,48.6667929606
333,50,TenneT,Umspannwerk Jardelund,,substation,380.0,380000;110000;20000,SRID=4326;POINT(9.19698235871826 54.8510986052119),9.19698235872,54.8510986052
334,,,Umspannwerk Redwitz,RED,substation,380.0,380000;110000,SRID=4326;POINT(11.193727795361 50.1622144406172),11.1937277954,50.1622144406
335,,TenneT TSO GmbH,Umspannwerk Oberhaid,OD,substation,380.0,380000,SRID=4326;POINT(10.8360157547717 49.9280673897058),10.8360157548,49.9280673897
336,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Mechlenreuth,MH,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.8107025453557 50.1837655260691),11.8107025454,50.1837655261
337,,,Isar,IS,substation,380.0,380000,SRID=4326;POINT(12.2968837896062 48.6069099225677),12.2968837896,48.6069099226
338,50,"TenneT TSO GmbH, E.ON Netz GmbH",Schwandorf,SD,substation,380.0,380000;220000;110000,SRID=4326;POINT(12.0822544456506 49.2974477669261),12.0822544457,49.2974477669
339,50,,Beerfelden,,substation,220.0,220000;110000,SRID=4326;POINT(8.95368121281126 49.5674431691125),8.95368121281,49.5674431691
340,50,50Hertz;enviaM,Umspannwerk Taucha,,substation,220.0,220000;110000,SRID=4326;POINT(12.4696440085589 51.3716629493371),12.4696440086,51.3716629493
341,50,50Hertz Transmission;enviaM,Großdalzig,,substation,220.0,220000;110000,SRID=4326;POINT(12.2488239057592 51.1978824277899),12.2488239058,51.1978824278
342,50,50Hertz,Wolkramshausen (220 kV),WK,substation,220.0,220000,SRID=4326;POINT(10.7346694298176 51.4401867580454),10.7346694298,51.440186758
343,50,,Pumpspeicherwerk Goldisthal,,substation,380.0,380000,SRID=4326;POINT(11.0049169149012 50.5074149690608),11.0049169149,50.5074149691
344,50,eins-Energie,Niederwiesa,Nws,substation,220.0,220000;110000,SRID=4326;POINT(13.0025898987886 50.8659127196838),13.0025898988,50.8659127197
345,50,50Hertz;enviaM,Umspannwerk Herlasgrün,Her,substation,220.0,220000;110000,SRID=4326;POINT(12.2428369226029 50.5674531670625),12.2428369226,50.5674531671
346,50,50Hertz,Umspannwerk Reuter,,substation,380.0,380000;110000,SRID=4326;POINT(13.249028367237 52.5316238928337),13.2490283672,52.5316238928
347,50,50Hertz,Umspannwerk Charlottenburg,,substation,380.0,380000;110000,SRID=4326;POINT(13.3155158513838 52.5219993683183),13.3155158514,52.5219993683
348,,50Hertz;Stromnetz Berlin,Berlin/Mitte,,substation,380.0,380000;110000,SRID=4326;POINT(13.3686584616208 52.5031422115792),13.3686584616,52.5031422116
349,,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Sittling,SIT,substation,220.0,220000;110000,SRID=4326;POINT(11.7924138446413 48.8382240226632),11.7924138446,48.8382240227
350,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Ludersheim,LU,substation,220.0,220000;110000,SRID=4326;POINT(11.3269526751765 49.393473117636),11.3269526752,49.3934731176
351,50,,Ingolstadt,IN,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.5077305510922 48.7611239877457),11.5077305511,48.7611239877
352,,,Zolling - Irsching,ZOL,substation,220.0,220000;110000,SRID=4326;POINT(11.8076056361242 48.4554267991033),11.8076056361,48.4554267991
353,50,,Irsching,IRS,substation,380.0,380000;220000;110000,SRID=4326;POINT(11.5813705216127 48.7648940508515),11.5813705216,48.7648940509
354,50,,Föhring,,substation,380.0,380000;110000,SRID=4326;POINT(11.6393121107521 48.1787834095237),11.6393121108,48.1787834095
355,,SEO,Vianden,,substation,220.0,220000,SRID=4326;POINT(6.17791451185192 49.9530650802033),6.17791451185,49.9530650802
356,50,Amprion,SA Bauler,,substation,220.0,220000,SRID=4326;POINT(6.21102031526762 49.9586257531557),6.21102031527,49.9586257532
357,,,Flebour,,substation,220.0,220000;65000,SRID=4326;POINT(6.11451700702834 49.9053646588261),6.11451700703,49.9053646588
358,,,Roost,,substation,220.0,220000;65000,SRID=4326;POINT(6.08346044961418 49.7764406189112),6.08346044961,49.7764406189
359,,RTE,Poste électrique de Vigy,,substation,380.0,400000;225000,SRID=4326;POINT(6.27694178519793 49.1977400673896),6.2769417852,49.1977400674
360,50,,Umspannanlage Ensdorf,,substation,380.0,380000;220000;110000,SRID=4326;POINT(6.77320783777607 49.2910742103854),6.77320783778,49.2910742104
361,,RTE,Poste électrique de Saint-Avold,,substation,220.0,400000;225000;90000,SRID=4326;POINT(6.70365235663769 49.1385111923078),6.70365235664,49.1385111923
362,50,,Laufenburg,,substation,380.0,380000;220000,SRID=4326;POINT(8.04936352422006 47.550881853478),8.04936352422,47.5508818535
363,50,,Ratsbusch,,substation,220.0,220000,SRID=4326;POINT(7.50006173413631 51.535174092458),7.50006173414,51.5351740925
