name,b,bus0,bus1,c_nfkm,cables,frequency,from_relation,i_th_max_a,length,length_m,operator,osm_name,r,r_ohmkm,ref,s_nom,voltage,wires,wkt_srid_4326,x,x_ohmkm
205,1.85716820513e-05,119,158,13.7,3.0,50.0,1167330.0,2.6,4.315,4315.0,Amprion,Hambach 2b,0.107875,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)",1.07875,0.25
206,7.26793323241e-05,105_220kV,174,11.5,3.0,50.0,1167333.0,1.3,20.117,20117.0,Amprion,Sterkrade Nord,1.60936,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.81216588075166 51.5196200118095)",6.43744,0.32
207,0.000161842632718,37,39,13.7,3.0,50.0,1173397.0,2.6,37.603,37603.0,50Hertz,489,0.940075,0.025,489,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.7273534150745 52.5689469938591)",9.40075,0.25
208,7.17399961207e-05,129_220kV,175,11.5,3.0,50.0,1174140.0,1.3,19.857,19857.0,Amprion,Stratum Ost,1.58856,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.72031000055597 51.3915325380171)",6.35424,0.32
209,3.10667385125e-05,129_220kV,176,11.5,3.0,50.0,1174142.0,1.3,8.599,8599.0,Amprion,Fichtenhain West,0.68792,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.54240844257145 51.2994458149911)",2.75168,0.32
210,3.28731542883e-05,88,129_220kV,11.5,3.0,50.0,1174143.0,1.3,9.099,9099.0,Amprion,Gellep West,0.72792,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.6746753206169 51.3249574728255,6.62582790177014 51.2606098249047)",2.91168,0.32
211,0.000203821504817,177,18_220kV,11.5,3.0,50.0,1177425.0,1.3,56.416,56416.0,50Hertz_Transmission,313,4.51328,0.08,313,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)",18.05312,0.32
212,0.000203626411913,177,18_220kV,11.5,3.0,50.0,1177426.0,1.3,56.362,56362.0,50Hertz_Transmission,314,4.50896,0.08,314,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)",18.03584,0.32
213,0.000169770567443,178,120_220kV,11.5,3.0,50.0,1182294.0,1.3,46.991,46991.0,Amprion,Heller Ost,3.75928,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.02029033797883 50.9236168949394,7.86394571365263 50.7682419129404)",15.03712,0.32
214,0.000311906586347,179,12_220kV,11.5,3.0,50.0,1188567.0,1.3,86.333,86333.0,50Hertz_Transmission,303,6.90664,0.08,303,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,13.7096697058228 52.5397952580643)",27.62656,0.32
215,0.000224190649105,180,181,11.5,3.0,50.0,1188568.0,1.3,62.054,62054.0,50Hertz Transmission,306,4.96432,0.08,306,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,14.0336963684666 53.5078685980791)",19.85728,0.32
216,9.4822376904e-05,182,180,11.5,3.0,50.0,1188569.0,1.3,26.246,26246.0,PSE Operator;50Hertz,220kV Krajnik - Vierraden,2.09968,0.08,507,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(14.4762521006827 53.1967495480613,14.270834670665 53.0962865535819)",8.39872,0.32
217,0.000106950652423,179,181,11.5,3.0,50.0,1188570.0,1.3,29.603,29603.0,50Hertz Transmission,305,2.36824,0.08,305,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,14.0336963684666 53.5078685980791)",9.47296,0.32
218,0.000364834568578,180,12_220kV,11.5,3.0,50.0,1188571.0,1.3,100.983,100983.0,50Hertz_Transmission,304,8.07864,0.08,304,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,13.7096697058228 52.5397952580643)",32.31456,0.32
219,0.000123416681998,183,30,13.7,3.0,50.0,1188840.0,2.6,28.675,28675.0,50Hertz Transmission,E,0.716875,0.025,E,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)",7.16875,0.25
220,0.000255432719903,183,21,27.4,6.0,50.0,1188841.0,5.2,29.674,29674.0,50Hertz Transmission,C,0.370925,0.0125,C,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)",3.70925,0.125
221,0.000127518376783,183,21,13.7,3.0,50.0,1188844.0,2.6,29.628,29628.0,50Hertz Transmission,D,0.7407,0.025,D,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)",7.407,0.25
222,0.000123326298377,183,30,13.7,3.0,50.0,1188848.0,2.6,28.654,28654.0,50Hertz Transmission,F,0.71635,0.025,F,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)",7.1635,0.25
223,2.54523982812e-05,184_220kV,185,5.75,3.0,50.0,1190720.0,0.65,14.09,14090.0,Amprion,Ürdingen West,2.2544,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.65673519501182 51.379523634379)",9.0176,0.64
224,7.9287201232e-05,184_220kV,89,11.5,3.0,50.0,1190723.0,1.3,21.946,21946.0,Amprion,Mündelheim Nord,1.75568,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.72376714521247 51.3556543809247)",7.02272,0.32
225,4.11546752665e-05,184,186,13.7,3.0,50.0,1208415.0,2.6,9.562,9562.0,Amprion,Lohheide West,0.23905,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.7111452744645 51.5261875490663)",2.3905,0.25
226,6.70904704093e-05,184,187,13.7,3.0,50.0,1208417.0,2.6,15.588,15588.0,Amprion,Zensenbusch Süd,0.3897,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.68934277038931 51.5764228881728)",3.897,0.25
227,0.000151171710615,137,105_220kV,11.5,3.0,50.0,1208426.0,1.3,41.843,41843.0,Amprion,Pfalzdorf Nord,3.34744,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.22183144595687 51.6946456422206,6.68078798893986 51.6462959356851)",13.38976,0.32
228,3.7403645054e-05,104_220kV,172,11.5,3.0,50.0,1224880.0,1.3,10.353,10353.0,Amprion,Emscher Nord,0.82824,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)",3.31296,0.32
229,3.73639039069e-05,104_220kV,172,11.5,3.0,50.0,1224881.0,1.3,10.342,10342.0,Amprion,Emscher Süd,0.82736,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)",3.30944,0.32
230,2.03872084458e-05,89,175,11.5,3.0,50.0,1225767.0,1.3,5.643,5643.0,Amprion,Rheinhausen West,0.45144,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72031000055597 51.3915325380171)",1.80576,0.32
231,3.17640150019e-05,185,89,11.5,3.0,50.0,1225768.0,1.3,8.792,8792.0,Amprion,Mündelheim Süd,0.70336,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.65673519501182 51.379523634379,6.72376714521247 51.3556543809247)",2.81344,0.32
232,1.69875339558e-05,89,188,11.5,3.0,50.0,1225769.0,1.3,4.702,4702.0,Amprion,Huckingen 2b,0.37616,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72365237186396 51.375845810902)",1.50464,0.32
233,0.00012025217928,189,190,10.275,3.0,,1460038.0,1.95,37.253,37253.0,EnBW,ENGST-TRSNG,1.24176666667,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(8.61664767275337 48.0659537906797,8.87294280487974 48.3100912582216)",12.4176666667,0.333333
234,2.4455256773e-05,191_220kV,172,11.5,3.0,50.0,1491474.0,1.3,6.769,6769.0,Amprion,Walsum Süd,0.54152,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)",2.16608,0.32
235,2.35737258744e-05,191_220kV,172,11.5,3.0,50.0,1491477.0,1.3,6.525,6525.0,Amprion,Walsum Nord,0.522,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)",2.088,0.32
236,3.35632051146e-06,42_220kV,192,11.5,3.0,50.0,1521278.0,1.3,0.929,929.0,50Hertz,,0.07432,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)",0.29728,0.32
237,3.37077183767e-06,42_220kV,192,11.5,3.0,50.0,1521279.0,1.3,0.933,933.0,50Hertz,,0.07464,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)",0.29856,0.32
238,8.13753864529e-05,105,186,13.7,3.0,50.0,1526991.0,2.6,18.907,18907.0,Amprion,Niederrhein West,0.472675,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.7111452744645 51.5261875490663)",4.72675,0.25
239,5.39762374521e-05,105,187,13.7,3.0,50.0,1527013.0,2.6,12.541,12541.0,Amprion,Zensenbusch Nord,0.313525,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.68934277038931 51.5764228881728)",3.13525,0.25
240,3.06476500525e-05,191_220kV,193,11.5,3.0,50.0,1527967.0,1.3,8.483,8483.0,Amprion,Beeck Tr212,0.67864,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.72256980950278 51.4797876727124)",2.71456,0.32
241,3.05582717415e-06,187,194,13.7,3.0,50.0,1527969.0,2.6,0.71,710.0,Amprion,Voerde B,0.01775,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)",0.1775,0.25
242,2.4188378477e-06,187,194,13.7,3.0,50.0,1527971.0,2.6,0.562,562.0,Amprion,Voerde A,0.01405,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)",0.1405,0.25
243,2.40144913237e-05,191_220kV,195_220kV,11.5,3.0,50.0,1527975.0,1.3,6.647,6647.0,Amprion,Möllen Süd,0.53176,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.68310697663871 51.5756455059265)",2.12704,0.32
244,1.81580913785e-05,191_220kV,196,11.5,3.0,50.0,1527977.0,1.3,5.026,5026.0,Amprion,Schwelgern Tr22,0.40208,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.74541676675317 51.4986419480434)",1.60832,0.32
245,2.58859380674e-05,197,195_220kV,11.5,3.0,50.0,1527982.0,1.3,7.165,7165.0,Amprion,Möllen Nord,0.5732,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.68310697663871 51.5756455059265)",2.2928,0.32
246,9.32672885405e-06,110,198,13.7,3.0,50.0,1703680.0,2.6,2.167,2167.0,Amprion,Westfalen D,0.054175,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.9706568937083 51.6768446667846)",0.54175,0.25
247,5.01208121157e-05,197,191_220kV,11.5,3.0,50.0,1527984.0,1.3,13.873,13873.0,Amprion,Löhnen West,1.10984,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.71525259691926 51.5267908666491)",4.43936,0.32
248,4.93548918268e-05,199,165_220kV,5.75,3.0,50.0,1547542.0,0.65,27.322,27322.0,Amprion,Cappenberg Süd,4.37152,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.70831848872651 51.6762033088437)",17.48608,0.64
249,4.24652220578e-05,134,123_220kV,11.5,3.0,50.0,1548412.0,1.3,11.754,11754.0,Amprion,Rommerskirchen Ost,0.94032,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.70220337779745 51.0088609096753)",3.76128,0.32
250,1.01881849756e-05,200,193,11.5,3.0,50.0,1578736.0,1.3,2.82,2820.0,Amprion,Stockum West,0.2256,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)",0.9024,0.32
251,1.01881849756e-05,200,193,11.5,3.0,50.0,1578739.0,1.3,2.82,2820.0,Amprion,Stockum Ost,0.2256,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)",0.9024,0.32
252,0.000170416164733,4,201,6.85,3.0,50.0,1584792.0,1.3,79.19,79190.0,TenneT,3003 schwarz,3.9595,0.05,3003,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)",39.595,0.5
253,0.000170614147902,4,201,6.85,3.0,50.0,1584793.0,1.3,79.282,79282.0,TenneT,3003 grün,3.9641,0.05,3003,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)",39.641,0.5
254,3.32267405414e-06,202,86,13.7,3.0,50.0,1596307.0,2.6,0.772,772.0,Amprion,Kernkraftwerk Emsland,0.0193,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.32089257541703 52.4714572265383,7.30820430094578 52.4768353862806)",0.193,0.25
255,9.45498751573e-05,85,203,13.7,3.0,50.0,1596713.0,2.6,21.968,21968.0,Amprion,Gronau - Hengelo weiß,0.5492,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,6.75917485282445 52.2488578798871)",5.492,0.25
256,9.45240512657e-05,85,203,13.7,3.0,50.0,1596714.0,2.6,21.962,21962.0,Amprion,Gronau - Hengelo schwarz,0.54905,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,6.75917485282445 52.2488578798871)",5.4905,0.25
257,8.07251081896e-05,147,204,11.5,3.0,50.0,1605946.0,1.3,22.344,22344.0,markE,Südleitung,1.78752,0.08,S,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)",7.15008,0.32
258,8.07359466842e-05,147,204,11.5,3.0,50.0,1605949.0,1.3,22.347,22347.0,markE,Nordleitung,1.78776,0.08,N,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)",7.15104,0.32
259,8.14151590159e-06,147,205,5.75,3.0,50.0,1606843.0,0.65,4.507,4507.0,Amprion,Koepchenwerk Maschine 5,0.72112,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.45034204531003 51.413608212821)",2.88448,0.64
260,2.88366789673e-05,123,206,13.7,3.0,50.0,1610217.0,2.6,6.7,6700.0,Amprion,Neurath 4d,0.1675,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)",1.675,0.25
261,2.86042639428e-05,123,206,13.7,3.0,50.0,1610218.0,2.6,6.646,6646.0,Amprion,Neurath 5e,0.16615,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)",1.6615,0.25
262,0.000100852192764,165_220kV,207,11.5,3.0,50.0,1610616.0,1.3,27.915,27915.0,Amprion,Werse West,2.2332,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.60711612154456 51.8986046029193)",8.9328,0.32
263,0.000103071759389,165,208,13.7,3.0,50.0,1610620.0,2.6,23.948,23948.0,Amprion,Waltrop Süd,0.5987,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.4035444340631 51.644449487967)",5.987,0.25
264,0.000340272811814,4,94,13.7,3.0,50.0,1630765.0,2.6,79.06,79060.0,Amprion,Dümmersee Süd 1,1.9765,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,8.30775689679575 52.3456356447783)",19.765,0.25
265,1.09148981882e-05,4,2,27.4,6.0,50.0,1630850.0,5.2,1.268,1268.0,transpower,Robert Frank - Landesbergen,0.01585,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",0.1585,0.125
266,4.75590003864e-06,4,2,13.7,3.0,50.0,1630851.0,2.6,1.105,1105.0,transpower,Leitung 3004,0.027625,0.025,3004,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",0.27625,0.25
267,3.88219170575e-06,4,2,13.7,3.0,50.0,1630852.0,2.6,0.902,902.0,transpower,Leitung 3005,0.02255,0.025,3005,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",0.2255,0.25
268,0.000222438394386,209,4,27.4,6.0,50.0,1630911.0,5.2,25.841,25841.0,TenneT,Leitung 3017,0.3230125,0.0125,3017,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(8.93969252741257 52.4030332405173,9.12526570294975 52.5382640870749)",3.230125,0.125
269,8.78830071393e-05,119,163,13.7,3.0,50.0,1632259.0,2.6,20.419,20419.0,Amprion,Oberzier Süd,0.510475,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.59601979462215 50.9525274624278)",5.10475,0.25
270,7.83324712246e-06,210,3,13.7,3.0,50.0,1633120.0,2.6,1.82,1820.0,TenneT,Leitung 3013,0.0455,0.025,3013,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.40952032742215 52.034316665873,9.38974509624863 52.0263130660355)",0.455,0.25
271,8.71212023367e-05,99,211,13.7,3.0,,1636702.0,2.6,20.242,20242.0,Amprion,Bliestal Süd,0.50605,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,7.23579344536789 49.3693923629482)",5.0605,0.25
272,0.000539904405925,99,69,13.7,3.0,50.0,1636703.0,2.6,125.443,125443.0,Amprion,Bürstadt Ltg,3.136075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,8.41937105938048 49.6337356823792)",31.36075,0.25
273,0.000210159133925,212,99,13.7,3.0,,1636708.0,2.6,48.829,48829.0,Amprion,Uchtelfangen Ost,1.220725,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.81368431456473 49.7248340737293,6.99647659179489 49.3754093063084)",12.20725,0.25
274,8.14259975106e-05,213,214,5.75,3.0,50.0,1636720.0,0.65,45.076,45076.0,Amprion,Rheinau Ost,7.21216,0.16,,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)",28.84864,0.64
275,4.91561860915e-05,69_220kV,215,11.5,3.0,50.0,1636721.0,1.3,13.606,13606.0,Amprion,Anilin 1A,1.08848,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)",4.35392,0.32
276,0.000532492949032,128,69,13.7,3.0,50.0,1636722.0,2.6,123.721,123721.0,Amprion,Soonwald West,3.093025,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)",30.93025,0.25
277,0.000532579028671,128,69,13.7,3.0,50.0,1636723.0,2.6,123.741,123741.0,Amprion,Soonwald Ost,3.093525,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)",30.93525,0.25
278,4.91489604284e-05,69_220kV,215,11.5,3.0,50.0,1636726.0,1.3,13.604,13604.0,Amprion,Anilin 2B,1.08832,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)",4.35328,0.32
279,0.000478757734568,216,69,13.7,3.0,50.0,1636729.0,2.6,111.236,111236.0,Amprion,Kugelberg West,2.7809,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)",27.809,0.25
280,0.000478723302713,216,69,13.7,3.0,50.0,1636730.0,2.6,111.228,111228.0,Amprion,Kugelberg Ost,2.7807,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)",27.807,0.25
281,0.000162851995021,213,214,11.5,3.0,50.0,1636737.0,1.3,45.076,45076.0,Amprion,Rheinau West,3.60608,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)",14.42432,0.32
282,3.1789210575e-05,217,98,13.7,3.0,50.0,1636750.0,2.6,7.386,7386.0,50Hertz,546,0.18465,0.025,546,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(12.1320699705054 54.14245987564,12.2147735096776 54.1003234403618)",1.8465,0.25
283,0.000150167343443,42_220kV,218,11.5,3.0,50.0,1636782.0,1.3,41.565,41565.0,50Hertz Transmission,275,3.3252,0.08,275,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.2135605440795 54.1119998545154)",13.3008,0.32
284,0.000385503577885,177,42_220kV,11.5,3.0,50.0,1636783.0,1.3,106.704,106704.0,50Hertz Transmission,276/317,8.53632,0.08,276;317,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,12.1869848227216 53.8157751724384)",34.14528,0.32
285,0.000195796746206,219,209,13.7,3.0,50.0,1636863.0,2.6,45.492,45492.0,TenneT,,1.1373,0.025,3018,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.93969252741257 52.4030332405173)",11.373,0.25
286,6.47921440558e-05,219,220,13.7,3.0,50.0,1636864.0,2.6,15.054,15054.0,TenneT,Eickum - Bechterdissen,0.37635,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.65937290290079 51.9996101318907)",3.7635,0.25
287,6.47663201642e-05,219,220,13.7,3.0,50.0,1636865.0,2.6,15.048,15048.0,TenneT,Eickum - Bechterdissen,0.3762,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.65937290290079 51.9996101318907)",3.762,0.25
288,0.000195835482043,219,209,13.7,3.0,50.0,1636866.0,2.6,45.501,45501.0,TenneT,Overstädt - Eickum,1.137525,0.025,3018,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.93969252741257 52.4030332405173)",11.37525,0.25
289,0.000266184066778,94,95,13.7,3.0,50.0,1636917.0,2.6,61.846,61846.0,Amprion,Niedersachsen Nord,1.54615,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,7.88957671235007 52.2773967624078)",15.4615,0.25
290,0.000123535041501,159,221,6.85,3.0,50.0,1637160.0,1.3,57.405,57405.0,TenneT,,2.87025,0.05,304,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,7.31136229105814 53.1257665563186)",28.7025,0.5
291,0.000123517825574,159,221,6.85,3.0,50.0,1637161.0,1.3,57.397,57397.0,TenneT,,2.86985,0.05,304,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,7.31136229105814 53.1257665563186)",28.6985,0.5
292,0.000119823171241,34,161,11.5,3.0,50.0,1637162.0,1.3,33.166,33166.0,TenneT,204 rot,2.65328,0.08,204,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.05283751634017 53.3338809598955)",10.61312,0.32
293,0.000115493051255,222,221,13.7,6.0,50.0,1637163.0,2.6,26.834,26834.0,TenneT,Diele (DE) - Meeden (NL),0.67085,0.025,306,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(6.94948397153705 53.1235378223082,7.31136229105814 53.1257665563186)",6.7085,0.25
294,0.000119837622568,34,161,11.5,3.0,50.0,1637164.0,1.3,33.17,33170.0,TenneT,204 blau,2.6536,0.08,204,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.05283751634017 53.3338809598955)",10.6144,0.32
295,0.000327360866008,211,52,,3.0,50.0,1638847.0,,152.12,152120.0,Amprion,Kaiserslautern Süd,7.606,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(7.23579344536789 49.3693923629482,8.3133401659254 49.0090434643525)",76.06,
296,0.000266290975176,215,223,,3.0,50.0,1638848.0,,73.707,73707.0,Amprion,Weingarten Ltg,5.89656,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.40826973550855 49.5285689245626,8.27327814618118 49.0293980916396)",23.58624,
297,0.000104295221232,224,215,,3.0,50.0,1638849.0,,28.868,28868.0,Amprion,Roxheim Süd,2.30944,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.3523338799966 49.4212743386606,8.40826973550855 49.5285689245626)",9.23776,
298,0.000229555703959,225,224,,3.0,50.0,1638851.0,,63.539,63539.0,Amprion,Eisbach Süd,5.08312,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(7.72920197913641 49.4826474297682,8.3523338799966 49.4212743386606)",20.33248,
299,0.000169734439127,224,223,,3.0,50.0,1638852.0,,46.981,46981.0,Amprion,Bienwald West,3.75848,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.3523338799966 49.4212743386606,8.27327814618118 49.0293980916396)",15.03392,
300,8.77050987473e-05,226,6,5.75,3.0,50.0,1639492.0,0.65,48.552,48552.0,TenneT,Leitung 2001/2030,7.76832,0.16,2001/2030,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(9.79733602695253 52.0008392513306,9.91814864613865 52.3799963125719)",31.07328,0.64
301,0.000232014754193,7,3,13.7,3.0,50.0,1639494.0,2.6,53.907,53907.0,TenneT,Leitung 3027,1.347675,0.025,3027,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.91717971972185 52.2781686139394,9.38974509624863 52.0263130660355)",13.47675,0.25
