name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
163,4.2754248582e-05,0.0,139,87_220kV,11.5,3.0,0.0,50.0,1128368.0,0.0,0.0,1.3,11.834,11834.0,Line 163,Amprion,Polsum Süd,0.94672,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.03761988504233 51.5985496311832,7.06030699176008 51.6964760130648)",3.78688,0.32,0.0
164,0.000317715642491,0.0,126,120,13.7,3.0,0.0,50.0,1083990.0,0.0,0.0,2.6,73.819,73819.0,Line 164,Amprion,Dauersberg Ost,1.845475,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.23319684331545 51.2325069075148,7.86394571365263 50.7682419129404)",18.45475,0.25,0.0
165,0.000123197555911,0.0,129_220kV,153,11.5,3.0,0.0,50.0,1083998.0,0.0,0.0,1.3,34.1,34100.0,Line 165,Amprion,Fichtenhain Ost,2.728,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.33006858948983 51.2429161503794)",10.912,0.32,0.0
166,0.000215662560227,0.0,125_220kV,147,5.75,3.0,0.0,50.0,1084000.0,0.0,0.0,0.65,119.387,119387.0,Line 166,Amprion,Bigge West,19.10192,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.50597329671546 51.401592550355)",76.40768,0.64,0.0
167,1.78365493704e-05,0.0,125_220kV,154,5.75,3.0,0.0,50.0,1084001.0,0.0,0.0,0.65,9.874,9874.0,Line 167,Amprion,Dünnwald West,1.57984,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.0235444991641 50.999068409611)",6.31936,0.64,0.0
168,0.00018466627193,0.0,149,120_220kV,11.5,3.0,0.0,50.0,1084007.0,0.0,0.0,1.3,51.114,51114.0,Line 168,Amprion,Leuscheid Süd,4.08912,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.19316578267403 50.798335064694,7.86394571365263 50.7682419129404)",16.35648,0.32,0.0
169,0.000360591910531,0.0,130,120,13.7,3.0,0.0,50.0,1084017.0,0.0,0.0,2.6,83.781,83781.0,Line 169,Amprion,Dauersberg West,2.094525,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.12308195236379 51.1715887782054,7.86394571365263 50.7682419129404)",20.94525,0.25,0.0
170,0.000219452420525,0.0,125_220kV,155,5.75,3.0,0.0,50.0,1084020.0,0.0,0.0,0.65,121.485,121485.0,Line 170,Amprion,Bigge Ost,19.4376,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.72438401522458 51.4093341305984)",77.7504,0.64,0.0
171,1.78365493704e-05,0.0,125_220kV,154,5.75,3.0,0.0,50.0,1084021.0,0.0,0.0,0.65,9.874,9874.0,Line 171,Amprion,Dünnwald Ost,1.57984,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.96568442352005 51.0693295322353,7.0235444991641 50.999068409611)",6.31936,0.64,0.0
172,9.68889165516e-05,0.0,117_220kV,156_220kV,23.0,3.0,0.0,50.0,1084023.0,0.0,0.0,2.6,13.409,13409.0,Line 172,Amprion,Knapsack 2b,0.53636,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.84223115147656 50.8598647243573)",2.14544,0.16,0.0
173,6.15409726504e-05,0.0,117_220kV,149,11.5,3.0,0.0,50.0,1084027.0,0.0,0.0,1.3,17.034,17034.0,Line 173,Amprion,Troisdorf Ost,1.36272,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.19316578267403 50.798335064694)",5.45088,0.32,0.0
174,2.05985590916e-05,0.0,154,150,5.75,3.0,0.0,50.0,1084032.0,0.0,0.0,0.65,11.403,11403.0,Line 174,Amprion,Merheim Ost,1.82448,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.0235444991641 50.999068409611,7.0473845241055 50.9055286094924)",7.29792,0.64,0.0
175,2.05985590916e-05,0.0,154,150,5.75,3.0,0.0,50.0,1084040.0,0.0,0.0,0.65,11.403,11403.0,Line 175,Amprion,Merheim West,1.82448,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.0235444991641 50.999068409611,7.0473845241055 50.9055286094924)",7.29792,0.64,0.0
176,6.16529704285e-05,0.0,117_220kV,149,11.5,3.0,0.0,50.0,1084046.0,0.0,0.0,1.3,17.065,17065.0,Line 176,Amprion,Troisdorf West,1.3652,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,7.19316578267403 50.798335064694)",5.4608,0.32,0.0
177,0.000247655424546,0.0,157,110,13.7,3.0,0.0,50.0,1084345.0,0.0,0.0,2.6,57.541,57541.0,Line 177,Amprion,Gütersloh Süd,1.438525,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.364229530696 51.9271204904611,7.99288723332679 51.6837077155955)",14.38525,0.25,0.0
178,1.85716820513e-05,0.0,119,158,13.7,3.0,0.0,50.0,1084358.0,0.0,0.0,2.6,4.315,4315.0,Line 178,Amprion,Hambach 3c,0.107875,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)",1.07875,0.25,0.0
179,6.81621619112e-05,0.0,159,60,6.85,3.0,0.0,50.0,1086366.0,0.0,0.0,1.3,31.674,31674.0,Line 179,transpower,302,1.5837,0.05,0.0,302,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,8.47470704898602 53.4286511943138)",15.837,0.5,0.0
180,0.000116470463561,0.0,160_220kV,161,11.5,3.0,0.0,50.0,1086367.0,0.0,0.0,1.3,32.238,32238.0,Line 180,TenneT,302,2.57904,0.08,0.0,302,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.47791063608626 53.428485468955,8.05283751634017 53.3338809598955)",10.31616,0.32,0.0
181,8.29289354361e-05,0.0,115,151,23.0,3.0,0.0,50.0,1101991.0,0.0,0.0,2.6,11.477,11477.0,Line 181,Amprion,Frimmersdorf 4d,0.45908,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(6.57648208812114 51.0555954583116,6.70967369516713 51.0909407427733)",1.83632,0.16,0.0
182,1.7388558258e-05,0.0,162,134,11.5,3.0,0.0,50.0,1101996.0,0.0,0.0,1.3,4.813,4813.0,Line 182,Amprion,Bocklemünd Süd,0.38504,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.85153113794826 50.9841704680083,6.80461158012622 50.9662452961379)",1.54016,0.32,0.0
183,2.07015247908e-05,0.0,115,123_220kV,11.5,3.0,0.0,50.0,1101999.0,0.0,0.0,1.3,5.73,5730.0,Line 183,Amprion,Frimmersdorf 3c,0.4584,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.57648208812114 51.0555954583116,6.70220337779745 51.0088609096753)",1.8336,0.32,0.0
184,5.57279580998e-05,0.0,138,87,13.7,3.0,0.0,50.0,1128370.0,0.0,0.0,2.6,12.948,12948.0,Line 184,Amprion,Scholven F,0.3237,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.00674987859998 51.5999114220203,7.06030699176008 51.6964760130648)",3.237,0.25,0.0
185,1.7388558258e-05,0.0,162,134,11.5,3.0,0.0,50.0,1102004.0,0.0,0.0,1.3,4.813,4813.0,Line 185,Amprion,Bocklemünd Nord,0.38504,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.85153113794826 50.9841704680083,6.80461158012622 50.9662452961379)",1.54016,0.32,0.0
186,5.66274903243e-05,0.0,123,163,13.7,3.0,0.0,50.0,1102892.0,0.0,0.0,2.6,13.157,13157.0,Line 186,Amprion,Paffendorf Süd,0.328925,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.59601979462215 50.9525274624278)",3.28925,0.25,0.0
187,4.32334985413e-05,0.0,112,164,13.7,3.0,0.0,50.0,1109593.0,0.0,0.0,2.6,10.045,10045.0,Line 187,Amprion,Datteln West,0.251125,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.33861258614081 51.6319781250427)",2.51125,0.25,0.0
188,0.000148896255056,0.0,112,165,13.7,3.0,0.0,50.0,1109595.0,0.0,0.0,2.6,34.595,34595.0,Line 188,Amprion,Mengede Nord,0.864875,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.70831848872651 51.6762033088437)",8.64875,0.25,0.0
189,6.54506532919e-05,0.0,166,165,13.7,3.0,0.0,50.0,1109596.0,0.0,0.0,2.6,15.207,15207.0,Line 189,Amprion,Bergkamen A,0.380175,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.61702099509812 51.6371337640588,7.70831848872651 51.6762033088437)",3.80175,0.25,0.0
190,4.3121595011e-05,0.0,112,164,13.7,3.0,0.0,50.0,1109599.0,0.0,0.0,2.6,10.019,10019.0,Line 190,Amprion,Datteln Ost,0.250475,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.35311186939787 51.5758105020818,7.33861258614081 51.6319781250427)",2.50475,0.25,0.0
191,9.09530343122e-05,0.0,167,165_220kV,11.5,3.0,0.0,50.0,1109600.0,0.0,0.0,1.3,25.175,25175.0,Line 191,Amprion,Wambel Ost,2.014,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.52228010104186 51.5321980552231,7.70831848872651 51.6762033088437)",8.056,0.32,0.0
192,6.34536056739e-05,0.0,168,104,13.7,3.0,0.0,50.0,1109607.0,0.0,0.0,2.6,14.743,14743.0,Line 192,Amprion,Essen West,0.368575,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.90660779028721 51.5652424465435,6.92675896360373 51.4992056838496)",3.68575,0.25,0.0
193,8.82867646271e-05,0.0,138_220kV,104_220kV,11.5,3.0,0.0,50.0,1109609.0,0.0,0.0,1.3,24.437,24437.0,Line 193,Amprion,Scholven E,1.95496,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.00674987859998 51.5999114220203,6.92675896360373 51.4992056838496)",7.81984,0.32,0.0
194,5.83725193797e-05,0.0,139,104_220kV,11.5,3.0,0.0,50.0,1109610.0,0.0,0.0,1.3,16.157,16157.0,Line 194,Amprion,Buer Süd,1.29256,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.03761988504233 51.5985496311832,6.92675896360373 51.4992056838496)",5.17024,0.32,0.0
195,1.24028507167e-05,0.0,104_220kV,169,11.5,3.0,0.0,50.0,1109616.0,0.0,0.0,1.3,3.433,3433.0,Line 195,Amprion,LMG West,0.27464,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.96734393053748 51.4908618864265)",1.09856,0.32,0.0
196,1.23811737274e-05,0.0,104_220kV,169,11.5,3.0,0.0,50.0,1109619.0,0.0,0.0,1.3,3.427,3427.0,Line 196,Amprion,LMG Ost,0.27416,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.96734393053748 51.4908618864265)",1.09664,0.32,0.0
197,0.000182493138044,0.0,168,105,13.7,3.0,0.0,50.0,1116357.0,0.0,0.0,2.6,42.401,42401.0,Line 197,Amprion,Lippe Süd,1.060025,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.90660779028721 51.5652424465435,6.68078798893986 51.6462959356851)",10.60025,0.25,0.0
198,3.21867162935e-05,0.0,104_220kV,170,11.5,3.0,0.0,50.0,1123975.0,0.0,0.0,1.3,8.909,8909.0,Line 198,Amprion,Osterfeld West,0.71272,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.87287359352087 51.4457833372124)",2.85088,0.32,0.0
199,1.59632962109e-05,0.0,104_220kV,170,5.75,3.0,0.0,50.0,1123976.0,0.0,0.0,0.65,8.837,8837.0,Line 199,Amprion,Osterfeld Ost,1.41392,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.87287359352087 51.4457833372124)",5.65568,0.64,0.0
200,5.88612569488e-05,0.0,138,87,13.7,3.0,0.0,50.0,1128366.0,0.0,0.0,2.6,13.676,13676.0,Line 200,Amprion,Scholven B,0.3419,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(7.00674987859998 51.5999114220203,7.06030699176008 51.6964760130648)",3.419,0.25,0.0
201,0.000120336193322,0.0,171,89,23.0,3.0,0.0,50.0,1141433.0,0.0,0.0,2.6,16.654,16654.0,Line 201,Amprion,Meerbusch Ost,0.66616,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(6.86804496307922 51.3744747805902,6.72376714521247 51.3556543809247)",2.66464,0.16,0.0
202,1.85716820513e-05,0.0,119,158,13.7,3.0,0.0,50.0,1167325.0,0.0,0.0,2.6,4.315,4315.0,Line 202,Amprion,Hambach 1a,0.107875,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)",1.07875,0.25,0.0
203,0.000137807846705,0.0,105_220kV,172,23.0,3.0,0.0,50.0,1167326.0,0.0,0.0,2.6,19.072,19072.0,Line 203,Amprion,Dinslaken West,0.76288,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.78752251671348 51.505550100013)",3.05152,0.16,0.0
204,0.000130449388481,0.0,123,173,13.7,3.0,0.0,50.0,1167329.0,0.0,0.0,2.6,30.309,30309.0,Line 204,Amprion,Knechtsteden West,0.757725,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.62284323546559 51.258713368098)",7.57725,0.25,0.0
205,1.85716820513e-05,0.0,119,158,13.7,3.0,0.0,50.0,1167330.0,0.0,0.0,2.6,4.315,4315.0,Line 205,Amprion,Hambach 2b,0.107875,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)",1.07875,0.25,0.0
206,7.26793323241e-05,0.0,105_220kV,174,11.5,3.0,0.0,50.0,1167333.0,0.0,0.0,1.3,20.117,20117.0,Line 206,Amprion,Sterkrade Nord,1.60936,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.81216588075166 51.5196200118095)",6.43744,0.32,0.0
207,0.000161842632718,0.0,37,39,13.7,3.0,0.0,50.0,1173397.0,0.0,0.0,2.6,37.603,37603.0,Line 207,50Hertz,489,0.940075,0.025,0.0,489,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.7273534150745 52.5689469938591)",9.40075,0.25,0.0
208,7.17399961207e-05,0.0,129_220kV,175,11.5,3.0,0.0,50.0,1174140.0,0.0,0.0,1.3,19.857,19857.0,Line 208,Amprion,Stratum Ost,1.58856,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.72031000055597 51.3915325380171)",6.35424,0.32,0.0
209,3.10667385125e-05,0.0,129_220kV,176,11.5,3.0,0.0,50.0,1174142.0,0.0,0.0,1.3,8.599,8599.0,Line 209,Amprion,Fichtenhain West,0.68792,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.54240844257145 51.2994458149911)",2.75168,0.32,0.0
210,3.28731542883e-05,0.0,88,129_220kV,11.5,3.0,0.0,50.0,1174143.0,0.0,0.0,1.3,9.099,9099.0,Line 210,Amprion,Gellep West,0.72792,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.6746753206169 51.3249574728255,6.62582790177014 51.2606098249047)",2.91168,0.32,0.0
211,0.000203821504817,0.0,177,18_220kV,11.5,3.0,0.0,50.0,1177425.0,0.0,0.0,1.3,56.416,56416.0,Line 211,50Hertz_Transmission,313,4.51328,0.08,0.0,313,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)",18.05312,0.32,0.0
212,0.000203626411913,0.0,177,18_220kV,11.5,3.0,0.0,50.0,1177426.0,0.0,0.0,1.3,56.362,56362.0,Line 212,50Hertz_Transmission,314,4.50896,0.08,0.0,314,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)",18.03584,0.32,0.0
213,0.000169770567443,0.0,178,120_220kV,11.5,3.0,0.0,50.0,1182294.0,0.0,0.0,1.3,46.991,46991.0,Line 213,Amprion,Heller Ost,3.75928,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.02029033797883 50.9236168949394,7.86394571365263 50.7682419129404)",15.03712,0.32,0.0
214,0.000311906586347,0.0,179,12_220kV,11.5,3.0,0.0,50.0,1188567.0,0.0,0.0,1.3,86.333,86333.0,Line 214,50Hertz_Transmission,303,6.90664,0.08,0.0,303,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,13.7096697058228 52.5397952580643)",27.62656,0.32,0.0
215,0.000224190649105,0.0,180,181,11.5,3.0,0.0,50.0,1188568.0,0.0,0.0,1.3,62.054,62054.0,Line 215,50Hertz Transmission,306,4.96432,0.08,0.0,306,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,14.0336963684666 53.5078685980791)",19.85728,0.32,0.0
216,9.4822376904e-05,0.0,182,180,11.5,3.0,0.0,50.0,1188569.0,0.0,0.0,1.3,26.246,26246.0,Line 216,PSE Operator;50Hertz,220kV Krajnik - Vierraden,2.09968,0.08,0.0,507,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(14.4762521006827 53.1967495480613,14.270834670665 53.0962865535819)",8.39872,0.32,0.0
217,0.000106950652423,0.0,179,181,11.5,3.0,0.0,50.0,1188570.0,0.0,0.0,1.3,29.603,29603.0,Line 217,50Hertz Transmission,305,2.36824,0.08,0.0,305,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,14.0336963684666 53.5078685980791)",9.47296,0.32,0.0
218,0.000364834568578,0.0,180,12_220kV,11.5,3.0,0.0,50.0,1188571.0,0.0,0.0,1.3,100.983,100983.0,Line 218,50Hertz_Transmission,304,8.07864,0.08,0.0,304,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,13.7096697058228 52.5397952580643)",32.31456,0.32,0.0
219,0.000123416681998,0.0,183,30,13.7,3.0,0.0,50.0,1188840.0,0.0,0.0,2.6,28.675,28675.0,Line 219,50Hertz Transmission,E,0.716875,0.025,0.0,E,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)",7.16875,0.25,0.0
220,0.000255432719903,0.0,183,21,27.4,6.0,0.0,50.0,1188841.0,0.0,0.0,5.2,29.674,29674.0,Line 220,50Hertz Transmission,C,0.370925,0.0125,0.0,C,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)",3.70925,0.125,0.0
221,0.000127518376783,0.0,183,21,13.7,3.0,0.0,50.0,1188844.0,0.0,0.0,2.6,29.628,29628.0,Line 221,50Hertz Transmission,D,0.7407,0.025,0.0,D,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)",7.407,0.25,0.0
222,0.000123326298377,0.0,183,30,13.7,3.0,0.0,50.0,1188848.0,0.0,0.0,2.6,28.654,28654.0,Line 222,50Hertz Transmission,F,0.71635,0.025,0.0,F,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)",7.1635,0.25,0.0
223,2.54523982812e-05,0.0,184_220kV,185,5.75,3.0,0.0,50.0,1190720.0,0.0,0.0,0.65,14.09,14090.0,Line 223,Amprion,Ürdingen West,2.2544,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.65673519501182 51.379523634379)",9.0176,0.64,0.0
224,7.9287201232e-05,0.0,184_220kV,89,11.5,3.0,0.0,50.0,1190723.0,0.0,0.0,1.3,21.946,21946.0,Line 224,Amprion,Mündelheim Nord,1.75568,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.72376714521247 51.3556543809247)",7.02272,0.32,0.0
225,4.11546752665e-05,0.0,184,186,13.7,3.0,0.0,50.0,1208415.0,0.0,0.0,2.6,9.562,9562.0,Line 225,Amprion,Lohheide West,0.23905,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.7111452744645 51.5261875490663)",2.3905,0.25,0.0
226,6.70904704093e-05,0.0,184,187,13.7,3.0,0.0,50.0,1208417.0,0.0,0.0,2.6,15.588,15588.0,Line 226,Amprion,Zensenbusch Süd,0.3897,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.68934277038931 51.5764228881728)",3.897,0.25,0.0
227,0.000151171710615,0.0,137,105_220kV,11.5,3.0,0.0,50.0,1208426.0,0.0,0.0,1.3,41.843,41843.0,Line 227,Amprion,Pfalzdorf Nord,3.34744,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.22183144595687 51.6946456422206,6.68078798893986 51.6462959356851)",13.38976,0.32,0.0
228,3.7403645054e-05,0.0,104_220kV,172,11.5,3.0,0.0,50.0,1224880.0,0.0,0.0,1.3,10.353,10353.0,Line 228,Amprion,Emscher Nord,0.82824,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)",3.31296,0.32,0.0
229,3.73639039069e-05,0.0,104_220kV,172,11.5,3.0,0.0,50.0,1224881.0,0.0,0.0,1.3,10.342,10342.0,Line 229,Amprion,Emscher Süd,0.82736,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)",3.30944,0.32,0.0
230,2.03872084458e-05,0.0,89,175,11.5,3.0,0.0,50.0,1225767.0,0.0,0.0,1.3,5.643,5643.0,Line 230,Amprion,Rheinhausen West,0.45144,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72031000055597 51.3915325380171)",1.80576,0.32,0.0
231,3.17640150019e-05,0.0,185,89,11.5,3.0,0.0,50.0,1225768.0,0.0,0.0,1.3,8.792,8792.0,Line 231,Amprion,Mündelheim Süd,0.70336,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.65673519501182 51.379523634379,6.72376714521247 51.3556543809247)",2.81344,0.32,0.0
232,1.69875339558e-05,0.0,89,188,11.5,3.0,0.0,50.0,1225769.0,0.0,0.0,1.3,4.702,4702.0,Line 232,Amprion,Huckingen 2b,0.37616,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72365237186396 51.375845810902)",1.50464,0.32,0.0
233,0.00012025217928,0.0,189,190,10.275,3.0,0.0,,1460038.0,0.0,0.0,1.95,37.253,37253.0,Line 233,EnBW,ENGST-TRSNG,1.24176666667,0.033333,0.0,,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(8.61664767275337 48.0659537906797,8.87294280487974 48.3100912582216)",12.4176666667,0.333333,0.0
234,2.4455256773e-05,0.0,191_220kV,172,11.5,3.0,0.0,50.0,1491474.0,0.0,0.0,1.3,6.769,6769.0,Line 234,Amprion,Walsum Süd,0.54152,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)",2.16608,0.32,0.0
