name,bus,sign,control,p_min_pu_fixed,capital_cost,p_nom_extendable,dispatch,p_nom_max,p_nom,p_nom_min,p_max_pu_fixed,efficiency,source,marginal_cost,obj
33 Gas,33,1.0,PQ,0.0,0.0,False,flexible,,31.8,0.0,1.0,1.0,,50.0,Generator 33 Gas
330 Hydro,330,1.0,PQ,0.0,0.0,False,flexible,,35.8,0.0,1.0,1.0,,10.0,Generator 330 Hydro
330 Nuclear,330,1.0,PQ,0.0,0.0,False,flexible,,1410.0,0.0,1.0,1.0,,10.0,Generator 330 Nuclear
331 Gas,331,1.0,PQ,0.0,0.0,False,flexible,,227.0,0.0,1.0,1.0,,50.0,Generator 331 Gas
331 Hydro,331,1.0,PQ,0.0,0.0,False,flexible,,217.5,0.0,1.0,1.0,,10.0,Generator 331 Hydro
331 Waste,331,1.0,PQ,0.0,0.0,False,flexible,,12.5,0.0,1.0,1.0,,10.0,Generator 331 Waste
332 Gas,332,1.0,PQ,0.0,0.0,False,flexible,,97.9,0.0,1.0,1.0,,50.0,Generator 332 Gas
332 Hydro,332,1.0,PQ,0.0,0.0,False,flexible,,25.2,0.0,1.0,1.0,,10.0,Generator 332 Hydro
335 Gas,335,1.0,PQ,0.0,0.0,False,flexible,,54.0,0.0,1.0,1.0,,50.0,Generator 335 Gas
337 Gas,337,1.0,PQ,0.0,0.0,False,flexible,,13.4,0.0,1.0,1.0,,50.0,Generator 337 Gas
337 Hydro,337,1.0,PQ,0.0,0.0,False,flexible,,80.1,0.0,1.0,1.0,,10.0,Generator 337 Hydro
338 Waste,338,1.0,PQ,0.0,0.0,False,flexible,,54.0,0.0,1.0,1.0,,10.0,Generator 338 Waste
34 Coal,34,1.0,PQ,0.0,0.0,False,flexible,,757.0,0.0,1.0,1.0,,15.0,Generator 34 Coal
34 Oil,34,1.0,PQ,0.0,0.0,False,flexible,,56.0,0.0,1.0,1.0,,100.0,Generator 34 Oil
340 Gas,340,1.0,PQ,0.0,0.0,False,flexible,,213.6,0.0,1.0,1.0,,50.0,Generator 340 Gas
341 Coal,341,1.0,PQ,0.0,0.0,False,flexible,,134.0,0.0,1.0,1.0,,15.0,Generator 341 Coal
341 Gas,341,1.0,PQ,0.0,0.0,False,flexible,,159.0,0.0,1.0,1.0,,50.0,Generator 341 Gas
341 Oil,341,1.0,PQ,0.0,0.0,False,flexible,,111.0,0.0,1.0,1.0,,100.0,Generator 341 Oil
341 Other,341,1.0,PQ,0.0,0.0,False,flexible,,42.7,0.0,1.0,1.0,,10.0,Generator 341 Other
341 Waste,341,1.0,PQ,0.0,0.0,False,flexible,,58.0,0.0,1.0,1.0,,10.0,Generator 341 Waste
342 Gas,342,1.0,PQ,0.0,0.0,False,flexible,,19.5,0.0,1.0,1.0,,50.0,Generator 342 Gas
342 Hydro,342,1.0,PQ,0.0,0.0,False,flexible,,79.7,0.0,1.0,1.0,,10.0,Generator 342 Hydro
343 Hydro,343,1.0,PQ,0.0,0.0,False,flexible,,1052.0,0.0,1.0,1.0,,10.0,Generator 343 Hydro
344 Gas,344,1.0,PQ,0.0,0.0,False,flexible,,69.95,0.0,1.0,1.0,,50.0,Generator 344 Gas
346 Other,346,1.0,PQ,0.0,0.0,False,flexible,,56.0,0.0,1.0,1.0,,10.0,Generator 346 Other
347 Coal,347,1.0,PQ,0.0,0.0,False,flexible,,89.0,0.0,1.0,1.0,,15.0,Generator 347 Coal
347 Gas,347,1.0,PQ,0.0,0.0,False,flexible,,211.0,0.0,1.0,1.0,,50.0,Generator 347 Gas
347 Oil,347,1.0,PQ,0.0,0.0,False,flexible,,327.0,0.0,1.0,1.0,,100.0,Generator 347 Oil
348 Gas,348,1.0,PQ,0.0,0.0,False,flexible,,288.0,0.0,1.0,1.0,,50.0,Generator 348 Gas
350 Gas,350,1.0,PQ,0.0,0.0,False,flexible,,18.6,0.0,1.0,1.0,,50.0,Generator 350 Gas
351 Coal,351,1.0,PQ,0.0,0.0,False,flexible,,66.0,0.0,1.0,1.0,,15.0,Generator 351 Coal
351 Hydro,351,1.0,PQ,0.0,0.0,False,flexible,,63.7,0.0,1.0,1.0,,10.0,Generator 351 Hydro
351 Other,351,1.0,PQ,0.0,0.0,False,flexible,,23.3,0.0,1.0,1.0,,10.0,Generator 351 Other
351 Waste,351,1.0,PQ,0.0,0.0,False,flexible,,25.5,0.0,1.0,1.0,,10.0,Generator 351 Waste
352 Coal,352,1.0,PQ,0.0,0.0,False,flexible,,472.0,0.0,1.0,1.0,,15.0,Generator 352 Coal
352 Hydro,352,1.0,PQ,0.0,0.0,False,flexible,,73.3,0.0,1.0,1.0,,10.0,Generator 352 Hydro
352 Oil,352,1.0,PQ,0.0,0.0,False,flexible,,46.0,0.0,1.0,1.0,,100.0,Generator 352 Oil
353 Gas,353,1.0,PQ,0.0,0.0,False,flexible,,1391.0,0.0,1.0,1.0,,50.0,Generator 353 Gas
353 Hydro,353,1.0,PQ,0.0,0.0,False,flexible,,23.3,0.0,1.0,1.0,,10.0,Generator 353 Hydro
354 Coal,354,1.0,PQ,0.0,0.0,False,flexible,,333.0,0.0,1.0,1.0,,15.0,Generator 354 Coal
354 Gas,354,1.0,PQ,0.0,0.0,False,flexible,,540.5,0.0,1.0,1.0,,50.0,Generator 354 Gas
354 Waste,354,1.0,PQ,0.0,0.0,False,flexible,,40.0,0.0,1.0,1.0,,10.0,Generator 354 Waste
356 Hydro,356,1.0,PQ,0.0,0.0,False,flexible,,4.2,0.0,1.0,1.0,,10.0,Generator 356 Hydro
359 Hydro,359,1.0,PQ,0.0,0.0,False,flexible,,247.0,0.0,1.0,1.0,,10.0,Generator 359 Hydro
360 Coal,360,1.0,PQ,0.0,0.0,False,flexible,,779.0,0.0,1.0,1.0,,15.0,Generator 360 Coal
360 Gas,360,1.0,PQ,0.0,0.0,False,flexible,,42.0,0.0,1.0,1.0,,50.0,Generator 360 Gas
360 Waste,360,1.0,PQ,0.0,0.0,False,flexible,,16.0,0.0,1.0,1.0,,10.0,Generator 360 Waste
362 Hydro,362,1.0,PQ,0.0,0.0,False,flexible,,79.5,0.0,1.0,1.0,,10.0,Generator 362 Hydro
363 Other,363,1.0,PQ,0.0,0.0,False,flexible,,16.0,0.0,1.0,1.0,,10.0,Generator 363 Other
364 Waste,364,1.0,PQ,0.0,0.0,False,flexible,,11.6,0.0,1.0,1.0,,10.0,Generator 364 Waste
365 Coal,365,1.0,PQ,0.0,0.0,False,flexible,,688.0,0.0,1.0,1.0,,15.0,Generator 365 Coal
365 Gas,365,1.0,PQ,0.0,0.0,False,flexible,,81.8,0.0,1.0,1.0,,50.0,Generator 365 Gas
365 Hydro,365,1.0,PQ,0.0,0.0,False,flexible,,100.0,0.0,1.0,1.0,,10.0,Generator 365 Hydro
365 Waste,365,1.0,PQ,0.0,0.0,False,flexible,,36.0,0.0,1.0,1.0,,10.0,Generator 365 Waste
367 Nuclear,367,1.0,PQ,0.0,0.0,False,flexible,,1402.0,0.0,1.0,1.0,,10.0,Generator 367 Nuclear
368 Hydro,368,1.0,PQ,0.0,0.0,False,flexible,,910.0,0.0,1.0,1.0,,10.0,Generator 368 Hydro
37 Coal,37,1.0,PQ,0.0,0.0,False,flexible,,61.5,0.0,1.0,1.0,,15.0,Generator 37 Coal
37 Gas,37,1.0,PQ,0.0,0.0,False,flexible,,52.0,0.0,1.0,1.0,,50.0,Generator 37 Gas
37 Hydro,37,1.0,PQ,0.0,0.0,False,flexible,,4.6,0.0,1.0,1.0,,10.0,Generator 37 Hydro
37 Waste,37,1.0,PQ,0.0,0.0,False,flexible,,58.4,0.0,1.0,1.0,,10.0,Generator 37 Waste
370 Other,370,1.0,PQ,0.0,0.0,False,flexible,,85.0,0.0,1.0,1.0,,10.0,Generator 370 Other
373 Coal,373,1.0,PQ,0.0,0.0,False,flexible,,61.5,0.0,1.0,1.0,,15.0,Generator 373 Coal
373 Gas,373,1.0,PQ,0.0,0.0,False,flexible,,25.4,0.0,1.0,1.0,,50.0,Generator 373 Gas
373 Hydro,373,1.0,PQ,0.0,0.0,False,flexible,,25.0,0.0,1.0,1.0,,10.0,Generator 373 Hydro
374 Gas,374,1.0,PQ,0.0,0.0,False,flexible,,100.2,0.0,1.0,1.0,,50.0,Generator 374 Gas
376 Coal,376,1.0,PQ,0.0,0.0,False,flexible,,875.0,0.0,1.0,1.0,,15.0,Generator 376 Coal
376 Other,376,1.0,PQ,0.0,0.0,False,flexible,,19.7,0.0,1.0,1.0,,10.0,Generator 376 Other
377 Hydro,377,1.0,PQ,0.0,0.0,False,flexible,,633.2,0.0,1.0,1.0,,10.0,Generator 377 Hydro
377 Waste,377,1.0,PQ,0.0,0.0,False,flexible,,11.0,0.0,1.0,1.0,,10.0,Generator 377 Waste
378 Coal,378,1.0,PQ,0.0,0.0,False,flexible,,769.0,0.0,1.0,1.0,,15.0,Generator 378 Coal
378 Gas,378,1.0,PQ,0.0,0.0,False,flexible,,253.0,0.0,1.0,1.0,,50.0,Generator 378 Gas
378 Hydro,378,1.0,PQ,0.0,0.0,False,flexible,,295.0,0.0,1.0,1.0,,10.0,Generator 378 Hydro
379 Coal,379,1.0,PQ,0.0,0.0,False,flexible,,280.0,0.0,1.0,1.0,,15.0,Generator 379 Coal
380 Gas,380,1.0,PQ,0.0,0.0,False,flexible,,250.0,0.0,1.0,1.0,,50.0,Generator 380 Gas
380 Waste,380,1.0,PQ,0.0,0.0,False,flexible,,22.5,0.0,1.0,1.0,,10.0,Generator 380 Waste
381 Coal,381,1.0,PQ,0.0,0.0,False,flexible,,725.0,0.0,1.0,1.0,,15.0,Generator 381 Coal
382 Gas,382,1.0,PQ,0.0,0.0,False,flexible,,122.0,0.0,1.0,1.0,,50.0,Generator 382 Gas
382 Waste,382,1.0,PQ,0.0,0.0,False,flexible,,20.7,0.0,1.0,1.0,,10.0,Generator 382 Waste
383 Waste,383,1.0,PQ,0.0,0.0,False,flexible,,24.4,0.0,1.0,1.0,,10.0,Generator 383 Waste
385 Coal,385,1.0,PQ,0.0,0.0,False,flexible,,24.8,0.0,1.0,1.0,,15.0,Generator 385 Coal
385 Gas,385,1.0,PQ,0.0,0.0,False,flexible,,58.4,0.0,1.0,1.0,,50.0,Generator 385 Gas
385 Oil,385,1.0,PQ,0.0,0.0,False,flexible,,0.5,0.0,1.0,1.0,,100.0,Generator 385 Oil
386 Gas,386,1.0,PQ,0.0,0.0,False,flexible,,23.0,0.0,1.0,1.0,,50.0,Generator 386 Gas
387 Hydro,387,1.0,PQ,0.0,0.0,False,flexible,,100.0,0.0,1.0,1.0,,10.0,Generator 387 Hydro
389 Hydro,389,1.0,PQ,0.0,0.0,False,flexible,,664.0,0.0,1.0,1.0,,10.0,Generator 389 Hydro
39 Gas,39,1.0,PQ,0.0,0.0,False,flexible,,22.0,0.0,1.0,1.0,,50.0,Generator 39 Gas
390 Coal,390,1.0,PQ,0.0,0.0,False,flexible,,17.4,0.0,1.0,1.0,,15.0,Generator 390 Coal
390 Gas,390,1.0,PQ,0.0,0.0,False,flexible,,1001.3,0.0,1.0,1.0,,50.0,Generator 390 Gas
390 Waste,390,1.0,PQ,0.0,0.0,False,flexible,,18.0,0.0,1.0,1.0,,10.0,Generator 390 Waste
393 Coal,393,1.0,PQ,0.0,0.0,False,flexible,,875.0,0.0,1.0,1.0,,15.0,Generator 393 Coal
394 Gas,394,1.0,PQ,0.0,0.0,False,flexible,,26.5,0.0,1.0,1.0,,50.0,Generator 394 Gas
395 Coal,395,1.0,PQ,0.0,0.0,False,flexible,,56.8,0.0,1.0,1.0,,15.0,Generator 395 Coal
396 Hydro,396,1.0,PQ,0.0,0.0,False,flexible,,46.9,0.0,1.0,1.0,,10.0,Generator 396 Hydro
396 Nuclear,396,1.0,PQ,0.0,0.0,False,flexible,,2572.0,0.0,1.0,1.0,,10.0,Generator 396 Nuclear
398 Hydro,398,1.0,PQ,0.0,0.0,False,flexible,,220.0,0.0,1.0,1.0,,10.0,Generator 398 Hydro
398 Oil,398,1.0,PQ,0.0,0.0,False,flexible,,87.0,0.0,1.0,1.0,,100.0,Generator 398 Oil
399 Gas,399,1.0,PQ,0.0,0.0,False,flexible,,35.1,0.0,1.0,1.0,,50.0,Generator 399 Gas
399 Waste,399,1.0,PQ,0.0,0.0,False,flexible,,9.5,0.0,1.0,1.0,,10.0,Generator 399 Waste
400 Hydro,400,1.0,PQ,0.0,0.0,False,flexible,,82.5,0.0,1.0,1.0,,10.0,Generator 400 Hydro
401 Gas,401,1.0,PQ,0.0,0.0,False,flexible,,31.0,0.0,1.0,1.0,,50.0,Generator 401 Gas
401 Hydro,401,1.0,PQ,0.0,0.0,False,flexible,,525.0,0.0,1.0,1.0,,10.0,Generator 401 Hydro
402 Oil,402,1.0,PQ,0.0,0.0,False,flexible,,88.0,0.0,1.0,1.0,,100.0,Generator 402 Oil
403 Hydro,403,1.0,PQ,0.0,0.0,False,flexible,,19.0,0.0,1.0,1.0,,10.0,Generator 403 Hydro
404 Hydro,404,1.0,PQ,0.0,0.0,False,flexible,,24.0,0.0,1.0,1.0,,10.0,Generator 404 Hydro
405 Coal,405,1.0,PQ,0.0,0.0,False,flexible,,103.0,0.0,1.0,1.0,,15.0,Generator 405 Coal
405 Gas,405,1.0,PQ,0.0,0.0,False,flexible,,56.0,0.0,1.0,1.0,,50.0,Generator 405 Gas
405 Hydro,405,1.0,PQ,0.0,0.0,False,flexible,,84.6,0.0,1.0,1.0,,10.0,Generator 405 Hydro
409 Coal,409,1.0,PQ,0.0,0.0,False,flexible,,112.6,0.0,1.0,1.0,,15.0,Generator 409 Coal
409 Hydro,409,1.0,PQ,0.0,0.0,False,flexible,,144.5,0.0,1.0,1.0,,10.0,Generator 409 Hydro
409 Oil,409,1.0,PQ,0.0,0.0,False,flexible,,69.9,0.0,1.0,1.0,,100.0,Generator 409 Oil
409 Waste,409,1.0,PQ,0.0,0.0,False,flexible,,19.5,0.0,1.0,1.0,,10.0,Generator 409 Waste
410 Hydro,410,1.0,PQ,0.0,0.0,False,flexible,,20.1,0.0,1.0,1.0,,10.0,Generator 410 Hydro
414 Gas,414,1.0,PQ,0.0,0.0,False,flexible,,193.7,0.0,1.0,1.0,,50.0,Generator 414 Gas
417 Hydro,417,1.0,PQ,0.0,0.0,False,flexible,,137.3,0.0,1.0,1.0,,10.0,Generator 417 Hydro
418 Hydro,418,1.0,PQ,0.0,0.0,False,flexible,,66.0,0.0,1.0,1.0,,10.0,Generator 418 Hydro
419 Gas,419,1.0,PQ,0.0,0.0,False,flexible,,170.9,0.0,1.0,1.0,,50.0,Generator 419 Gas
421 Gas,421,1.0,PQ,0.0,0.0,False,flexible,,36.0,0.0,1.0,1.0,,50.0,Generator 421 Gas
422 Gas,422,1.0,PQ,0.0,0.0,False,flexible,,13.5,0.0,1.0,1.0,,50.0,Generator 422 Gas
423 Hydro,423,1.0,PQ,0.0,0.0,False,flexible,,396.8,0.0,1.0,1.0,,10.0,Generator 423 Hydro
424 Oil,424,1.0,PQ,0.0,0.0,False,flexible,,70.0,0.0,1.0,1.0,,100.0,Generator 424 Oil
425 Other,425,1.0,PQ,0.0,0.0,False,flexible,,288.5,0.0,1.0,1.0,,10.0,Generator 425 Other
428 Coal,428,1.0,PQ,0.0,0.0,False,flexible,,74.0,0.0,1.0,1.0,,15.0,Generator 428 Coal
43 Gas,43,1.0,PQ,0.0,0.0,False,flexible,,196.0,0.0,1.0,1.0,,50.0,Generator 43 Gas
43 Waste,43,1.0,PQ,0.0,0.0,False,flexible,,17.0,0.0,1.0,1.0,,10.0,Generator 43 Waste
434 Hydro,434,1.0,PQ,0.0,0.0,False,flexible,,136.8,0.0,1.0,1.0,,10.0,Generator 434 Hydro
435 Coal,435,1.0,PQ,0.0,0.0,False,flexible,,164.0,0.0,1.0,1.0,,15.0,Generator 435 Coal
435 Gas,435,1.0,PQ,0.0,0.0,False,flexible,,112.1,0.0,1.0,1.0,,50.0,Generator 435 Gas
436 Hydro,436,1.0,PQ,0.0,0.0,False,flexible,,100.0,0.0,1.0,1.0,,10.0,Generator 436 Hydro
438 Hydro,438,1.0,PQ,0.0,0.0,False,flexible,,146.0,0.0,1.0,1.0,,10.0,Generator 438 Hydro
44 Gas,44,1.0,PQ,0.0,0.0,False,flexible,,15.1,0.0,1.0,1.0,,50.0,Generator 44 Gas
440 Other,440,1.0,PQ,0.0,0.0,False,flexible,,17.0,0.0,1.0,1.0,,10.0,Generator 440 Other
441 Gas,441,1.0,PQ,0.0,0.0,False,flexible,,182.0,0.0,1.0,1.0,,50.0,Generator 441 Gas
442 Gas,442,1.0,PQ,0.0,0.0,False,flexible,,26.5,0.0,1.0,1.0,,50.0,Generator 442 Gas
446 Gas,446,1.0,PQ,0.0,0.0,False,flexible,,22.14,0.0,1.0,1.0,,50.0,Generator 446 Gas
447 Gas,447,1.0,PQ,0.0,0.0,False,flexible,,75.0,0.0,1.0,1.0,,50.0,Generator 447 Gas
45 Gas,45,1.0,PQ,0.0,0.0,False,flexible,,296.0,0.0,1.0,1.0,,50.0,Generator 45 Gas
451 Hydro,451,1.0,PQ,0.0,0.0,False,flexible,,144.5,0.0,1.0,1.0,,10.0,Generator 451 Hydro
453 Hydro,453,1.0,PQ,0.0,0.0,False,flexible,,30.0,0.0,1.0,1.0,,10.0,Generator 453 Hydro
455 Gas,455,1.0,PQ,0.0,0.0,False,flexible,,16.9,0.0,1.0,1.0,,50.0,Generator 455 Gas
455 Hydro,455,1.0,PQ,0.0,0.0,False,flexible,,3.0,0.0,1.0,1.0,,10.0,Generator 455 Hydro
456 Gas,456,1.0,PQ,0.0,0.0,False,flexible,,96.5,0.0,1.0,1.0,,50.0,Generator 456 Gas
457 Waste,457,1.0,PQ,0.0,0.0,False,flexible,,29.6,0.0,1.0,1.0,,10.0,Generator 457 Waste
463 Gas,463,1.0,PQ,0.0,0.0,False,flexible,,25.8,0.0,1.0,1.0,,50.0,Generator 463 Gas
464 Gas,464,1.0,PQ,0.0,0.0,False,flexible,,51.9,0.0,1.0,1.0,,50.0,Generator 464 Gas
464 Oil,464,1.0,PQ,0.0,0.0,False,flexible,,66.3,0.0,1.0,1.0,,100.0,Generator 464 Oil
465 Gas,465,1.0,PQ,0.0,0.0,False,flexible,,35.0,0.0,1.0,1.0,,50.0,Generator 465 Gas
465 Oil,465,1.0,PQ,0.0,0.0,False,flexible,,80.0,0.0,1.0,1.0,,100.0,Generator 465 Oil
468 Coal,468,1.0,PQ,0.0,0.0,False,flexible,,79.0,0.0,1.0,1.0,,15.0,Generator 468 Coal
468 Oil,468,1.0,PQ,0.0,0.0,False,flexible,,4.8,0.0,1.0,1.0,,100.0,Generator 468 Oil
468 Waste,468,1.0,PQ,0.0,0.0,False,flexible,,16.0,0.0,1.0,1.0,,10.0,Generator 468 Waste
47 Gas,47,1.0,PQ,0.0,0.0,False,flexible,,444.0,0.0,1.0,1.0,,50.0,Generator 47 Gas
470 Hydro,470,1.0,PQ,0.0,0.0,False,flexible,,217.1,0.0,1.0,1.0,,10.0,Generator 470 Hydro
484 Gas,484,1.0,PQ,0.0,0.0,False,flexible,,65.0,0.0,1.0,1.0,,50.0,Generator 484 Gas
484 Hydro,484,1.0,PQ,0.0,0.0,False,flexible,,112.2,0.0,1.0,1.0,,10.0,Generator 484 Hydro
484 Other,484,1.0,PQ,0.0,0.0,False,flexible,,6.0,0.0,1.0,1.0,,10.0,Generator 484 Other
485 Hydro,485,1.0,PQ,0.0,0.0,False,flexible,,126.5,0.0,1.0,1.0,,10.0,Generator 485 Hydro
486 Oil,486,1.0,PQ,0.0,0.0,False,flexible,,11.4,0.0,1.0,1.0,,100.0,Generator 486 Oil
487 Oil,487,1.0,PQ,0.0,0.0,False,flexible,,11.4,0.0,1.0,1.0,,100.0,Generator 487 Oil
489 Hydro,489,1.0,PQ,0.0,0.0,False,flexible,,1.5,0.0,1.0,1.0,,10.0,Generator 489 Hydro
49 Coal,49,1.0,PQ,0.0,0.0,False,flexible,,352.0,0.0,1.0,1.0,,15.0,Generator 49 Coal
49 Waste,49,1.0,PQ,0.0,0.0,False,flexible,,37.5,0.0,1.0,1.0,,10.0,Generator 49 Waste
492 Coal,492,1.0,PQ,0.0,0.0,False,flexible,,54.0,0.0,1.0,1.0,,15.0,Generator 492 Coal
492 Waste,492,1.0,PQ,0.0,0.0,False,flexible,,56.9,0.0,1.0,1.0,,10.0,Generator 492 Waste
495 Coal,495,1.0,PQ,0.0,0.0,False,flexible,,147.0,0.0,1.0,1.0,,15.0,Generator 495 Coal
495 Hydro,495,1.0,PQ,0.0,0.0,False,flexible,,158.0,0.0,1.0,1.0,,10.0,Generator 495 Hydro
5 Gas,5,1.0,PQ,0.0,0.0,False,flexible,,490.0,0.0,1.0,1.0,,50.0,Generator 5 Gas
5 Hydro,5,1.0,PQ,0.0,0.0,False,flexible,,200.0,0.0,1.0,1.0,,10.0,Generator 5 Hydro
51 Hydro,51,1.0,PQ,0.0,0.0,False,flexible,,643.0,0.0,1.0,1.0,,10.0,Generator 51 Hydro
52 Coal,52,1.0,PQ,0.0,0.0,False,flexible,,1347.0,0.0,1.0,1.0,,15.0,Generator 52 Coal
52 Gas,52,1.0,PQ,0.0,0.0,False,flexible,,390.0,0.0,1.0,1.0,,50.0,Generator 52 Gas
54 Hydro,54,1.0,PQ,0.0,0.0,False,flexible,,40.1,0.0,1.0,1.0,,10.0,Generator 54 Hydro
56 Gas,56,1.0,PQ,0.0,0.0,False,flexible,,27.0,0.0,1.0,1.0,,50.0,Generator 56 Gas
58 Coal,58,1.0,PQ,0.0,0.0,False,flexible,,26.9,0.0,1.0,1.0,,15.0,Generator 58 Coal
58 Gas,58,1.0,PQ,0.0,0.0,False,flexible,,52.5,0.0,1.0,1.0,,50.0,Generator 58 Gas
60 Hydro,60,1.0,PQ,0.0,0.0,False,flexible,,11.1,0.0,1.0,1.0,,10.0,Generator 60 Hydro
61 Coal,61,1.0,PQ,0.0,0.0,False,flexible,,350.0,0.0,1.0,1.0,,15.0,Generator 61 Coal
61 Gas,61,1.0,PQ,0.0,0.0,False,flexible,,321.0,0.0,1.0,1.0,,50.0,Generator 61 Gas
62 Coal,62,1.0,PQ,0.0,0.0,False,flexible,,119.0,0.0,1.0,1.0,,15.0,Generator 62 Coal
62 Hydro,62,1.0,PQ,0.0,0.0,False,flexible,,9.9,0.0,1.0,1.0,,10.0,Generator 62 Hydro
62 Waste,62,1.0,PQ,0.0,0.0,False,flexible,,44.0,0.0,1.0,1.0,,10.0,Generator 62 Waste
63 Gas,63,1.0,PQ,0.0,0.0,False,flexible,,64.0,0.0,1.0,1.0,,50.0,Generator 63 Gas
63 Hydro,63,1.0,PQ,0.0,0.0,False,flexible,,65.0,0.0,1.0,1.0,,10.0,Generator 63 Hydro
64 Gas,64,1.0,PQ,0.0,0.0,False,flexible,,37.5,0.0,1.0,1.0,,50.0,Generator 64 Gas
64 Hydro,64,1.0,PQ,0.0,0.0,False,flexible,,11.2,0.0,1.0,1.0,,10.0,Generator 64 Hydro
66 Hydro,66,1.0,PQ,0.0,0.0,False,flexible,,132.1,0.0,1.0,1.0,,10.0,Generator 66 Hydro
67 Coal,67,1.0,PQ,0.0,0.0,False,flexible,,300.0,0.0,1.0,1.0,,15.0,Generator 67 Coal
67 Gas,67,1.0,PQ,0.0,0.0,False,flexible,,14.8,0.0,1.0,1.0,,50.0,Generator 67 Gas
67 Oil,67,1.0,PQ,0.0,0.0,False,flexible,,88.0,0.0,1.0,1.0,,100.0,Generator 67 Oil
67 Other,67,1.0,PQ,0.0,0.0,False,flexible,,150.0,0.0,1.0,1.0,,10.0,Generator 67 Other
67 Waste,67,1.0,PQ,0.0,0.0,False,flexible,,33.0,0.0,1.0,1.0,,10.0,Generator 67 Waste
69 Gas,69,1.0,PQ,0.0,0.0,False,flexible,,11.5,0.0,1.0,1.0,,50.0,Generator 69 Gas
69 Waste,69,1.0,PQ,0.0,0.0,False,flexible,,18.8,0.0,1.0,1.0,,10.0,Generator 69 Waste
70 Gas,70,1.0,PQ,0.0,0.0,False,flexible,,423.0,0.0,1.0,1.0,,50.0,Generator 70 Gas
70 Waste,70,1.0,PQ,0.0,0.0,False,flexible,,82.9,0.0,1.0,1.0,,10.0,Generator 70 Waste
71 Coal,71,1.0,PQ,0.0,0.0,False,flexible,,49.0,0.0,1.0,1.0,,15.0,Generator 71 Coal
71 Gas,71,1.0,PQ,0.0,0.0,False,flexible,,146.0,0.0,1.0,1.0,,50.0,Generator 71 Gas
71 Waste,71,1.0,PQ,0.0,0.0,False,flexible,,9.9,0.0,1.0,1.0,,10.0,Generator 71 Waste
72 Coal,72,1.0,PQ,0.0,0.0,False,flexible,,900.0,0.0,1.0,1.0,,15.0,Generator 72 Coal
72 Gas,72,1.0,PQ,0.0,0.0,False,flexible,,151.0,0.0,1.0,1.0,,50.0,Generator 72 Gas
72 Hydro,72,1.0,PQ,0.0,0.0,False,flexible,,31.7,0.0,1.0,1.0,,10.0,Generator 72 Hydro
72 Oil,72,1.0,PQ,0.0,0.0,False,flexible,,120.0,0.0,1.0,1.0,,100.0,Generator 72 Oil
74 Gas,74,1.0,PQ,0.0,0.0,False,flexible,,122.0,0.0,1.0,1.0,,50.0,Generator 74 Gas
74 Waste,74,1.0,PQ,0.0,0.0,False,flexible,,23.3,0.0,1.0,1.0,,10.0,Generator 74 Waste
75 Coal,75,1.0,PQ,0.0,0.0,False,flexible,,49.0,0.0,1.0,1.0,,15.0,Generator 75 Coal
76 Nuclear,76,1.0,PQ,0.0,0.0,False,flexible,,1360.0,0.0,1.0,1.0,,10.0,Generator 76 Nuclear
78 Hydro,78,1.0,PQ,0.0,0.0,False,flexible,,79.8,0.0,1.0,1.0,,10.0,Generator 78 Hydro
79 Coal,79,1.0,PQ,0.0,0.0,False,flexible,,750.0,0.0,1.0,1.0,,15.0,Generator 79 Coal
79 Waste,79,1.0,PQ,0.0,0.0,False,flexible,,18.7,0.0,1.0,1.0,,10.0,Generator 79 Waste
8 Hydro,8,1.0,PQ,0.0,0.0,False,flexible,,119.1,0.0,1.0,1.0,,10.0,Generator 8 Hydro
81 Coal,81,1.0,PQ,0.0,0.0,False,flexible,,2835.0,0.0,1.0,1.0,,15.0,Generator 81 Coal
81 Other,81,1.0,PQ,0.0,0.0,False,flexible,,124.5,0.0,1.0,1.0,,10.0,Generator 81 Other
83 Other,83,1.0,PQ,0.0,0.0,False,flexible,,53.6,0.0,1.0,1.0,,10.0,Generator 83 Other
84 Coal,84,1.0,PQ,0.0,0.0,False,flexible,,323.0,0.0,1.0,1.0,,15.0,Generator 84 Coal
86 Waste,86,1.0,PQ,0.0,0.0,False,flexible,,26.0,0.0,1.0,1.0,,10.0,Generator 86 Waste
87 Coal,87,1.0,PQ,0.0,0.0,False,flexible,,175.9,0.0,1.0,1.0,,15.0,Generator 87 Coal
87 Gas,87,1.0,PQ,0.0,0.0,False,flexible,,138.7,0.0,1.0,1.0,,50.0,Generator 87 Gas
87 Multiple,87,1.0,PQ,0.0,0.0,False,flexible,,120.0,0.0,1.0,1.0,,10.0,Generator 87 Multiple
88 Gas,88,1.0,PQ,0.0,0.0,False,flexible,,39.8,0.0,1.0,1.0,,50.0,Generator 88 Gas
89 Other,89,1.0,PQ,0.0,0.0,False,flexible,,606.0,0.0,1.0,1.0,,10.0,Generator 89 Other
92 Gas,92,1.0,PQ,0.0,0.0,False,flexible,,66.0,0.0,1.0,1.0,,50.0,Generator 92 Gas
98 Gas,98,1.0,PQ,0.0,0.0,False,flexible,,430.0,0.0,1.0,1.0,,50.0,Generator 98 Gas
99 Coal,99,1.0,PQ,0.0,0.0,False,flexible,,655.6,0.0,1.0,1.0,,15.0,Generator 99 Coal
