,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
734,Pątnów,Lignite,Steam Turbine,PP,Poland,1718.0,,,52.30239999999999,18.23807,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, GPI","{'GEO': ['40613'], 'ENTSOE': ['19W000000000142A', '19W000000000149X'], 'CARMA': [33864], 'OPSD': ['OEU289', 'OEU291', 'OEU290', 'OEU288', 'OEU285', 'OEU287', 'OEU286']}",4433
735,Penly,Nuclear,Steam Turbine,PP,France,2660.0,,,49.97599,1.21025,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['4746'], 'ENTSOE': ['17W100P100P0225L', '17W100P100P0226J'], 'CARMA': [34150], 'OPSD': ['OEU212', 'OEU213']}",4984
736,Piacenza,CCGT,CCGT,PP,Italy,806.0,,,45.05508,9.70924,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43692'], 'ENTSOE': ['26WIMPI-S08PLCNW'], 'CARMA': [34499], 'OPSD': ['OEU1088']}",2341
737,Pied borne,Hydro,Reservoir,PP,France,109.4,,,44.47198,3.98867,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39800'], 'ENTSOE': ['17W100P100P0289W'], 'CARMA': [34551], 'OPSD': ['OEU151']}",2450
738,Pietrafitta,CCGT,CCGT,PP,Italy,539.6,,,42.99637,12.20013,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['44009'], 'ENTSOE': ['26WIMPI-S10PTRFC'], 'CARMA': [65851], 'OPSD': ['OEU1100']}",2249
739,Ctcc plana vent,Pv,Pv,PP,Spain,819.03,,2007.0,40.959398,0.8696360000000001,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43763'], 'ENTSOE': ['18WPVENT1--1234A', '18WPVENT2--12342'], 'CARMA': [34863], 'OPSD': ['OEU5101', 'OEU5099']}",1462
740,Połaniec,Hard Coal,Steam Turbine,PP,Poland,1657.0,,,50.43534,21.336739999999995,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, GPI","{'GEO': ['40656'], 'ENTSOE': ['19W0000000001519'], 'CARMA': [35099], 'OPSD': ['OEU294', 'OEU292', 'OEU295', 'OEU296', 'OEU297', 'OEU298', 'OEU293']}",4439
741,Porcari,CCGT,CCGT,PP,Italy,102.0,,,43.82342,10.60201,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['44033'], 'ENTSOE': ['26WIMPI-S09CPLR3'], 'CARMA': [35314], 'OPSD': ['OEU1091']}",2347
742,Karolin,Hard Coal,Steam Turbine,PP,Poland,212.0,,,52.4363,16.9879,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, GPI","{'GEO': ['42494'], 'ENTSOE': ['19W0000000000741', '19W0000000000725'], 'CARMA': [35615], 'OPSD': ['OEU257', 'OEU256']}",4374
743,Pragneres,Hydro,Reservoir,PP,France,189.2,,,42.8211,0.01033,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39776'], 'ENTSOE': ['17W100P100P02918'], 'CARMA': [35658], 'OPSD': ['OEU153']}",2376
744,Nuevo,Hard Coal,Steam Turbine,PP,Spain,299.76,,1980.0,38.111133,-4.934664,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43834'], 'ENTSOE': ['18WPNN3-12345-0I'], 'CARMA': [35937], 'OPSD': ['OEU4849']}",1487
745,Quirico,CCGT,CCGT,PP,Italy,137.0,,,44.92466,10.30298,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['44032'], 'ENTSOE': ['26WIMPI-S08ESDS9'], 'CARMA': [39344], 'OPSD': ['OEU1085']}",2354
746,Enipower ravenna,CCGT,CCGT,PP,Italy,963.8,,,44.44878,12.23792,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43702'], 'ENTSOE': ['26WIMPI-S08ERNPQ'], 'CARMA': [36771], 'OPSD': ['OEU1084']}",2209
747,Reuter west,Hard Coal,Steam Turbine,CHP,Germany,688.0,,1969.0,52.53410728,13.243787506666667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44463'], 'ENTSOE': ['11WD8REUW1C----4', '11WD2WBWK000317H'], 'CARMA': [37138], 'OPSD': ['BNA0082', 'BNA0087', 'BNA0086']}",5539
748,Rhinau,Hydro,Run-Of-River,PP,France,152.0,,2016.0,48.28412,7.67728,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39809'], 'ENTSOE': ['17W100P100P0304P'], 'CARMA': [37190], 'OPSD': ['OEU134']}",3575
749,Rijnmond,CCGT,CCGT,PP,Netherlands,1245.0,,,51.89326,4.34721,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Tennet_Q3","{'GEO': ['44497'], 'ENTSOE': ['49W000000000056T'], 'CARMA': [37336], 'OPSD': ['OEU66', 'OEU67']}",5013
750,Ringhals,Nuclear,Steam Turbine,PP,Sweden,3730.0,,,57.258987,12.110433,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Nordpool","{'GEO': ['5093'], 'ENTSOE': ['46WPU00000000121', '46WPU00000000105', '46WPU00000000113', '46WPU0000000014Y'], 'CARMA': [37374], 'OPSD': ['OEU5477', 'OEU5478', 'OEU5479', 'OEU5480']}",6116
751,Rizziconi,CCGT,CCGT,PP,Italy,768.4,,,38.444838,15.989969,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43698'], 'ENTSOE': ['26WIMPI-S18RCZZW'], 'CARMA': [37631], 'OPSD': ['OEU1135']}",1358
752,Robla,Hard Coal,Steam Turbine,PP,Spain,619.06,,1971.0,42.792627,-5.635153,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43835'], 'ENTSOE': ['18WROB2-12345-0B', '18WROB1-12345-0L'], 'CARMA': [23877], 'OPSD': ['OEU5031', 'OEU5032']}",2609
753,Roc,OCGT,,PP,Netherlands,266.0,,,51.95368,4.561583333333334,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Tennet_Q1","{'GEO': ['44529'], 'ENTSOE': ['49W0000000001047'], 'CARMA': [37688], 'OPSD': ['OEU65', 'OEU64', 'OEU23']}",5009
754,Roque,CCGT,CCGT,PP,Spain,791.6800000000002,,2002.0,36.195639,-5.413628,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43843'], 'ENTSOE': ['18WSROQ1-1234-06', '18WSROQ2-1234-0Y'], 'CARMA': [39355], 'OPSD': ['OEU5040', 'OEU5041']}",1000
755,Kng rostock,Hard Coal,Steam Turbine,PP,Germany,514.0,,1994.0,54.14282177,12.13287489,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44473'], 'ENTSOE': ['11WD8ROST1C---P5'], 'CARMA': [38027], 'OPSD': ['BNA0849']}",5544
756,Rya kraftvärmeverk göteborg,CCGT,CCGT,PP,Sweden,260.0,,,57.69283100000001,11.890257,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Nordpool","{'GEO': ['42884'], 'ENTSOE': ['46WPU0000000062N'], 'CARMA': [38347], 'OPSD': ['OEU5482']}",6113
757,Rybnik,Hard Coal,Steam Turbine,PP,Poland,1790.0,,,50.13170000000001,18.52045,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, GPI","{'GEO': ['40607'], 'ENTSOE': ['19W0000000001713'], 'CARMA': [38356], 'OPSD': ['OEU304', 'OEU303', 'OEU305', 'OEU306', 'OEU307', 'OEU308', 'OEU309', 'OEU310']}",4382
758,Ctcc sabon,CCGT,CCGT,PP,Spain,391.31,,2008.0,43.329639,-8.501986,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43380'], 'ENTSOE': ['18WSBO3-12345-01'], 'CARMA': [38476], 'OPSD': ['OEU5105']}",2808
759,Ccc sagunto,CCGT,CCGT,PP,Spain,1232.19,,2007.0,39.642475,-0.233208,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43374'], 'ENTSOE': ['18WSAGU1-123--0J', '18WSAGU2-123--0A', '18WSAGU3-123--01'], 'CARMA': [38594], 'OPSD': ['OEU5100', 'OEU5102', 'OEU5103']}",1684
760,Sainte croix,Hydro,Reservoir,PP,France,132.3,,,43.73687,6.1342300000000005,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39712'], 'ENTSOE': ['17W100P100P0297X'], 'CARMA': [38732], 'OPSD': ['OEU157']}",2267
761,Salmisaari,Hard Coal,Steam Turbine,PP,Finland,163.0,,,60.164649,24.904001,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, EnergyAuthority","{'GEO': ['44259'], 'ENTSOE': ['44W-T-YT-000008C'], 'CARMA': [38894], 'OPSD': ['OEU1375']}",6310
762,Pont sur sambre,CCGT,CCGT,PP,France,412.0,,2009.0,50.22915,3.86807,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['4844'], 'ENTSOE': ['17W100P100P0341J'], 'CARMA': [35210], 'OPSD': ['OEU106']}",4966
763,Sarlux,CCGT,CCGT,PP,Italy,630.0,,,39.103312,9.006326,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['44107'], 'ENTSOE': ['26WIMPI-S20SRLXH'], 'CARMA': [39862], 'OPSD': ['OEU1155']}",1395
764,Sarmato,CCGT,CCGT,PP,Italy,180.0,,,45.05207,9.50625,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['44018'], 'ENTSOE': ['26WIMPI-S08SERM2'], 'CARMA': [39863], 'OPSD': ['OEU1089']}",2338
765,Sarrans,Hydro,Reservoir,PP,France,183.0,,,44.82942,2.74042,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39726'], 'ENTSOE': ['17W100P100P02934'], 'CARMA': [39876], 'OPSD': ['OEU158']}",2435
766,Schkopau,Lignite,Steam Turbine,PP,Germany,900.0,,1996.0,51.39845463,11.9504201,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['43186'], 'ENTSOE': ['11WD8SCHK1L----O'], 'CARMA': [40111], 'OPSD': ['BNA0879', 'BNA0878']}",4561
767,Scholven,Hard Coal,Steam Turbine,PP,Germany,690.0,,1968.0,51.60236802,7.009894096,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['40883'], 'ENTSOE': ['11WD7SCHO-S--KWW'], 'CARMA': [40153], 'OPSD': ['BNA0331', 'BNA0332']}",4667
768,Schwarzach,Hydro,Reservoir,PP,Austria,120.0,,1960.0,47.315375,13.138785999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke","{'GEO': ['45559'], 'ENTSOE': ['14W-TKS-KW-----P'], 'CARMA': [40229], 'OPSD': ['OEU5792']}",3344
769,Schwarze pumpe,Lignite,Steam Turbine,PP,Germany,1500.0,,1997.0,51.53482028,14.35312271,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44459'], 'ENTSOE': ['11WD8SWPU1L----5'], 'CARMA': [40231], 'OPSD': ['BNA0915', 'BNA0914']}",4547
770,Sermide,CCGT,CCGT,PP,Italy,1102.0,,,45.02539,11.25398,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43686'], 'ENTSOE': ['26WIMPI-S03SRMDD'], 'CARMA': [40625], 'OPSD': ['OEU1051']}",2207
771,Serre poncon,Hydro,Reservoir,PP,France,384.0,,,44.47095,6.26967,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39770'], 'ENTSOE': ['17W100P100P02926'], 'CARMA': [40662], 'OPSD': ['OEU159']}",2281
772,Cet servola,CCGT,CCGT,PP,Italy,170.0,,,45.61949,13.78295,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['44103'], 'ENTSOE': ['26WIMPI-S06ECLTM'], 'CARMA': [40675], 'OPSD': ['OEU1073']}",3425
773,Siersza,Hard Coal,Steam Turbine,PP,Poland,557.0,,,50.20761,19.46145,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, GPI","{'GEO': ['42463'], 'ENTSOE': ['19W0000000002361'], 'CARMA': [41552], 'OPSD': ['OEU312', 'OEU311', 'OEU313', 'OEU314']}",4443
774,Simeri crichi,CCGT,CCGT,PP,Italy,885.0,,,38.875447,16.656397,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43979'], 'ENTSOE': ['26WIMPI-S18SCMR8'], 'CARMA': [41666], 'OPSD': ['OEU1137']}",1374
775,Simmering,CCGT,CCGT,PP,Austria,1272.0,,2009.0,48.18331,16.43375,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, http://www.wienenergie.at/eportal3/ep/channelView.do/pageTypeId/67831/channelId/-49066","{'GEO': ['45176'], 'ENTSOE': ['14W-PROD-SIM---P'], 'CARMA': [41674], 'OPSD': ['OEU5682']}",3358
776,Sisteron,Hydro,Reservoir,PP,France,240.0,,2017.0,44.17517,5.95215,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39773'], 'ENTSOE': ['17W100P100P02942'], 'CARMA': [41802], 'OPSD': ['OEU160']}",2276
777,Skærbæk,OCGT,Steam Turbine,PP,Denmark,430.0,,1997.0,55.51132,9.61331,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Energinet DK","{'GEO': ['44237'], 'ENTSOE': ['45V000000000010G'], 'CARMA': [41847], 'OPSD': ['OEU5869']}",5622
778,Šoštanj,Lignite,Steam Turbine,PP,Slovenia,695.0,,,46.37305,15.05384,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, http://www.hse.si/en/group-hse/companies-in-slovenia/termoelektrarna-sostanj","{'GEO': ['41125'], 'ENTSOE': ['28W-G-000000080M'], 'CARMA': [42445], 'OPSD': ['OEU5664', 'OEU5662', 'OEU5663']}",3433
779,Ctcc soto ribera,CCGT,CCGT,PP,Spain,426.04,,2008.0,43.316242,-5.876937,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43675'], 'ENTSOE': ['18WSRI5-123456-L'], 'CARMA': [42451], 'OPSD': ['OEU5111']}",2843
780,Sparanise,CCGT,CCGT,PP,Italy,768.4,,,41.17767,14.11289,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43697'], 'ENTSOE': ['26WIMPI-S15SCPRH'], 'CARMA': [42642], 'OPSD': ['OEU1121']}",2225
781,Spezia centr,"CCGT, Thermal","CCGT, Thermal",PP,Italy,1169.3,,,44.11169,9.87528,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43724'], 'ENTSOE': ['26WIMPI-S07SCPZX'], 'CARMA': [23897], 'OPSD': ['OEU1078']}",2336
782,Stalowa wola,Hard Coal,Steam Turbine,PP,Poland,250.0,,,50.55071,22.07761,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, GPI","{'GEO': ['42464'], 'ENTSOE': ['19W000000000193U'], 'CARMA': [43030], 'OPSD': ['OEU319', 'OEU320']}",4438
783,Strasbourg,Hydro,Run-Of-River,PP,France,147.8,,2016.0,48.52561,7.7945600000000015,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39811'], 'ENTSOE': ['17W100P100P0308H'], 'CARMA': [43408], 'OPSD': ['OEU138']}",3594
784,Studstrup,Hard Coal,Steam Turbine,PP,Denmark,395.0,,1984.0,56.24895,10.34725,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Energinet DK","{'GEO': ['44220'], 'ENTSOE': ['45V0000000000148'], 'CARMA': [43481], 'OPSD': ['OEU5870', 'OEU5871']}",6189
785,Sulcis centr,Hard Coal,Steam Turbine,PP,Italy,432.0,,,39.195549,8.405091,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['42710'], 'ENTSOE': ['26WIMPI-S20SCLC8'], 'CARMA': [43614], 'OPSD': ['OEU1154']}",1383
786,Swentibold,OCGT,,PP,Netherlands,225.0,,,50.97971,5.80891,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Tennet_Q4","{'GEO': ['44516'], 'ENTSOE': ['49W000000000061-'], 'CARMA': [44001], 'OPSD': ['OEU24']}",4819
787,Tahkoluoto,Hard Coal,Steam Turbine,PP,Finland,0.0,,,61.63261899999999,21.406289,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, EnergyAuthority","{'GEO': ['44256'], 'ENTSOE': ['44W-T-LV-000004L'], 'CARMA': [44192], 'OPSD': ['OEU1399']}",6557
788,Tarragona,CCGT,CCGT,PP,Spain,802.84,,2003.0,41.1088265,1.18599,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43764'], 'ENTSOE': ['18WTARRAG-123-03', '18WTAPOWER-12-0V'], 'CARMA': [44663], 'OPSD': ['OEU5060', 'OEU5070']}",1450
789,Tavazzano,CCGT,CCGT,PP,Italy,1450.0,,,45.33248,9.43621,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43695'], 'ENTSOE': ['26WIMPI-S03TVZZK'], 'CARMA': [44744], 'OPSD': ['OEU1054']}",3642
790,Teruel,Lignite,Steam Turbine,PP,Spain,1055.77,,1979.0,40.996283,-0.38417,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43820'], 'ENTSOE': ['18WTER2-12345-03', '18WTER1-12345-0D', '18WTER3-12345-0U'], 'CARMA': [45105], 'OPSD': ['OEU4647', 'OEU4648', 'OEU4649']}",1520
791,Timelkam,CCGT,CCGT,PP,Austria,400.0,,2008.0,48.01256,13.59161,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, https://www.energieag.at/Themen/Energie-fuer-Sie/Kraftwerke/Thermische-Kraftwerke/","{'GEO': ['45177'], 'ENTSOE': ['14WENERGIE--WT02'], 'CARMA': [45470], 'OPSD': ['OEU5689']}",3367
792,Torrevaldaliga,CCGT,CCGT,PP,Italy,1488.0,,,42.12326,11.76448,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43713'], 'ENTSOE': ['26WIMPI-S12TRRVU'], 'CARMA': [45964], 'OPSD': ['OEU1106']}",2188
793,Torviscosa,CCGT,CCGT,PP,Italy,809.0,,,45.81709,13.28915,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43978'], 'ENTSOE': ['26WIMPI-S06TRVC2'], 'CARMA': [45989], 'OPSD': ['OEU1076']}",3421
794,Tricastin,Nuclear,Steam Turbine,PP,France,3660.0,,,44.32906,4.72605,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['5778'], 'ENTSOE': ['17W100P100P0233M', '17W100P100P0231Q', '17W100P100P0232O', '17W100P100P0234K'], 'CARMA': [46283], 'OPSD': ['OEU218', 'OEU219', 'OEU220', 'OEU221']}",2466
795,Trillo,Nuclear,Steam Turbine,PP,Spain,1003.41,,1988.0,40.699986,-2.62482,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['43404'], 'ENTSOE': ['18WTRL1-12345-0Y'], 'CARMA': [46304], 'OPSD': ['OEU4141']}",1575
796,Turbigo,"CCGT, Thermal","CCGT, Thermal",PP,Italy,1569.0,,,45.52051,8.74128,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43685'], 'ENTSOE': ['26WIMPI-S03TRBGZ'], 'CARMA': [46633], 'OPSD': ['OEU1053']}",3649
797,Turów,Lignite,Steam Turbine,PP,Poland,1488.0,,,50.94818,14.912549999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, GPI","{'GEO': ['40597'], 'ENTSOE': ['19W000000000199I'], 'CARMA': [46668], 'OPSD': ['OEU322', 'OEU321', 'OEU324', 'OEU325', 'OEU326', 'OEU323']}",4568
798,Vandellos,Nuclear,Steam Turbine,PP,Spain,1045.31,,1987.0,40.950367,0.8657469999999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, SEDE","{'GEO': ['5910'], 'ENTSOE': ['18WVAN2-12345-0W'], 'CARMA': [47723], 'OPSD': ['OEU4929']}",1462
799,Bastardo,Hard Coal,Steam Turbine,PP,Italy,134.0,,,42.89659,12.53886,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['43725'], 'ENTSOE': ['26WIMPI-S10BSTRJ'], 'CARMA': [3517], 'OPSD': ['OEU1098']}",2249
800,Vaskiluoto,Hard Coal,Steam Turbine,PP,Finland,230.0,,,63.090473,21.555412,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, EnergyAuthority","{'GEO': ['44254'], 'ENTSOE': ['44W-T-YT-000012L'], 'CARMA': [47819], 'OPSD': ['OEU1427']}",6533
801,Verzuolo,CCGT,CCGT,PP,Italy,140.0,,,44.59458,7.48615,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, Terna","{'GEO': ['44021'], 'ENTSOE': ['26WIMZI-S01BVRG0'], 'CARMA': [48032], 'OPSD': ['OEU1024']}",2322
802,Villarodin,Hydro,Reservoir,PP,France,357.0,,,45.21466,6.71208,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39817'], 'ENTSOE': ['17W100P100P0300X'], 'CARMA': [48282], 'OPSD': ['OEU162']}",3534
803,Vouglans,Hydro,Reservoir,PP,France,285.0,,,46.39734,5.66556,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, RTE","{'GEO': ['39796'], 'ENTSOE': ['17W100P100P0301V'], 'CARMA': [48562], 'OPSD': ['OEU163']}",3545
804,Vuosaari,CCGT,CCGT,PP,Finland,648.0,,,60.220315,25.169658,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, EnergyAuthority","{'GEO': ['44252'], 'ENTSOE': ['44W-T-YT-000013J'], 'CARMA': [48628], 'OPSD': ['OEU1441', 'OEU1442']}",6311
805,Wallsee mitterkirchen,Hydro,Run-Of-River,PP,Austria,210.0,,1969.0,48.166415,14.695103,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke","{'GEO': ['45166'], 'ENTSOE': ['14W-BWM-KW-----L'], 'CARMA': [48817], 'OPSD': ['OEU5814']}",3361
806,Walsum,Hard Coal,Steam Turbine,CHP,Germany,1095.0,,1988.0,51.52672000000001,6.71868,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44328'], 'ENTSOE': ['11WD7WALS1S--KW0'], 'CARMA': [48832], 'OPSD': ['BNA0216a', 'BNA0216b']}",4666
807,Wedel,Hard Coal,Steam Turbine,CHP,Germany,260.0,,1961.0,53.56695702,9.724445343,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44460'], 'ENTSOE': ['11WD8WED15C----Q'], 'CARMA': [49123], 'OPSD': ['BNA0403', 'BNA0404']}",5676
808,Weisweiler,Lignite,Steam Turbine,PP,Germany,1961.0,,1965.0,50.839167,6.321111,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44318'], 'ENTSOE': ['11WD7WEIS-B-KW-C'], 'CARMA': [49187], 'OPSD': ['BNA1028', 'BNA1027', 'BNA1026', 'BNA1025']}",4625
809,Werdohl elverlingsen,Hard Coal,Steam Turbine,PP,Germany,310.0,,1982.0,51.276361,7.705667,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['6033'], 'ENTSOE': ['11WD7GARE5XELKWD'], 'CARMA': [49248], 'OPSD': ['BNA1037']}",4688
810,Westfalen,Hard Coal,Steam Turbine,PP,Germany,763.7,,2014.0,51.680278,7.969722,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44481'], 'ENTSOE': ['11WD7WEST1S-KW-K'], 'CARMA': [49440], 'OPSD': ['BNA0413c']}",4692
811,Wilhelmshaven,Hard Coal,Steam Turbine,PP,Germany,1488.0,,1976.0,53.5722585,8.139465000000001,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44461'], 'ENTSOE': ['11WD2WILK000286V', '11WD2WI1K000303F'], 'CARMA': [49710], 'OPSD': ['BNA1061', 'BNA1674']}",5643
812,Wilmersdorf,Oil,Steam Turbine,CHP,Germany,276.0,,1977.0,52.48159366,13.30761909,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44332'], 'ENTSOE': ['11WD8WILM5O----7'], 'CARMA': [49753], 'OPSD': ['BNA0083']}",4544
813,Ybbs turbinenerneuerung,Hydro,Run-Of-River,PP,Austria,254.0,,1960.0,48.189357,15.067754999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke","{'GEO': ['45167'], 'ENTSOE': ['14W-BYP-KW-----6'], 'CARMA': [50630], 'OPSD': ['OEU5821', 'OEU5820']}",3361
814,Zlatoličje,Hydro,Run-Of-River,PP,Slovenia,126.0,,1969.0,46.44793,15.786929999999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, http://www.dem.si/en-gb/Power-plants-and-generation/General-data","{'GEO': ['44864'], 'ENTSOE': ['28W-G-000000090J'], 'CARMA': [51038], 'OPSD': ['OEU5681', 'OEU5680']}",3437
815,Zolling,Hard Coal,Steam Turbine,CHP,Germany,472.0,,1986.0,48.455353,11.799456,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show","{'GEO': ['44462'], 'ENTSOE': ['11WD2ZOLL0002880'], 'CARMA': [51056], 'OPSD': ['BNA1093']}",3312
