id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,YearCommissioned,Retrofit,lat,lon,projectID,bus
1047,Uimaharju vp lv,Bioenergy,,PP,Finland,105.0,,0.0,0.0,0.0,,,62.923072,30.224046,"{'OPSD': ['OEU1411'], 'ENTSOE': ['44W-T-YT-000015F'], 'CARMA': ['CARMA46899']}",6647
1048,Toppila,Bioenergy,,PP,Finland,163.0,,0.0,0.0,0.0,,,65.0384198,25.4431155,"{'OPSD': ['OEU1469', 'OEU1408'], 'ENTSOE': ['44W-T-YT-000011N'], 'CARMA': ['CARMA45890']}",6667
1049,Tiefstack,Hard Coal,Steam Turbine,CHP,Germany,194.0,,0.0,0.0,0.0,1993.0,1993.0,53.52616631,10.06317616,"{'OPSD': ['BNA0402'], 'ENTSOE': ['11WD8TIEF5X----V'], 'CARMA': ['CARMA45410']}",5682
1050,Theiß,OCGT,OCGT,PP,Austria,800.0,,0.0,0.0,0.0,2000.0,2000.0,48.394861,15.710147,"{'OPSD': ['OEU5681'], 'ENTSOE': ['14W-KW-THE-EVN-7'], 'CARMA': ['CARMA45229']}",3366
1051,Seinäjoki sevo,Bioenergy,,PP,Finland,120.0,,0.0,0.0,0.0,,,62.741444,22.815655,"{'OPSD': ['OEU1376'], 'ENTSOE': ['44W-T-YT-000009A'], 'CARMA': ['CARMA40425']}",6522
1052,Iks pck schwedt,Oil,Steam Turbine,CHP,Germany,333.5,,0.0,0.0,0.0,1972.0,2011.0,53.098180000000006,14.234539999999999,"{'OPSD': ['BNA0894b', 'BNA0894e', 'BNA0894a', 'BNA0894c', 'BNA0894d'], 'ENTSOE': ['11WD8SCHW5X----D'], 'CARMA': ['CARMA40243']}",5540
1053,Sandreuth,CCGT,CCGT,CHP,Germany,150.0,,0.0,0.0,0.0,2005.0,2005.0,49.438611,11.060556,"{'OPSD': ['BNA0743', 'BNA0742'], 'ENTSOE': ['11WD2SRKW000345J'], 'CARMA': ['CARMA39433']}",4765
1054,Römerbrücke,Hard Coal,Steam Turbine,CHP,Germany,50.0,,0.0,0.0,0.0,1989.0,2005.0,49.223898999999996,7.0148990000000015,"{'OPSD': ['BNA0861b'], 'ENTSOE': ['11WD7UCHT5XROSOK'], 'CARMA': ['CARMA37892']}",4608
1055,Riedersbach,Hard Coal,Steam Turbine,PP,Austria,223.0,,0.0,0.0,0.0,1970.0,1987.0,48.03014,12.84165,"{'OPSD': ['OEU5686', 'OEU5685'], 'ENTSOE': ['14WENERGIEAGWR05'], 'CARMA': ['CARMA37295']}",3347
1056,Gravfoss,Hydro,Reservoir,Store,Norway,48.8,,0.0,0.0,39.7,,,59.930222,9.9459415,"{'JRC': ['N286', 'N285'], 'GPD': ['WRI1003167'], 'CARMA': ['CARMA15775', 'CARMA36537']}",6464
1057,Grønvollfoss,Hydro,Reservoir,Store,Norway,33.0,,0.0,0.0,22.6,,,59.658549,9.207749,"{'JRC': ['N61'], 'GPD': ['WRI1003172'], 'CARMA': ['CARMA16002']}",6467
1058,Iveland,Hydro,Reservoir,Store,Norway,174.0,,286.1793103448276,444.6,101.0,,,58.39106750000001,7.8945525,"{'JRC': ['N21', 'N332'], 'GPD': ['WRI1003249'], 'CARMA': ['CARMA19800', 'CARMA31441']}",6208
1059,Hjelmeland,Hydro,Reservoir,Store,Norway,6.0,,116.33333333333331,2.0,145.0,,,59.223845,6.219298,"{'JRC': ['N498'], 'GPD': ['WRI1003213'], 'CARMA': ['CARMA17921']}",6443
1060,Istad,Hydro,Reservoir,Store,Norway,4.8,,0.0,0.0,158.0,,,62.805201,7.700295,"{'JRC': ['N458'], 'GPD': ['WRI1003248'], 'CARMA': ['CARMA19706']}",6607
1061,Hunderfossen,Hydro,Reservoir,Store,Norway,112.0,,0.0,0.0,46.4,,,61.219683,10.439034,"{'JRC': ['N135'], 'GPD': ['WRI1003238'], 'CARMA': ['CARMA18835']}",6470
1062,Hove,Hydro,Reservoir,Store,Norway,60.0,,0.0,0.0,318.2,,,61.068274,6.581861999999999,"{'JRC': ['N102'], 'GPD': ['WRI1003234'], 'CARMA': ['CARMA18551']}",6484
1063,Hovatn,Hydro,Reservoir,Store,Norway,45.0,,1666.1333333333334,66.0,487.7,,,58.983853,7.67232,"{'JRC': ['N16'], 'GPD': ['WRI1003233'], 'CARMA': ['CARMA18547']}",6208
1064,Hommelfoss,Hydro,Reservoir,Store,Norway,2.8,,186.42857142857144,1.2,186.5,,,60.900223,5.617948,"{'JRC': ['N417'], 'GPD': ['WRI1003227'], 'CARMA': ['CARMA18230']}",6414
1065,Hogstad,Hydro,Reservoir,Store,Norway,9.6,,68.46875,2.1,135.5,,,59.321348,9.657249,"{'JRC': ['N395'], 'GPD': ['WRI1003220'], 'CARMA': ['CARMA18049']}",6467
1066,Hogga,Hydro,Reservoir,Store,Norway,17.0,,205.88235294117646,125.0,12.0,,,59.310502,9.045155,"{'JRC': ['N205'], 'GPD': ['WRI1003219'], 'CARMA': ['CARMA18046']}",6467
1067,Hofsfoss,Hydro,Reservoir,Store,Norway,27.0,,0.0,0.0,26.79,,,60.185024,10.241127,"{'JRC': ['N83'], 'GPD': ['WRI1003216'], 'CARMA': ['CARMA18023']}",6432
1068,Hodnaberg,Hydro,Reservoir,Store,Norway,32.5,,3779.630769230769,177.0,300.0,,,60.55784,6.211286,"{'JRC': ['N95'], 'GPD': ['WRI1003215'], 'CARMA': ['CARMA18004']}",6484
1069,Herva,Hydro,Pumped Storage,Store,Norway,33.0,,4278.9000000000015,251.7,257.0,,,61.56590500000001,7.866189,"{'JRC': ['N349'], 'GPD': ['WRI1003209'], 'CARMA': ['CARMA17581']}",6428
1070,Hanefoss,Hydro,Reservoir,Store,Norway,22.0,,114.05454545454545,16.4,70.0,,,58.530437,8.334303,"{'JRC': ['N22'], 'GPD': ['WRI1003189'], 'CARMA': ['CARMA16788']}",6208
1071,Hensfoss,Hydro,Reservoir,Store,Norway,16.7,,339.7125748502994,109.1,24.0,,,60.208303,10.239006,"{'JRC': ['N218'], 'GPD': ['WRI1003207'], 'CARMA': ['CARMA17505']}",6432
1072,Hellandsfoss,Hydro,Reservoir,Store,Norway,34.0,,0.0,0.0,103.19,,,60.8315635,5.88246,"{'JRC': ['N228', 'N523'], 'GPD': ['WRI1003205'], 'CARMA': ['CARMA17395']}",6484
1073,Hekni,Hydro,Reservoir,Store,Norway,56.0,,0.0,0.0,38.5,,,58.996124,7.546861,"{'JRC': ['N220'], 'GPD': ['WRI1003204'], 'CARMA': ['CARMA17373']}",6207
1074,Hegsetfoss,Hydro,Reservoir,Store,Norway,32.0,,0.0,0.0,72.0,,,63.16475300000001,11.231371,"{'JRC': ['N195'], 'GPD': ['WRI1003203'], 'CARMA': ['CARMA17317']}",6599
1075,Heggmoen,Hydro,Reservoir,Store,Norway,10.0,,3213.200000000001,116.0,116.69,,,67.355703,14.8518,"{'JRC': ['N259'], 'GPD': ['WRI1003202'], 'CARMA': ['CARMA17315']}",6736
1076,Håverstad,Hydro,Reservoir,Store,Norway,48.0,,41.53333333333333,11.2,85.0,,,58.50594200000001,7.417103999999997,"{'JRC': ['N7'], 'GPD': ['WRI1003199'], 'CARMA': ['CARMA17174']}",6207
1077,Haukrei,Hydro,Reservoir,Store,Norway,16.0,,1623.6,105.6,102.5,,,59.204847,7.8351229999999985,"{'JRC': ['N204'], 'GPD': ['WRI1003197'], 'CARMA': ['CARMA17132']}",6208
1078,Haukeli,Hydro,Reservoir,Store,Norway,4.9,,4166.448979591836,32.1,268.0,,,59.73255500000001,7.544277,"{'JRC': ['N621'], 'GPD': ['WRI1003195'], 'CARMA': ['CARMA17131']}",6428
1079,Kaggefoss,Hydro,Reservoir,Store,Norway,85.5,,0.0,0.0,70.0,,,59.948092,9.933664,"{'JRC': ['N227'], 'GPD': ['WRI1003261'], 'CARMA': ['CARMA17128', 'CARMA20766']}",6464
1080,Ledvice,Hard Coal,Steam Turbine,PP,Czech Republic,640.0,,0.0,0.0,0.0,1969.0,1992.0,50.5763,13.7803,"{'GPD': ['WRI1019166'], 'GEO': ['GEO42202'], 'CARMA': ['CARMA24822']}",4474
1081,Imst,Hydro,Run-Of-River,Store,Austria,89.0,,0.0,0.0,0.0,1956.0,1956.0,47.212246,10.721519,"{'JRC': ['H571'], 'OPSD': ['BNA0496'], 'CARMA': ['CARMA19252']}",3519
1083,Pierre benite pierre benite pierre benite,Hydro,Run-Of-River,Store,France,56.790186736229714,,0.0,0.0,0.0,1966.0,1966.0,45.702,4.842,"{'JRC': ['H767'], 'GEO': ['GEO39813'], 'CARMA': ['CARMA34575', 'CARMA34576']}",3923
1084,Pinet pinet,Hydro,Reservoir,Store,France,66.5,,0.0,10.4,45.0,1929.0,1929.0,44.07,2.805,"{'JRC': ['H685'], 'GEO': ['GEO39732'], 'CARMA': ['CARMA34671']}",2430
1085,Portillon le portillon le portillon le,Hydro,Reservoir,Store,France,93.7898089171974,,0.0,0.0,0.0,1950.0,1950.0,42.733,0.552999999999999,"{'JRC': ['H544'], 'GEO': ['GEO39766'], 'CARMA': ['CARMA24758']}",2382
1086,Quinson quinson quinson,Hydro,Reservoir,Store,France,40.4777070063694,,0.0,0.0,0.0,1974.0,1974.0,43.699,6.051,"{'JRC': ['H964'], 'GEO': ['GEO39711'], 'CARMA': ['CARMA36314']}",2267
1087,Dragan remeti dragan remeti romania dragan remeti romania,Hydro,Reservoir,Store,Romania,144.140127388535,,0.0,0.0,0.0,1985.0,1985.0,46.7889,22.7156,"{'JRC': ['H342'], 'GEO': ['GEO40986'], 'CARMA': ['CARMA37030']}",3175
1088,Rhue rhue rhue,Hydro,Reservoir,Store,France,11.8471337579617,,0.0,0.0,0.0,1952.0,1952.0,45.415,2.499,"{'JRC': ['H1688'], 'GEO': ['GEO39741'], 'CARMA': ['CARMA37207']}",3879
1089,Rifawerk rifa rifa,Hydro,Pumped Storage,Store,Austria,7.0,,0.0,0.0,0.0,1969.0,2004.0,46.9782553,10.038376800000002,"{'JRC': ['H1891'], 'GEO': ['GEO45212'], 'CARMA': ['CARMA37312']}",3508
1090,Roznow roznow roznow,Hydro,Reservoir,Store,Poland,49.36305732484071,,0.0,0.0,0.0,2000.0,2000.0,49.7614,20.6631,"{'JRC': ['H855'], 'GEO': ['GEO42465'], 'CARMA': ['CARMA38170']}",4393
1091,Sablons peage roussillon sablons,Hydro,Run-Of-River,Store,France,108.171784259485,,0.0,0.0,0.0,1977.0,1977.0,45.306999999999896,4.797,"{'JRC': ['H474'], 'GEO': ['GEO39792'], 'CARMA': ['CARMA38474']}",3916
1092,Sainte tulle i&ii sainte tulle i&ii sainte tulle i&ii,Hydro,Run-Of-River,Store,France,65.5791442073129,,0.0,0.0,0.0,1922.0,1922.0,43.787,5.774,"{'JRC': ['H696'], 'GEO': ['GEO39710'], 'CARMA': ['CARMA38738']}",2265
1093,Salignac salignac salignac,Hydro,Run-Of-River,Store,France,59.494481342716895,,0.0,0.0,0.0,1976.0,1976.0,44.13800000000001,5.979,"{'JRC': ['H751'], 'GEO': ['GEO39713'], 'CARMA': ['CARMA38853']}",2276
1094,Salon salon salon,Hydro,Run-Of-River,Store,France,68.2834388138001,,0.0,0.0,0.0,1965.0,1965.0,43.633,5.114,"{'JRC': ['H673'], 'GEO': ['GEO39737'], 'CARMA': ['CARMA38901']}",2398
1095,Sault brenaz sault brenaz sault brenaz,Hydro,Run-Of-River,Store,France,30.4233143229802,,0.0,0.0,0.0,1986.0,1986.0,45.846,5.41799999999999,"{'JRC': ['H1126'], 'GEO': ['GEO39695'], 'CARMA': ['CARMA39957']}",3943
1096,Saut mortier saut mortier saut mortier,Hydro,Run-Of-River,Store,France,29.747240671358398,,0.0,0.0,0.0,1966.0,1966.0,46.372,5.642,"{'JRC': ['H1153'], 'GEO': ['GEO39795'], 'CARMA': ['CARMA39966']}",3545
1097,Sautet le sautet le sautet le,Hydro,Reservoir,Store,France,75.0318471337579,,0.0,0.0,0.0,1934.0,1934.0,44.817,5.9079999999999915,"{'JRC': ['H636'], 'GEO': ['GEO39786'], 'CARMA': ['CARMA39965', 'CARMA24767']}",2299
1098,Senj senj system,Hydro,Reservoir,Store,Croatia,217.0,,0.0,142.0,410.0,1965.0,1965.0,45.009998,14.893,"{'JRC': ['H215'], 'GEO': ['GEO44842'], 'CARMA': ['CARMA40556']}",2180
1099,Sklope sklope sklope,Hydro,Run-Of-River,Store,Croatia,22.5,,0.0,0.0,0.0,,,44.6895,15.2706,"{'JRC': ['H1326'], 'GEO': ['GEO44845'], 'CARMA': ['CARMA41925']}",2179
1100,Soulom soulom soulom,Hydro,Reservoir,Store,France,56.273885350318395,,0.0,0.0,0.0,,,42.953,-0.069,"{'JRC': ['H768'], 'GEO': ['GEO39803'], 'CARMA': ['CARMA42465']}",2376
1101,Pilchowice pilchowice pilchowice,Hydro,Reservoir,Store,Poland,7.4044585987261105,,0.0,0.0,0.0,1912.0,1912.0,50.964,15.645,"{'JRC': ['H1871'], 'GEO': ['GEO42482'], 'CARMA': ['CARMA34611', 'CARMA34612']}",4563
1102,Mazet mazet,Hydro,Reservoir,Store,France,56.0,,0.0,106.0,38.0,1951.0,1951.0,45.801,1.803,"{'JRC': ['H770'], 'GEO': ['GEO39777'], 'CARMA': ['CARMA34391']}",4034
1103,Strekov strekov czech strekov czech,Hydro,Run-Of-River,Store,Czech Republic,13.183436206624696,,0.0,10.96,17.0,,,50.6386,14.0478,"{'JRC': ['H1614'], 'GEO': ['GEO42367'], 'CARMA': ['CARMA43185']}",4474
1104,Peruca peruca peruca,Hydro,Reservoir,Store,Croatia,60.0,,0.0,541.0,47.0,1960.0,2005.0,43.7951,16.5968,"{'JRC': ['H748'], 'GEO': ['GEO44831'], 'CARMA': ['CARMA34263']}",2176
1105,Licq atherey licq atherey licq atherey,Hydro,Reservoir,Store,France,27.05095541401269,,0.0,0.0,0.0,1956.0,1956.0,43.048,-0.885999999999999,"{'JRC': ['H1192'], 'GEO': ['GEO39804'], 'CARMA': ['CARMA25181']}",2575
1106,Lixhe lixhe belgium lixhe belgium,Hydro,Run-Of-River,Store,Belgium,13.521473032435601,,0.0,0.0,0.0,1980.0,1980.0,50.7517,5.6863,"{'JRC': ['H1607'], 'GEO': ['GEO42007'], 'CARMA': ['CARMA25496']}",4812
1107,Lugo nazza lugo nazza lugo nazza,Hydro,Reservoir,Store,France,38.5031847133757,,0.0,0.0,0.0,1991.0,1991.0,42.091,9.316,"{'JRC': ['H1000'], 'GEO': ['GEO39764'], 'CARMA': ['CARMA26140']}",2290
1108,Mallemort mallemort mallemort,Hydro,Run-Of-River,Store,France,68.2834388138001,,0.0,0.0,0.0,1966.0,1966.0,43.715,5.205,"{'JRC': ['H672'], 'GEO': ['GEO39734'], 'CARMA': ['CARMA26818']}",2398
1109,Manosque voix manosque voix manosque voix,Hydro,Run-Of-River,Store,France,37.184050839198,,0.0,0.0,0.0,1969.0,1969.0,43.876999999999896,5.8629999999999916,"{'JRC': ['H1029'], 'GEO': ['GEO39709'], 'CARMA': ['CARMA27034']}",2266
1110,Marcillac marcillac marcillac,Hydro,Reservoir,Store,France,29.6178343949044,,0.0,0.0,0.0,1949.0,1949.0,45.215,2.0380000000000003,"{'JRC': ['H1154'], 'GEO': ['GEO39751'], 'CARMA': ['CARMA27175']}",2416
1111,Miljacka maljacka,Hydro,Run-Of-River,Store,Croatia,24.0,,0.0,0.0,0.0,1956.0,1956.0,44.001999,16.018998999999994,"{'JRC': ['H1283'], 'GEO': ['GEO44838'], 'CARMA': ['CARMA28467']}",2174
1112,Moforsen moforsen,Hydro,Run-Of-River,Store,Sweden,135.0,,0.0,2.1,35.0,1968.0,1968.0,63.36827,16.98765,"{'JRC': ['H385'], 'GEO': ['GEO46237'], 'CARMA': ['CARMA28919']}",6543
1113,Montahut montahut montahut,Hydro,Reservoir,Store,France,97.7388535031847,,0.0,0.0,0.0,1965.0,1965.0,43.57100000000001,2.94,"{'JRC': ['H535'], 'GEO': ['GEO39820'], 'CARMA': ['CARMA29134']}",2429
1114,Moux charmines moux charmines moux charmines,Hydro,Reservoir,Store,France,27.6433121019108,,0.0,0.0,0.0,1950.0,1950.0,46.277,5.553999999999991,"{'JRC': ['H1189'], 'GEO': ['GEO39701'], 'CARMA': ['CARMA29620']}",3545
1115,Nentilla nentilla nentilla,Hydro,Reservoir,Store,France,54.0,,0.0,0.0,0.0,1932.0,1932.0,42.772,2.213,"{'JRC': ['H538'], 'GEO': ['GEO39719'], 'CARMA': ['CARMA30812']}",2402
1116,Norddalen,Hydro,Reservoir,Store,Norway,7.5,,4195.333333333334,155.0,91.0,1984.0,1984.0,68.174304,17.919127,"{'JRC': ['N615'], 'GEO': ['GEO45733'], 'CARMA': ['CARMA31478']}",6724
1117,Ocana ocana ocana,Hydro,Reservoir,Store,France,41.9585987261146,,0.0,0.0,0.0,1961.0,1961.0,41.94600000000001,8.935,"{'JRC': ['H950'], 'GEO': ['GEO39754'], 'CARMA': ['CARMA32131']}",2290
1118,Teich teich teich,Hydro,Reservoir,Store,France,6.219745222929928,,0.0,0.0,0.0,1942.0,1942.0,42.71,1.864,"{'JRC': ['H1918'], 'GEO': ['GEO39718'], 'CARMA': ['CARMA32742']}",2402
1119,Orlovac orlovac orlovac,Hydro,Pumped Storage,Store,Croatia,237.0,,0.0,782.0,380.0,1973.0,1973.0,43.6737,16.784000000000002,"{'JRC': ['H189'], 'GEO': ['GEO44834'], 'CARMA': ['CARMA32781']}",2175
1120,Orlu orlu orlu,Hydro,Reservoir,Store,France,87.6687898089172,,0.0,0.0,0.0,1959.0,1959.0,42.6889999999999,1.912,"{'JRC': ['H580'], 'GEO': ['GEO39717'], 'CARMA': ['CARMA32783']}",2402
1121,Ozalj ozalj ozalj,Hydro,Run-Of-River,Store,Croatia,5.5,,0.0,0.0,0.0,1908.0,1908.0,45.6143,15.4778,"{'JRC': ['H1965'], 'GEO': ['GEO44843'], 'CARMA': ['CARMA33243']}",3380
1122,Studen kladenets studen kladenets bulgaria studen kladenets bulgaria,Hydro,Reservoir,Store,Bulgaria,80.9554140127388,,0.0,388.0,65.8,1958.0,2006.0,41.61227,25.64052,"{'JRC': ['H610'], 'GEO': ['GEO42193'], 'CARMA': ['CARMA43389']}",1948
1123,Sveg sveg sveg,Hydro,Reservoir,Store,Sweden,35.5414012738853,,0.0,0.0,0.0,1975.0,1975.0,62.01812,14.2453105,"{'JRC': ['H1063'], 'GEO': ['GEO45671'], 'CARMA': ['CARMA43944']}",6586
1124,Laval cere & laval cere & laval cere &,Hydro,Reservoir,Store,France,130.318471337579,,0.0,0.0,0.0,1967.0,1967.0,44.953,1.95,"{'JRC': ['H390'], 'GEO': ['GEO39799'], 'CARMA': ['CARMA24666']}",2424
1125,Sildvik,Hydro,Reservoir,Store,Norway,65.0,,2292.2000000000007,94.9,660.0,,,68.397625,17.799681,"{'JRC': ['N268'], 'GPD': ['WRI1003482'], 'CARMA': ['CARMA41607']}",6724
1126,Sarp,Hydro,Reservoir,Store,Norway,80.0,,0.0,0.0,20.5,,,59.27644,11.133689,"{'JRC': ['N167'], 'GPD': ['WRI1003475'], 'CARMA': ['CARMA39870']}",6374
1127,Sabugueiro,Hydro,Reservoir,Store,Portugal,13.2,,2315.1515151515155,15.28,28.24,1947.0,,40.23,-7.39,"{'JRC': ['H1612'], 'GPD': ['WRI1022581', 'WRI1022787'], 'CARMA': ['CARMA38483', 'CARMA38484']}",1721
1128,Rygene,Hydro,Reservoir,Store,Norway,55.0,,0.0,0.0,38.09,,,58.406049,8.636194999999999,"{'JRC': ['N225'], 'GPD': ['WRI1003465'], 'CARMA': ['CARMA38365']}",6210
1129,Rusfors,Hydro,Reservoir,Store,Sweden,45.0,,0.0,75.0,22.0,1962.0,,64.717559,18.242239,"{'JRC': ['H938'], 'GPD': ['WRI1002146'], 'CARMA': ['CARMA38275']}",6674
1130,Roskrepp,Hydro,Reservoir,Store,Norway,50.0,,2877.299999999999,695.0,88.0,,,59.026673,7.089142999999999,"{'JRC': ['N14'], 'GPD': ['WRI1003460'], 'CARMA': ['CARMA37999']}",6443
1131,Refsdal,Hydro,Reservoir,Store,Norway,90.0,,1192.6444444444444,90.2,513.59,,,61.021374,6.567662,"{'JRC': ['N101'], 'GPD': ['WRI1003441'], 'CARMA': ['CARMA36958', 'CARMA36959']}",6484
1132,Ramfoss,Hydro,Reservoir,Store,Norway,30.0,,173.33333333333337,100.0,22.39,,,60.084174,9.816174,"{'JRC': ['N81'], 'GPD': ['WRI1003436'], 'CARMA': ['CARMA36578']}",6431
1133,Acquoria,Hydro,Run-Of-River,Store,Italy,48.0,,0.0,0.0,0.0,,,41.960922,12.798884,"{'JRC': ['H865'], 'ENTSOE': ['26WIMPI-S12ACQRB'], 'CARMA': ['CARMA228']}",2219
1134,Agordo,Hydro,Run-Of-River,Store,Italy,24.0,,0.0,0.0,0.0,,,46.2855556,12.0375,"{'JRC': ['H1288'], 'ENTSOE': ['26WIMPI-S05AGRD9'], 'CARMA': ['CARMA65891']}",3413
1135,Agri,Hydro,Reservoir,Store,Italy,39.0,,0.0,0.0,0.0,,,40.289012,16.139079000000002,"{'JRC': ['H991'], 'ENTSOE': ['26WIMPI-S17AGRIH'], 'CARMA': ['CARMA414']}",1375
1136,Ala,Hydro,Run-Of-River,Store,Italy,38.0,,0.0,0.0,0.0,,,45.758995,11.000182,"{'JRC': ['H1010'], 'ENTSOE': ['26WIMPI-S04ALAAF'], 'CARMA': ['CARMA766', 'CARMA1111']}",3678
1137,Alanno,Hydro,Run-Of-River,Store,Italy,22.0,,0.0,0.0,0.0,,,42.295438,13.971105,"{'JRC': ['H1339'], 'ENTSOE': ['26WIMPI-S13ALNNN'], 'CARMA': ['CARMA61953']}",2238
1138,Albano,Hydro,Run-Of-River,Store,Italy,14.0,,0.0,0.0,0.0,,,46.131588,9.280837,"{'JRC': ['H1581'], 'ENTSOE': ['26WIMPI-S03ALBAI'], 'CARMA': ['CARMA812']}",3658
1139,Andonno,Hydro,Run-Of-River,Store,Italy,55.0,,0.0,0.0,0.0,,,44.314628000000006,7.482432000000001,"{'JRC': ['H789'], 'ENTSOE': ['26WIMPI-S01ACNDO'], 'CARMA': ['CARMA1509']}",2322
1140,Angelo,Hydro,Reservoir,Store,Italy,43.0,,0.0,0.0,0.0,,,42.55,12.6833333,"{'JRC': ['H928'], 'ENTSOE': ['26WIMPI-S13ASCNS'], 'CARMA': ['CARMA29184']}",2211
1141,Ponte annibale,Hydro,Run-Of-River,Store,Italy,8.0,,0.0,0.0,0.0,,,41.099714,14.220126,"{'JRC': ['H1850'], 'ENTSOE': ['26WIMPI-S15PACND'], 'CARMA': ['CARMA35222']}",1331
1142,Arsie',Hydro,Run-Of-River,Store,Italy,34.0,,0.0,0.0,0.0,,,45.983007,11.758295,"{'JRC': ['H1077'], 'ENTSOE': ['26WIMPI-S05ARSIQ'], 'CARMA': ['CARMA2139']}",3400
1143,Savalen,Hydro,Reservoir,Store,Norway,62.0,,530.0709677419355,61.2,230.8,,,62.185692,10.611858,"{'JRC': ['N161'], 'GPD': ['WRI1003479'], 'CARMA': ['CARMA39975']}",6470
1144,Sjona,Hydro,Reservoir,Store,Norway,52.0,,884.7692307692308,72.0,267.7,,,66.310342,13.563553,"{'JRC': ['N245'], 'GPD': ['WRI1003485'], 'CARMA': ['CARMA41840']}",6787
1145,Teshel teshel bulgaria teshel bulgaria,Hydro,Reservoir,Store,Bulgaria,60.0,,0.0,447.13,341.0,1969.0,1969.0,41.6428,24.153,"{'JRC': ['H743'], 'GEO': ['GEO42188'], 'CARMA': ['CARMA45111']}",1967
1146,Sjønstå,Hydro,Reservoir,Store,Norway,66.0,,11.90454545454545,2.7,125.0,,,67.19866999999999,15.724273,"{'JRC': ['N254'], 'GPD': ['WRI1003486'], 'CARMA': ['CARMA41841']}",6736
1147,Tiszalok,Hydro,Run-Of-River,Store,Hungary,13.5,,0.0,0.0,4.5,1957.0,2002.0,48.025136,21.307715,"{'JRC': ['H3403'], 'GEO': ['GEO42676'], 'CARMA': ['CARMA45551']}",3266
1148,Tuilieres tuilieres tuilieres,Hydro,Run-Of-River,Store,France,21.634356851897,,0.0,0.0,0.0,1908.0,1908.0,44.845,0.633,"{'JRC': ['H1346'], 'GEO': ['GEO39755'], 'CARMA': ['CARMA46530']}",2395
1149,Val beynette val beynette val beynette,Hydro,Reservoir,Store,France,29.6178343949044,,0.0,0.0,0.0,1927.0,1927.0,45.416,2.372,"{'JRC': ['H1155'], 'GEO': ['GEO39750'], 'CARMA': ['CARMA47539']}",3880
1150,Varazdin varazdin varazdin,Hydro,Reservoir,Store,Croatia,94.0,,0.0,2.8,21.9,1975.0,1975.0,46.3479,16.2684,"{'JRC': ['H543'], 'GEO': ['GEO44828'], 'CARMA': ['CARMA47758']}",3382
1151,Vaugris vaugris vaugris,Hydro,Run-Of-River,Store,France,48.67730291676829,,0.0,0.0,0.0,1980.0,1980.0,45.495,4.8260000000000005,"{'JRC': ['H860'], 'GEO': ['GEO39793'], 'CARMA': ['CARMA47841']}",3917
1152,Hydro vierre hydro vierre hydro vierre,Hydro,Reservoir,Store,Belgium,1.87579617834394,,0.0,1.3,12.0,,,49.733,5.377000000000002,"{'JRC': ['H2224'], 'GEO': ['GEO42010'], 'CARMA': ['CARMA23928']}",4805
1153,Vilarinho furnas vilarinho furnas vilarinho das furnas,Hydro,Pumped Storage,Store,Portugal,125.0,,1103.2,69.7,0.0,1972.0,1972.0,41.763285,-8.20976499999999,"{'JRC': ['H410'], 'GEO': ['GEO43548'], 'CARMA': ['CARMA48202']}",2786
1154,Lot lot lot,Hydro,Reservoir,Store,France,28.235668789808887,,0.0,0.0,0.0,,,44.663,2.6639999999999904,"{'JRC': ['H1170'], 'GEO': ['GEO39731'], 'CARMA': ['CARMA48297']}",2439
1155,Villerest villerest,Hydro,Reservoir,Store,France,58.0,,0.0,128.0,70.0,1984.0,1984.0,45.9869,4.04938,"{'JRC': ['H755'], 'GEO': ['GEO39797', 'GEO45154'], 'CARMA': ['CARMA48298']}",3904
1156,Vinodol system vinodol vinodol system,Hydro,Reservoir,Store,Croatia,90.0,,0.0,36.9,648.0,1952.0,2003.0,45.2286,14.6736,"{'JRC': ['H566'], 'GEO': ['GEO44841'], 'CARMA': ['CARMA48344']}",3376
1157,Vinon vinon vinon,Hydro,Reservoir,Store,France,32.0859872611465,,0.0,0.0,0.0,1967.0,1967.0,43.725,5.827000000000001,"{'JRC': ['H1098'], 'GEO': ['GEO39822'], 'CARMA': ['CARMA48345']}",2367
1158,Vittjärv vittjarv vittjarv,Hydro,Reservoir,Store,Sweden,25.141104774326703,,0.0,0.0,0.0,1974.0,1974.0,65.84602749999989,21.5538235,"{'JRC': ['H1287'], 'GEO': ['GEO42914'], 'CARMA': ['CARMA48423']}",6673
1159,Vrane vrane czech vrane czech,Hydro,Reservoir,Store,Czech Republic,9.383902284510349,,0.0,11.1,10.0,1936.0,1936.0,49.9381,14.3749,"{'JRC': ['H1784'], 'GEO': ['GEO42366'], 'CARMA': ['CARMA48571']}",4480
1160,Zakucac zakucac zakucac,Hydro,Reservoir,Store,Croatia,486.0,,0.0,3.0,250.0,1961.0,2012.0,43.4581,16.7027,"{'JRC': ['H62'], 'GEO': ['GEO44832'], 'CARMA': ['CARMA50852']}",2175
1161,Zur zur zur,Hydro,Reservoir,Store,Poland,7.89808917197452,,0.0,0.0,0.0,1929.0,1929.0,53.5613,18.354,"{'JRC': ['H1864'], 'GEO': ['GEO42477'], 'CARMA': ['CARMA51100']}",5474
