name,bus0,bus1,type,s_nom,length,num_parallel,i_th_max_a,frequency,length_m,r_ohmkm,x_ohmkm,from_relation,operator,wkt_srid_4326,ref,wires,voltage,c_nfkm,osm_name,cables
204,123,173,Al/St 240/40 4-bundle 380.0,1711.26619788,30.309,1.0,2.6,50.0,30309.0,0.025,0.25,1167329.0,Amprion,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.62284323546559 51.258713368098)",,4.0,380000.0,13.7,Knechtsteden West,3.0
205,119,158,Al/St 240/40 4-bundle 380.0,1711.26619788,4.315,1.0,2.6,50.0,4315.0,0.025,0.25,1167330.0,Amprion,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.48812326381716 50.8810703125704)",,4.0,380000.0,13.7,Hambach 2b,3.0
206,105_220kV,174,Al/St 240/40 2-bundle 220.0,495.366530965,20.117,1.0,1.3,50.0,20117.0,0.08,0.32,1167333.0,Amprion,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.81216588075166 51.5196200118095)",,2.0,220000.0,11.5,Sterkrade Nord,3.0
207,37,39,Al/St 240/40 4-bundle 380.0,1711.26619788,37.603,1.0,2.6,50.0,37603.0,0.025,0.25,1173397.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.7273534150745 52.5689469938591)",489,4.0,380000.0,13.7,489,3.0
208,129_220kV,175,Al/St 240/40 2-bundle 220.0,495.366530965,19.857,1.0,1.3,50.0,19857.0,0.08,0.32,1174140.0,Amprion,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.72031000055597 51.3915325380171)",,2.0,220000.0,11.5,Stratum Ost,3.0
209,129_220kV,176,Al/St 240/40 2-bundle 220.0,495.366530965,8.599,1.0,1.3,50.0,8599.0,0.08,0.32,1174142.0,Amprion,"SRID=4326;LINESTRING(6.62582790177014 51.2606098249047,6.54240844257145 51.2994458149911)",,2.0,220000.0,11.5,Fichtenhain West,3.0
210,88,129_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,9.099,1.0,1.3,50.0,9099.0,0.08,0.32,1174143.0,Amprion,"SRID=4326;LINESTRING(6.6746753206169 51.3249574728255,6.62582790177014 51.2606098249047)",,2.0,220000.0,11.5,Gellep West,3.0
211,177,18_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,56.416,1.0,1.3,50.0,56416.0,0.08,0.32,1177425.0,50Hertz_Transmission,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)",313,2.0,220000.0,11.5,313,3.0
212,177,18_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,56.362,1.0,1.3,50.0,56362.0,0.08,0.32,1177426.0,50Hertz_Transmission,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,13.6834769666546 54.1390906406635)",314,2.0,220000.0,11.5,314,3.0
213,178,120_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,46.991,1.0,1.3,50.0,46991.0,0.08,0.32,1182294.0,Amprion,"SRID=4326;LINESTRING(8.02029033797883 50.9236168949394,7.86394571365263 50.7682419129404)",,2.0,220000.0,11.5,Heller Ost,3.0
214,179,12_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,86.333,1.0,1.3,50.0,86333.0,0.08,0.32,1188567.0,50Hertz_Transmission,"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,13.7096697058228 52.5397952580643)",303,2.0,220000.0,11.5,303,3.0
215,180,181,Al/St 240/40 2-bundle 220.0,495.366530965,62.054,1.0,1.3,50.0,62054.0,0.08,0.32,1188568.0,50Hertz Transmission,"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,14.0336963684666 53.5078685980791)",306,2.0,220000.0,11.5,306,3.0
216,182,180,Al/St 240/40 2-bundle 220.0,495.366530965,26.246,1.0,1.3,50.0,26246.0,0.08,0.32,1188569.0,PSE Operator;50Hertz,"SRID=4326;LINESTRING(14.4762521006827 53.1967495480613,14.270834670665 53.0962865535819)",507,2.0,220000.0,11.5,220kV Krajnik - Vierraden,3.0
217,179,181,Al/St 240/40 2-bundle 220.0,495.366530965,29.603,1.0,1.3,50.0,29603.0,0.08,0.32,1188570.0,50Hertz Transmission,"SRID=4326;LINESTRING(13.9570055475871 53.252171625753,14.0336963684666 53.5078685980791)",305,2.0,220000.0,11.5,305,3.0
218,180,12_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,100.983,1.0,1.3,50.0,100983.0,0.08,0.32,1188571.0,50Hertz_Transmission,"SRID=4326;LINESTRING(14.270834670665 53.0962865535819,13.7096697058228 52.5397952580643)",304,2.0,220000.0,11.5,304,3.0
219,183,30,Al/St 240/40 4-bundle 380.0,1711.26619788,28.675,1.0,2.6,50.0,28675.0,0.025,0.25,1188840.0,50Hertz Transmission,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)",E,4.0,380000.0,13.7,E,3.0
220,183,21,Al/St 240/40 4-bundle 380.0,3422.53239576,29.674,2.0,5.2,50.0,29674.0,0.0125,0.125,1188841.0,50Hertz Transmission,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)",C,4.0,380000.0,27.4,C,6.0
221,183,21,Al/St 240/40 4-bundle 380.0,1711.26619788,29.628,1.0,2.6,50.0,29628.0,0.025,0.25,1188844.0,50Hertz Transmission,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,10.1575015165126 53.5551316685834)",D,4.0,380000.0,13.7,D,3.0
222,183,30,Al/St 240/40 4-bundle 380.0,1711.26619788,28.654,1.0,2.6,50.0,28654.0,0.025,0.25,1188848.0,50Hertz Transmission,"SRID=4326;LINESTRING(9.90884752815356 53.4880466403676,9.5017896678173 53.5428143723363)",F,4.0,380000.0,13.7,F,3.0
223,184_220kV,185,Al/St 240/40 2-bundle 220.0,247.683265482,14.09,0.5,0.65,50.0,14090.0,0.16,0.64,1190720.0,Amprion,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.65673519501182 51.379523634379)",,1.0,220000.0,5.75,Ürdingen West,3.0
224,184_220kV,89,Al/St 240/40 2-bundle 220.0,495.366530965,21.946,1.0,1.3,50.0,21946.0,0.08,0.32,1190723.0,Amprion,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.72376714521247 51.3556543809247)",,2.0,220000.0,11.5,Mündelheim Nord,3.0
225,184,186,Al/St 240/40 4-bundle 380.0,1711.26619788,9.562,1.0,2.6,50.0,9562.0,0.025,0.25,1208415.0,Amprion,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.7111452744645 51.5261875490663)",,4.0,380000.0,13.7,Lohheide West,3.0
226,184,187,Al/St 240/40 4-bundle 380.0,1711.26619788,15.588,1.0,2.6,50.0,15588.0,0.025,0.25,1208417.0,Amprion,"SRID=4326;LINESTRING(6.61738109142906 51.4757909635544,6.68934277038931 51.5764228881728)",,4.0,380000.0,13.7,Zensenbusch Süd,3.0
227,137,105_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,41.843,1.0,1.3,50.0,41843.0,0.08,0.32,1208426.0,Amprion,"SRID=4326;LINESTRING(6.22183144595687 51.6946456422206,6.68078798893986 51.6462959356851)",,2.0,220000.0,11.5,Pfalzdorf Nord,3.0
228,104_220kV,172,Al/St 240/40 2-bundle 220.0,495.366530965,10.353,1.0,1.3,50.0,10353.0,0.08,0.32,1224880.0,Amprion,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)",,2.0,220000.0,11.5,Emscher Nord,3.0
229,104_220kV,172,Al/St 240/40 2-bundle 220.0,495.366530965,10.342,1.0,1.3,50.0,10342.0,0.08,0.32,1224881.0,Amprion,"SRID=4326;LINESTRING(6.92675896360373 51.4992056838496,6.78752251671348 51.505550100013)",,2.0,220000.0,11.5,Emscher Süd,3.0
230,89,175,Al/St 240/40 2-bundle 220.0,495.366530965,5.643,1.0,1.3,50.0,5643.0,0.08,0.32,1225767.0,Amprion,"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72031000055597 51.3915325380171)",,2.0,220000.0,11.5,Rheinhausen West,3.0
231,185,89,Al/St 240/40 2-bundle 220.0,495.366530965,8.792,1.0,1.3,50.0,8792.0,0.08,0.32,1225768.0,Amprion,"SRID=4326;LINESTRING(6.65673519501182 51.379523634379,6.72376714521247 51.3556543809247)",,2.0,220000.0,11.5,Mündelheim Süd,3.0
232,89,188,Al/St 240/40 2-bundle 220.0,495.366530965,4.702,1.0,1.3,50.0,4702.0,0.08,0.32,1225769.0,Amprion,"SRID=4326;LINESTRING(6.72376714521247 51.3556543809247,6.72365237186396 51.375845810902)",,2.0,220000.0,11.5,Huckingen 2b,3.0
233,189,190,Al/St 240/40 4-bundle 380.0,1283.44964841,37.253,0.75,1.95,,37253.0,0.033333,0.333333,1460038.0,EnBW,"SRID=4326;LINESTRING(8.61664767275337 48.0659537906797,8.87294280487974 48.3100912582216)",,3.0,380000.0,10.275,ENGST-TRSNG,3.0
234,191_220kV,172,Al/St 240/40 2-bundle 220.0,495.366530965,6.769,1.0,1.3,50.0,6769.0,0.08,0.32,1491474.0,Amprion,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)",,2.0,220000.0,11.5,Walsum Süd,3.0
235,191_220kV,172,Al/St 240/40 2-bundle 220.0,495.366530965,6.525,1.0,1.3,50.0,6525.0,0.08,0.32,1491477.0,Amprion,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.78752251671348 51.505550100013)",,2.0,220000.0,11.5,Walsum Nord,3.0
236,42_220kV,192,Al/St 240/40 2-bundle 220.0,495.366530965,0.929,1.0,1.3,50.0,929.0,0.08,0.32,1521278.0,50Hertz,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)",,2.0,220000.0,11.5,,3.0
237,42_220kV,192,Al/St 240/40 2-bundle 220.0,495.366530965,0.933,1.0,1.3,50.0,933.0,0.08,0.32,1521279.0,50Hertz,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.1857651811846 53.8108597989599)",,2.0,220000.0,11.5,,3.0
238,105,186,Al/St 240/40 4-bundle 380.0,1711.26619788,18.907,1.0,2.6,50.0,18907.0,0.025,0.25,1526991.0,Amprion,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.7111452744645 51.5261875490663)",,4.0,380000.0,13.7,Niederrhein West,3.0
239,105,187,Al/St 240/40 4-bundle 380.0,1711.26619788,12.541,1.0,2.6,50.0,12541.0,0.025,0.25,1527013.0,Amprion,"SRID=4326;LINESTRING(6.68078798893986 51.6462959356851,6.68934277038931 51.5764228881728)",,4.0,380000.0,13.7,Zensenbusch Nord,3.0
240,191_220kV,193,Al/St 240/40 2-bundle 220.0,495.366530965,8.483,1.0,1.3,50.0,8483.0,0.08,0.32,1527967.0,Amprion,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.72256980950278 51.4797876727124)",,2.0,220000.0,11.5,Beeck Tr212,3.0
241,187,194,Al/St 240/40 4-bundle 380.0,1711.26619788,0.71,1.0,2.6,50.0,710.0,0.025,0.25,1527969.0,Amprion,"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)",,4.0,380000.0,13.7,Voerde B,3.0
242,187,194,Al/St 240/40 4-bundle 380.0,1711.26619788,0.562,1.0,2.6,50.0,562.0,0.025,0.25,1527971.0,Amprion,"SRID=4326;LINESTRING(6.68934277038931 51.5764228881728,6.68306568260248 51.577104777735)",,4.0,380000.0,13.7,Voerde A,3.0
243,191_220kV,195_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,6.647,1.0,1.3,50.0,6647.0,0.08,0.32,1527975.0,Amprion,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.68310697663871 51.5756455059265)",,2.0,220000.0,11.5,Möllen Süd,3.0
244,191_220kV,196,Al/St 240/40 2-bundle 220.0,495.366530965,5.026,1.0,1.3,50.0,5026.0,0.08,0.32,1527977.0,Amprion,"SRID=4326;LINESTRING(6.71525259691926 51.5267908666491,6.74541676675317 51.4986419480434)",,2.0,220000.0,11.5,Schwelgern Tr22,3.0
245,197,195_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,7.165,1.0,1.3,50.0,7165.0,0.08,0.32,1527982.0,Amprion,"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.68310697663871 51.5756455059265)",,2.0,220000.0,11.5,Möllen Nord,3.0
246,110,198,Al/St 240/40 4-bundle 380.0,1711.26619788,2.167,1.0,2.6,50.0,2167.0,0.025,0.25,1703680.0,Amprion,"SRID=4326;LINESTRING(7.99288723332679 51.6837077155955,7.9706568937083 51.6768446667846)",,4.0,380000.0,13.7,Westfalen D,3.0
247,197,191_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,13.873,1.0,1.3,50.0,13873.0,0.08,0.32,1527984.0,Amprion,"SRID=4326;LINESTRING(6.61427855504049 51.6186788033284,6.71525259691926 51.5267908666491)",,2.0,220000.0,11.5,Löhnen West,3.0
248,199,165_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,27.322,0.5,0.65,50.0,27322.0,0.16,0.64,1547542.0,Amprion,"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.70831848872651 51.6762033088437)",,1.0,220000.0,5.75,Cappenberg Süd,3.0
249,134,123_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,11.754,1.0,1.3,50.0,11754.0,0.08,0.32,1548412.0,Amprion,"SRID=4326;LINESTRING(6.80461158012622 50.9662452961379,6.70220337779745 51.0088609096753)",,2.0,220000.0,11.5,Rommerskirchen Ost,3.0
250,200,193,Al/St 240/40 2-bundle 220.0,495.366530965,2.82,1.0,1.3,50.0,2820.0,0.08,0.32,1578736.0,Amprion,"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)",,2.0,220000.0,11.5,Stockum West,3.0
251,200,193,Al/St 240/40 2-bundle 220.0,495.366530965,2.82,1.0,1.3,50.0,2820.0,0.08,0.32,1578739.0,Amprion,"SRID=4326;LINESTRING(6.73212495035583 51.4594437365975,6.72256980950278 51.4797876727124)",,2.0,220000.0,11.5,Stockum Ost,3.0
252,4,201,Al/St 240/40 4-bundle 380.0,855.633098939,79.19,0.5,1.3,50.0,79190.0,0.05,0.5,1584792.0,TenneT,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)",3003,2.0,380000.0,6.85,3003 schwarz,3.0
253,4,201,Al/St 240/40 4-bundle 380.0,855.633098939,79.282,0.5,1.3,50.0,79282.0,0.05,0.5,1584793.0,TenneT,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.25103425143703 53.1144323051271)",3003,2.0,380000.0,6.85,3003 grün,3.0
254,202,86,Al/St 240/40 4-bundle 380.0,1711.26619788,0.772,1.0,2.6,50.0,772.0,0.025,0.25,1596307.0,Amprion,"SRID=4326;LINESTRING(7.32089257541703 52.4714572265383,7.30820430094578 52.4768353862806)",,4.0,380000.0,13.7,Kernkraftwerk Emsland,3.0
255,85,203,Al/St 240/40 4-bundle 380.0,1711.26619788,21.968,1.0,2.6,50.0,21968.0,0.025,0.25,1596713.0,Amprion,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,6.75917485282445 52.2488578798871)",,4.0,380000.0,13.7,Gronau - Hengelo weiß,3.0
256,85,203,Al/St 240/40 4-bundle 380.0,1711.26619788,21.962,1.0,2.6,50.0,21962.0,0.025,0.25,1596714.0,Amprion,"SRID=4326;LINESTRING(7.03496796515083 52.2028607381056,6.75917485282445 52.2488578798871)",,4.0,380000.0,13.7,Gronau - Hengelo schwarz,3.0
257,147,204,Al/St 240/40 2-bundle 220.0,495.366530965,22.344,1.0,1.3,50.0,22344.0,0.08,0.32,1605946.0,markE,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)",S,2.0,220000.0,11.5,Südleitung,3.0
258,147,204,Al/St 240/40 2-bundle 220.0,495.366530965,22.347,1.0,1.3,50.0,22347.0,0.08,0.32,1605949.0,markE,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.70632726933662 51.278583155205)",N,2.0,220000.0,11.5,Nordleitung,3.0
259,147,205,Al/St 240/40 2-bundle 220.0,247.683265482,4.507,0.5,0.65,50.0,4507.0,0.16,0.64,1606843.0,Amprion,"SRID=4326;LINESTRING(7.50597329671546 51.401592550355,7.45034204531003 51.413608212821)",,1.0,220000.0,5.75,Koepchenwerk Maschine 5,3.0
260,123,206,Al/St 240/40 4-bundle 380.0,1711.26619788,6.7,1.0,2.6,50.0,6700.0,0.025,0.25,1610217.0,Amprion,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)",,4.0,380000.0,13.7,Neurath 4d,3.0
261,123,206,Al/St 240/40 4-bundle 380.0,1711.26619788,6.646,1.0,2.6,50.0,6646.0,0.025,0.25,1610218.0,Amprion,"SRID=4326;LINESTRING(6.70220337779745 51.0088609096753,6.63448162267058 51.0359799381303)",,4.0,380000.0,13.7,Neurath 5e,3.0
262,165_220kV,207,Al/St 240/40 2-bundle 220.0,495.366530965,27.915,1.0,1.3,50.0,27915.0,0.08,0.32,1610616.0,Amprion,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.60711612154456 51.8986046029193)",,2.0,220000.0,11.5,Werse West,3.0
263,165,208,Al/St 240/40 4-bundle 380.0,1711.26619788,23.948,1.0,2.6,50.0,23948.0,0.025,0.25,1610620.0,Amprion,"SRID=4326;LINESTRING(7.70831848872651 51.6762033088437,7.4035444340631 51.644449487967)",,4.0,380000.0,13.7,Waltrop Süd,3.0
264,4,94,Al/St 240/40 4-bundle 380.0,1711.26619788,79.06,1.0,2.6,50.0,79060.0,0.025,0.25,1630765.0,Amprion,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,8.30775689679575 52.3456356447783)",,4.0,380000.0,13.7,Dümmersee Süd 1,3.0
265,4,2,Al/St 240/40 4-bundle 380.0,3422.53239576,1.268,2.0,5.2,50.0,1268.0,0.0125,0.125,1630850.0,transpower,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",,4.0,380000.0,27.4,Robert Frank - Landesbergen,6.0
266,4,2,Al/St 240/40 4-bundle 380.0,1711.26619788,1.105,1.0,2.6,50.0,1105.0,0.025,0.25,1630851.0,transpower,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",3004,4.0,380000.0,13.7,Leitung 3004,3.0
267,4,2,Al/St 240/40 4-bundle 380.0,1711.26619788,0.902,1.0,2.6,50.0,902.0,0.025,0.25,1630852.0,transpower,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11321007472722 52.5438533223737)",3005,4.0,380000.0,13.7,Leitung 3005,3.0
268,209,4,Al/St 240/40 4-bundle 380.0,3422.53239576,25.841,2.0,5.2,50.0,25841.0,0.0125,0.125,1630911.0,TenneT,"SRID=4326;LINESTRING(8.93969252741257 52.4030332405173,9.12526570294975 52.5382640870749)",3017,4.0,380000.0,27.4,Leitung 3017,6.0
269,119,163,Al/St 240/40 4-bundle 380.0,1711.26619788,20.419,1.0,2.6,50.0,20419.0,0.025,0.25,1632259.0,Amprion,"SRID=4326;LINESTRING(6.45655246642153 50.8713380368705,6.59601979462215 50.9525274624278)",,4.0,380000.0,13.7,Oberzier Süd,3.0
270,210,3,Al/St 240/40 4-bundle 380.0,1711.26619788,1.82,1.0,2.6,50.0,1820.0,0.025,0.25,1633120.0,TenneT,"SRID=4326;LINESTRING(9.40952032742215 52.034316665873,9.38974509624863 52.0263130660355)",3013,4.0,380000.0,13.7,Leitung 3013,3.0
271,99,211,Al/St 240/40 4-bundle 380.0,1711.26619788,20.242,1.0,2.6,,20242.0,0.025,0.25,1636702.0,Amprion,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,7.23579344536789 49.3693923629482)",,4.0,380000.0,13.7,Bliestal Süd,3.0
272,99,69,Al/St 240/40 4-bundle 380.0,1711.26619788,125.443,1.0,2.6,50.0,125443.0,0.025,0.25,1636703.0,Amprion,"SRID=4326;LINESTRING(6.99647659179489 49.3754093063084,8.41937105938048 49.6337356823792)",,4.0,380000.0,13.7,Bürstadt Ltg,3.0
273,212,99,Al/St 240/40 4-bundle 380.0,1711.26619788,48.829,1.0,2.6,,48829.0,0.025,0.25,1636708.0,Amprion,"SRID=4326;LINESTRING(6.81368431456473 49.7248340737293,6.99647659179489 49.3754093063084)",,4.0,380000.0,13.7,Uchtelfangen Ost,3.0
274,213,214,Al/St 240/40 2-bundle 220.0,247.683265482,45.076,0.5,0.65,50.0,45076.0,0.16,0.64,1636720.0,Amprion,"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)",,1.0,220000.0,5.75,Rheinau Ost,3.0
275,69_220kV,215,Al/St 240/40 2-bundle 220.0,495.366530965,13.606,1.0,1.3,50.0,13606.0,0.08,0.32,1636721.0,Amprion,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)",,2.0,220000.0,11.5,Anilin 1A,3.0
276,128,69,Al/St 240/40 4-bundle 380.0,1711.26619788,123.721,1.0,2.6,50.0,123721.0,0.025,0.25,1636722.0,Amprion,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)",,4.0,380000.0,13.7,Soonwald West,3.0
277,128,69,Al/St 240/40 4-bundle 380.0,1711.26619788,123.741,1.0,2.6,50.0,123741.0,0.025,0.25,1636723.0,Amprion,"SRID=4326;LINESTRING(7.44948529010545 50.4025276621126,8.41937105938048 49.6337356823792)",,4.0,380000.0,13.7,Soonwald Ost,3.0
278,69_220kV,215,Al/St 240/40 2-bundle 220.0,495.366530965,13.604,1.0,1.3,50.0,13604.0,0.08,0.32,1636726.0,Amprion,"SRID=4326;LINESTRING(8.41937105938048 49.6337356823792,8.40826973550855 49.5285689245626)",,2.0,220000.0,11.5,Anilin 2B,3.0
279,216,69,Al/St 240/40 4-bundle 380.0,1711.26619788,111.236,1.0,2.6,50.0,111236.0,0.025,0.25,1636729.0,Amprion,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)",,4.0,380000.0,13.7,Kugelberg West,3.0
280,216,69,Al/St 240/40 4-bundle 380.0,1711.26619788,111.228,1.0,2.6,50.0,111228.0,0.025,0.25,1636730.0,Amprion,"SRID=4326;LINESTRING(9.1907874369222 48.914416873799,8.41937105938048 49.6337356823792)",,4.0,380000.0,13.7,Kugelberg Ost,3.0
281,213,214,Al/St 240/40 2-bundle 220.0,495.366530965,45.076,1.0,1.3,50.0,45076.0,0.08,0.32,1636737.0,Amprion,"SRID=4326;LINESTRING(8.58869049603326 49.8155140579794,8.5471609252134 49.4405396661002)",,2.0,220000.0,11.5,Rheinau West,3.0
282,217,98,Al/St 240/40 4-bundle 380.0,1711.26619788,7.386,1.0,2.6,50.0,7386.0,0.025,0.25,1636750.0,50Hertz,"SRID=4326;LINESTRING(12.1320699705054 54.14245987564,12.2147735096776 54.1003234403618)",546,4.0,380000.0,13.7,546,3.0
283,42_220kV,218,Al/St 240/40 2-bundle 220.0,495.366530965,41.565,1.0,1.3,50.0,41565.0,0.08,0.32,1636782.0,50Hertz Transmission,"SRID=4326;LINESTRING(12.1869848227216 53.8157751724384,12.2135605440795 54.1119998545154)",275,2.0,220000.0,11.5,275,3.0
284,177,42_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,106.704,1.0,1.3,50.0,106704.0,0.08,0.32,1636783.0,50Hertz Transmission,"SRID=4326;LINESTRING(13.0786421047586 54.2848461697305,12.1869848227216 53.8157751724384)",276;317,2.0,220000.0,11.5,276/317,3.0
285,219,209,Al/St 240/40 4-bundle 380.0,1711.26619788,45.492,1.0,2.6,50.0,45492.0,0.025,0.25,1636863.0,TenneT,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.93969252741257 52.4030332405173)",3018,4.0,380000.0,13.7,,3.0
286,219,220,Al/St 240/40 4-bundle 380.0,1711.26619788,15.054,1.0,2.6,50.0,15054.0,0.025,0.25,1636864.0,TenneT,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.65937290290079 51.9996101318907)",,4.0,380000.0,13.7,Eickum - Bechterdissen,3.0
287,219,220,Al/St 240/40 4-bundle 380.0,1711.26619788,15.048,1.0,2.6,50.0,15048.0,0.025,0.25,1636865.0,TenneT,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.65937290290079 51.9996101318907)",,4.0,380000.0,13.7,Eickum - Bechterdissen,3.0
288,219,209,Al/St 240/40 4-bundle 380.0,1711.26619788,45.501,1.0,2.6,50.0,45501.0,0.025,0.25,1636866.0,TenneT,"SRID=4326;LINESTRING(8.5712588278729 52.1053649602273,8.93969252741257 52.4030332405173)",3018,4.0,380000.0,13.7,Overstädt - Eickum,3.0
289,94,95,Al/St 240/40 4-bundle 380.0,1711.26619788,61.846,1.0,2.6,50.0,61846.0,0.025,0.25,1636917.0,Amprion,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,7.88957671235007 52.2773967624078)",,4.0,380000.0,13.7,Niedersachsen Nord,3.0
290,159,221,Al/St 240/40 4-bundle 380.0,855.633098939,57.405,0.5,1.3,50.0,57405.0,0.05,0.5,1637160.0,TenneT,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,7.31136229105814 53.1257665563186)",304,2.0,380000.0,6.85,,3.0
291,159,221,Al/St 240/40 4-bundle 380.0,855.633098939,57.397,0.5,1.3,50.0,57397.0,0.05,0.5,1637161.0,TenneT,"SRID=4326;LINESTRING(8.05408735442182 53.3323026933898,7.31136229105814 53.1257665563186)",304,2.0,380000.0,6.85,,3.0
292,34,161,Al/St 240/40 2-bundle 220.0,495.366530965,33.166,1.0,1.3,50.0,33166.0,0.08,0.32,1637162.0,TenneT,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.05283751634017 53.3338809598955)",204,2.0,220000.0,11.5,204 rot,3.0
293,222,221,Al/St 240/40 4-bundle 380.0,1711.26619788,26.834,1.0,2.6,50.0,26834.0,0.025,0.25,1637163.0,TenneT,"SRID=4326;LINESTRING(6.94948397153705 53.1235378223082,7.31136229105814 53.1257665563186)",306,2.0,380000.0,13.7,Diele (DE) - Meeden (NL),6.0
294,34,161,Al/St 240/40 2-bundle 220.0,495.366530965,33.17,1.0,1.3,50.0,33170.0,0.08,0.32,1637164.0,TenneT,"SRID=4326;LINESTRING(8.12264230304551 53.5605160490331,8.05283751634017 53.3338809598955)",204,2.0,220000.0,11.5,204 blau,3.0
295,211,52,Al/St 240/40 4-bundle 380.0,855.633098939,152.12,0.5,,50.0,152120.0,,,1638847.0,Amprion,"SRID=4326;LINESTRING(7.23579344536789 49.3693923629482,8.3133401659254 49.0090434643525)",,2.0,380000.0,,Kaiserslautern Süd,3.0
296,215,223,Al/St 240/40 2-bundle 220.0,495.366530965,73.707,1.0,,50.0,73707.0,,,1638848.0,Amprion,"SRID=4326;LINESTRING(8.40826973550855 49.5285689245626,8.27327814618118 49.0293980916396)",,2.0,220000.0,,Weingarten Ltg,3.0
297,224,215,Al/St 240/40 2-bundle 220.0,495.366530965,28.868,1.0,,50.0,28868.0,,,1638849.0,Amprion,"SRID=4326;LINESTRING(8.3523338799966 49.4212743386606,8.40826973550855 49.5285689245626)",,2.0,220000.0,,Roxheim Süd,3.0
